"CHD";"CHS";"THA";"SKE";"GYR";"PSZ";"NIT";"NAV";"GYM";"PRP"
"1";1e+06;1e+06;1e+06;1e+06;1e+06;1e+06;1e+06;1e+06;1e+06;1e+06
"2";3.80616085367829;4.43678945332336;46.3083848345732;145.604465314731;594.439503578317;1.59100078892763;605.355948676164;394.611217419691;614.552745178003;232.553773983547
"3";3.1274593640413;3.64541040623568;47.0256734337358;144.747527060611;592.376757010905;0.973756991492372;604.476014023314;392.251423857117;613.926180331812;232.425039320849
"4";2.86786216322147;3.26508666471832;47.0707951041911;144.59291260872;589.604798446705;0.274846669920866;603.827011811756;392.10046878582;613.093683883735;232.204410197432
"5";2.7801247272443;3.16784531212053;46.3216240589237;144.612123389025;587.584703043702;0.0792933407502016;603.270382753327;392.708260272256;612.477588370375;232.07876733727
"6";2.73121518554569;3.13497619669475;47.125642521296;144.540424467041;586.075101661559;0.0345712109812597;602.794666663019;391.630715624146;612.081406721618;232.076458362465
"7";2.74113181927401;3.12574290347492;47.2381566755192;144.501490818506;583.871583366162;0.0139340788770346;602.241520401867;391.325028540159;611.486809276358;231.955760666172
"8";2.7420263443418;3.12275344855183;46.902288002673;144.481025454553;581.826818386052;0.00497749656259251;601.695317559197;391.323337340664;610.887281060266;231.838403783392
"9";2.78631798851471;3.1467471441061;46.4183651203787;144.454859584589;585.392478225801;0.00489915442449188;604.023840415295;390.806778977293;613.419326961508;235.381795879816
"10";2.75693628954423;3.13931348571446;46.3365665106096;144.449429876343;578.11115600531;0.00122714362965085;600.947156372027;390.944184020797;610.022231197597;231.909371280438
"11";2.73090274589753;3.12593818070219;46.4284834108448;144.422878952822;576.085778430313;0.00041330285461455;600.136405527258;390.97843378122;609.260040800049;231.584197943912
"12";2.72577583288017;3.12231892413438;45.4207871375469;144.75030190664;574.131019483274;0.000117843127994693;599.592936220881;391.990953410647;608.689651344162;231.482453127591
"13";2.69475992509078;3.11522481544558;46.4155712341412;144.442453228691;572.66610900245;4.70687960780623e-05;599.117151152631;390.346256687901;608.267153439247;231.459317425379
"14";2.72357019958696;3.11947863301662;47.3472397626918;144.344939080211;572.693458570664;3.81234906541112e-05;599.207144167331;389.767056064644;608.846996134766;232.361081839096
"15";2.74932247190816;3.12082320250799;45.2016688338701;145.049624253544;568.499441969703;9.90861850378077e-06;598.147834307649;390.965166834938;607.221467409882;231.354182330005
"16";2.69098251016609;3.10937865415123;46.1205557592375;144.4330147586;566.95323230507;3.91494334241205e-06;597.547127936573;389.746077952964;606.651393788383;231.202839346227
"17";2.71796374505694;3.11651254920375;45.7942199349037;144.332688978931;564.686575095101;1.19261782485851e-06;596.981037386815;390.175352235714;606.02059307175;231.068403270683
"18";2.74545650869757;3.13730788683824;45.9663814098221;144.26210315268;568.402911121198;1.11062591355824e-06;599.071505566503;389.121676409569;608.410940579977;234.337779460398
"19";2.78115958909625;3.15296854454788;46.0887204338481;144.226857170168;566.684222208566;8.40908065848496e-07;599.123277111409;388.618386374299;608.52346357289;234.790140244342
"20";2.75583647377158;3.13773484891146;46.8849735904076;144.202877003426;560.967067817991;4.83074797515905e-07;596.139141015721;388.391696972336;605.578942138883;231.760807854608
"21";2.82746514848054;3.15797997687263;45.7735409649198;144.177289461337;563.221929005417;4.57106040103343e-07;598.234480049498;388.264472040878;607.486435259367;234.865475581878
