"CHA";"DIT";"GUI";"LEP";"SKE";"THP";"NIT";"PLE";"PSE";"PRO";"PRP"
"1";1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000
"2";1368.50830795512;290.138212198344;757.342745480822;711.107379952958;718.12033690224;1602.65728977742;1450.14048744427;484.800433361747;756.420018567624;570.877353754882;515.622973482042
"3";1976.58666276982;174.050502185675;552.790031430522;505.721002833501;516.284329671382;2436.06971712864;1980.87522727375;392.876486322227;632.030087067415;367.15136238085;326.448338299883
"4";2799.36241731542;120.900351477629;409.085102456397;359.876889539095;371.200648906801;3447.82581303992;2417.38337744542;343.671452170052;524.37137367704;251.371251958505;223.7077007374
"5";3747.08253153327;90.7144430800651;306.682892262929;256.323334749356;266.952967054605;4412.11432044409;2628.34723166075;298.999557369264;427.042001109907;178.664562503005;159.587516598879
"6";4920.73342679279;72.1092413389672;232.549684947897;182.795654988738;192.197672579228;5284.85152570886;2737.56183946224;270.675377092238;347.190859048558;130.148102265311;117.29140194114
"7";6206.9432125334;57.2893892898845;178.045413680338;130.585269323932;138.588547568636;5890.51549095984;2739.2319012775;244.986861906956;280.807976273155;96.4706219707685;87.908198177778
"8";7934.29778966034;45.7635443742828;137.446764161518;93.5093681614098;100.149136917949;6479.20924805207;2807.46621874906;236.773891973073;228.722871555975;72.4516525081096;67.0505390452928
"9";9843.11858017697;36.6281082366804;106.686790328163;67.1784096827845;72.5796120555362;6846.48589270984;2825.08123044935;228.631710724151;185.99122802274;54.99050822655;51.7396703091922
"10";11308.0463824804;29.3352912117954;82.9348569669201;48.4760022003921;52.8038038442464;6802.36273602201;2712.88549247376;209.064610100972;150.049870615148;42.1189476033101;40.2501932857271
"11";13064.6053067295;23.6230602583711;64.6078555220713;35.1896375146727;38.617647065642;6900.18848320154;2710.81531461793;201.545148163388;121.529484199723;32.5326474713116;31.6252453690989
"12";15637.4072473663;19.2621538826376;50.4808662679345;25.7485267640675;28.4426553519177;7262.81648846571;2838.54878730393;210.032873019353;99.9448760686618;25.3381290706788;25.1667898040262
"13";17060.5807587669;15.6901942924834;39.5572354616292;19.037474868465;21.1358358669877;7147.07960828309;2766.16558265255;201.104315958481;81.063549563953;19.9070512355796;20.1126101024928
"14";17650.5599294053;12.8662875618967;31.1223119473055;14.2647392020741;15.8892242962851;6881.36382835297;2649.51899064391;186.629624002664;65.6031391131078;15.7882995975008;16.2050619836383
"15";19071.2537894181;10.6616979174851;24.610938107984;10.8682148026942;12.1198845508885;6988.42496440769;2700.8463093426;187.238144522717;53.515890551896;12.6533986540611;13.2005560153737
"16";19214.2323905399;8.90669722627926;19.5794219223524;8.44882981169636;9.40954801977441;6770.00501708205;2611.59086857517;176.297491219479;43.4718360177415;10.2601804863833;10.848647637498
"17";19033.3346573145;7.52223630420236;15.6914955407923;6.72325903461033;7.45862835456256;6561.17942284874;2533.18490005444;165.419715378443;35.3732244182124;8.42840727834144;9.01493124930566
"18";19420.0354040079;6.43187679230499;12.686125820872;5.49035255571558;6.05224882037724;6573.58160394609;2549.74177976551;162.515277113113;28.9297231690836;7.02302159308154;7.58523612003761
"19";20048.6230644681;5.5720779970246;10.3615819865018;4.60730146475458;5.03635436673945;6662.69272637314;2593.26179190447;163.306510215357;23.7864187642279;5.94225716558364;6.46714528768554
"20";19946.4416668014;4.88828559717889;8.56185169937262;3.97271652416001;4.30048397517024;6566.54937106518;2553.75577172887;158.350262043106;19.587865787541;5.10910887696759;5.58546626643524
"21";18295.9759956942;4.34474262076808;7.16722349386577;3.5146147336091;3.76545991192417;6094.90853035045;2359.91724132672;140.740934081639;16.1685550141656;4.46511981480184;4.88915466998462
"22";18092.3054354467;3.91301477009493;6.08530229500722;3.1818902954817;3.37451081767976;6082.94363848911;2370.67436570567;136.40377698613;13.445047428345;3.9658060597927;4.34037404196088
"23";18659.3578868307;3.56992872527559;5.24472361840205;2.93825935856807;3.08693483767668;6265.20318737753;2456.548707623;139.141057470827;11.2841274027479;3.57725235621365;3.90732165794593
"24";18968.8276342181;3.29469917810124;4.59025346267596;2.75796104040211;2.87354771537223;6346.1552425271;2489.85617495603;140.103124065353;9.53613630976583;3.27356268701637;3.56244377454756
"25";18336.5348240117;3.07241330471775;4.07939225188316;2.62270533363185;2.71342719228851;6168.15053995619;2411.36073874835;133.532787510027;8.1092315281053;3.03494146853383;3.28585634580191
"26";18282.5053560778;2.89288617928829;3.67945165350061;2.51950624767101;2.59157309235643;6171.78394353286;2416.52544344313;131.886695767992;6.96726922145262;2.84624365691607;3.06438526648225
"27";16658.0834823281;2.74636595641771;3.3651013933899;2.43914343020921;2.497229637781;5738.266578619;2235.60446855134;117.925413303771;6.03556808338469;2.69587470698536;2.88493560152262
"28";17949.2629499595;2.62896783847528;3.11701801980479;2.37506998301788;2.42269078503573;6157.53628296176;2426.62167151634;127.183072071788;5.31949382631868;2.5749531477555;2.74219772735348
"29";18560.032418315;2.52986829972436;2.91985655740937;2.32263705696102;2.36241440664238;6319.51583400048;2489.73934400256;131.355500842793;4.7240091925207;2.47667351036507;2.62356969317614
"30";18719.0503056451;2.44649463219406;2.76211262296312;2.27854334693321;2.31244159034733;6336.86363693405;2488.2575503032;132.139955140905;4.23559602812315;2.39581833925606;2.52491881889017
"31";18993.9758702506;2.37618818059011;2.63487201468506;2.24044425629825;2.26992949008164;6386.57083888663;2503.72727926309;133.993361255168;3.84063396759545;2.3283872438145;2.44271331935698
"32";18594.5497954485;2.31554299185027;2.53119007079214;2.20667441996579;2.23283795687769;6256.67323560202;2444.11919977163;130.551469124534;3.51342268131666;2.27131222748336;2.37263581483032
"33";18568.3656934828;2.2631684825436;2.44577314380647;2.17605070733951;2.19970446620633;6250.16325817873;2442.80888287048;130.026034709099;3.24836866906525;2.22223972410501;2.31295091468457
"34";19748.5366187106;2.21979787780158;2.3746238859039;2.14773236259369;2.16948761079658;6552.88145734125;2571.54062672754;139.3455758352;3.04635052575815;2.17936405236308;2.26352035547185
"35";20034.2444930965;2.17882267972811;2.31431081379954;2.12112171005347;2.14141547993533;6580.38794736092;2573.59191291267;141.796889456648;2.86864408604327;2.14129971509589;2.21817625231048
"36";18265.0958871126;2.1410597970885;2.26247748232007;2.09579365909543;2.11495735901114;6077.27830874121;2356.15599571005;127.899518615159;2.71279962500157;2.10698283139756;2.17667506971383
"37";19080.8259033387;2.10806629987364;2.21734693802867;2.07144565549854;2.08972733204227;6332.73922711146;2475.63002690687;134.066562639303;2.59437655094121;2.07559674216943;2.14096706915453
"38";19136.9913929635;2.07653866459169;2.1773347320625;2.04786214891689;2.06544176418267;6346.87147559536;2480.31485049414;134.381153257795;2.48908797002291;2.04651457754005;2.10730059736757
