"CHA";"DIT";"GUI";"LEP";"SKE";"THP";"NIT";"PLE";"PSE";"PRO";"PRP"
"1";1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000
"2";2275.58252185694;579.144048528264;2360.28685818195;711.206513283217;1164.18963565842;2355.76108698206;2152.37286844552;950.063411389822;2445.22658795982;1137.57181595749;2155.65467932453
"3";6313.59766953017;159.782758367731;2062.38032975093;2259.53074532427;835.619533041535;4394.10748218942;3141.4794567507;1082.55243473467;1862.82599922529;3129.50825783019;1413.06534460163
"4";15736.5623769393;109.022631580784;2179.05627901817;6732.25626079662;600.026297881224;7845.62026089759;4111.23205218162;1161.09764143949;1646.15169913354;6889.45121938208;1339.56065058596
"5";28854.2794259999;97.0446854755523;5183.7815203509;4625.37330559334;431.247248617615;14807.3574340186;5542.11957426479;1106.55660371746;4603.63510279322;7174.33223380277;3657.17754488611
"6";43152.156199207;86.3663287990625;9953.8707994186;3479.44142320178;310.193495291033;22564.6176618938;6159.78564796966;1099.86528886337;11647.3342809984;7859.59283335546;6744.02075682603
"7";49061.2036899889;179.246649076274;12286.344619555;2473.63739983989;327.275738355363;26654.4548881632;5926.99477876234;1015.98915821654;20679.0165510708;4903.15197732048;7607.10676486222
"8";62071.8446772377;141.211405852253;15682.4613589053;3287.03622728958;235.546770279373;29260.1433215444;5895.99301906926;1194.11041921656;19784.0927621882;10677.5059449351;7401.90062172741
"9";66681.701451103;111.471025463062;17544.6678912037;3995.46803032117;169.788305515544;30101.3868929304;5947.47685387682;1242.64780771406;20714.278715515;12758.489014494;8459.84175911172
"10";54390.3396246675;279.359255725071;12145.6401809368;2840.13682402061;348.778326767308;27984.7433403641;5450.94830876876;1005.6735420096;24408.5949731359;3471.23950930435;7504.44781848515
"11";59544.3576718671;244.800936224802;15963.7003061674;2149.72044077856;251.001898858038;30811.1517030553;5793.91541589061;1115.0451000008;29995.6750425053;7034.67213056848;8163.56088654037
"12";61853.2646826973;192.659193617521;3537.91714127653;4454.42998173708;180.895725634577;18405.0114469087;3340.32580709888;954.944534374155;6399.99237801014;3964.13263768614;1735.81515188701
"13";60600.2772912383;154.306324828546;8079.38984223378;3899.55810119462;130.628854240972;25775.4634090228;4942.23222411955;1087.90312398433;13071.9324447306;6654.26508686569;4068.29325945875
"14";53877.245863133;349.959615909829;10784.9327714036;2773.23095401677;166.3085472723;28421.8094782633;5413.76059581223;1000.58256624257;20990.3967111319;3900.4227163295;6104.12482326311
"15";66952.4514920939;275.102565864993;8058.92341242356;7504.1214731182;120.141352112533;27454.7478066886;5124.23186500882;1200.38080261161;9476.41463022243;9836.55760603054;3453.51778421447
