"Abundance";"Amplitude";"Phenology";"Diff"
"1";11.594277543468;11.3075756656372;7;29.9018532091052
"2";12.5741403607239;11.2140640134868;7;30.7882043742108
"3";11.9901259832751;11.36939010344;8;31.3595160867151
"4";13.2234679567183;11.9390305556993;7;32.1624985124175
"5";11.6810163139686;11.3609576136472;7;30.0419739276158
"6";13.02223110466;12.0417704197283;7;32.0640015243883
"7";12.7108436209847;11.7078896836891;8;32.4187333046738
"8";12.5457223307634;11.5405195320464;8;32.0862418628098
"9";12.5440506926053;11.6843690132622;7;31.2284197058675
"10";11.8519542608006;11.428563720605;8;31.2805179814057
"11";11.5245281198618;11.2623263962611;7;29.7868545161229
"12";12.8659563564314;11.9126817638873;8;32.7786381203187
"13";12.171060951483;11.1987261454858;7;30.3697870969688
"14";13.0201911916434;11.8330000259806;7;31.853191217624
"15";11.6932367088378;11.2844154406457;8;30.9776521494835
"16";12.133224376011;11.3679481179746;7;30.5011724939856
"17";11.7167411333116;11.2853521685536;7;30.0020933018652
"18";13.3001682792298;11.9626680221495;7;32.2628363013793
"19";13.9437729775599;12.9085052660843;8;34.8522782436442
"20";11.607962216954;11.0997464599501;8;30.7077086769041
"21";11.7802371708279;11.26473132126;7;30.044968492088
"22";13.911660144817;12.7312732547987;7;33.6429333996157
"23";13.6814335910761;12.1705413427845;8;33.8519749338607
"24";13.4471058545622;12.1574451871389;8;33.6045510417011
"25";11.1206819584894;10.9266196160844;7;29.0473015745738
"26";13.1140584620812;11.8337559002092;8;32.9478143622904
"27";12.84206842186;11.5615142427349;7;31.4035826645948
"28";11.6407162873478;11.0651980151799;7;29.7059143025277
"29";12.4849124844938;11.4843279483107;8;31.9692404328045
"30";12.8056885005288;11.9449425692272;8;32.7506310697561
"31";11.9382106355252;11.4612862432169;7;30.3994968787421
"32";11.7089314854624;11.2838786898829;8;30.9928101753453
"33";11.9878630201123;11.3926185332577;8;31.3804815533701
"34";12.2683962064949;11.1512746300947;7;30.4196708365896
"35";13.1488826758181;11.7925050136584;8;32.9413876894765
"36";11.5641665848012;11.0377253634621;7;29.6018919482633
"37";13.053148035393;11.642105543112;7;31.695253578505
"38";11.464677162777;11.2303784972589;7;29.6950556600359
"39";13.11455845618;11.7960114276812;8;32.9105698838612
"40";12.4134070169258;11.536567983079;7;30.9499750000048
"41";10.9687987382616;10.7776953456545;7;28.7464940839161
"42";14.8766369228833;13.2990979168115;8;36.1757348396948
"43";13.54350719629;12.1089613052126;8;33.6524685015026
"44";11.0087551213072;10.7302882588162;7;28.7390433801234
"45";12.5108896674087;11.5337136383302;8;32.0446033057389
"46";11.5251969508368;11.2284179122216;7;29.7536148630584
"47";11.8709415469868;11.2196692854365;7;30.0906108324233
"48";12.789300083216;11.6118623973244;8;32.4011624805404
"49";11.6673433526622;11.2094610363757;8;30.876804389038
"50";14.0273116128276;12.866554299722;8;34.8938659125496
"51";11.8243217702446;11.5514947387119;7;30.3758165089564
"52";13.2462287675964;12.330896661641;7;32.5771254292374
"53";11.3230674329566;11.1746228208335;7;29.49769025379
"54";12.8609142679693;11.6896263068897;8;32.550540574859
"55";13.5539424540918;12.1569962403796;7;32.7109386944714
"56";12.0899418016101;11.445076031158;7;30.5350178327681
"57";13.9574008295363;12.4073440481953;8;34.3647448777316
"58";12.4932077455781;11.7307111601832;7;31.2239189057613
"59";12.3825242330807;11.3962393332433;8;31.7787635663239
"60";10.7903905019202;10.6955107406986;7;28.4859012426188
"61";11.466804992757;11.366268167134;7;29.833073159891
"62";13.1642799783505;11.9783011166247;8;33.1425810949752
"63";13.2741166644529;11.7880574955126;7;32.0621741599656
"64";15.0068054586613;13.217614709053;8;36.2244201677143
"65";12.4838560968434;11.6157210229475;7;31.0995771197909
"66";11.7555890151861;11.1314229465837;7;29.8870119617698
"67";14.5810818621633;13.2725595485569;8;35.8536414107202
"68";14.1407146496498;12.7034933160404;8;34.8442079656902
"69";14.6200432282412;13.2867714097361;8;35.9068146379773
