"Abundance";"Amplitude";"Phenology";"Diff";"Persistence"
"1";1.05115944200908;1.56873800984657;0.852802865422442;3.4727003172781;11
"2";1.04189542732522;1.33554035781222;0.797724035217466;3.17515982035491;11
"3";0.988164120721622;1.31327744753412;0.674199862463242;2.97564143071899;11
"4";0.990190909199868;1.31765254709049;0.674199862463242;2.9820433187536;11
"5";0.73337527392557;1.02164239061249;0.674199862463242;2.4292175270013;11
"6";6.45886194845341;1.57724790697285;0.797724035217466;0;5
"7";1.34732550544547;1.95555407001426;0.674199862463242;3.97707943792298;11
"8";0.774307477689051;1.15106536265415;0.797724035217466;2.72309687556066;11
"9";5.88581482519688;2.06645139130165;0.797724035217466;0;6
"10";1.76336687905028;2.7005979328089;0.674199862463242;5.13816467432242;11
"11";0.455484770861516;1.0070240843267;0.852802865422442;2.31531172061065;11
"12";0.603195427123315;1.0469699887601;0.797724035217466;2.44788945110088;11
"13";0.988164120721622;1.31327744753412;0.674199862463242;2.97564143071899;11
