"Abundance";"Amplitude";"Phenology";"Diff";"Persistence"
"1";1.3110941125708;1.41200956006088;0.797724035217466;3.52082770784914;11000
"2";1.2851623438339;1.59292004961283;0.738548945875996;3.61663133932273;11000
"3";1.20816251770149;1.34870414617432;0.738548945875996;3.29541560975181;11000
"4";1.05070453749789;1.3626756455318;0.797724035217466;3.21110421824715;11000
"5";1.11152959043155;1.40554940412986;0.603022689155527;3.12010168371694;11000
"6";1.18885303714466;1.45458493991329;0.674199862463242;3.31763783952119;11000
"7";1.10849687111358;1.35044170225199;0.674199862463242;3.13313843582881;11000
"8";1.22855076029269;1.502406144202;0.797724035217466;3.52868093971216;11000
"9";1.36911591304797;1.55386862455188;0.674199862463242;3.59718440006309;11000
"10";1.10129781527025;1.37925433969312;0.738548945875996;3.21910110083936;11000
"11";1.28561048544288;1.41711024250236;0.674199862463242;3.37692059040847;11000
"12";1.32875808462837;1.52666853673387;0.797724035217466;3.6531506565797;11000
"13";1.11752199849596;1.34330531878364;0.674199862463242;3.13502717974284;11000
"14";1.20047518616568;1.4631819010973;0.738548945875996;3.40220603313898;11000
"15";1.33994472178401;1.37231194577267;0.674199862463242;3.38645653001992;11000
"16";1.01112287085563;1.38005612627065;0.674199862463242;3.06537885958953;11000
"17";1.20949502974354;1.35601868668135;0.738548945875996;3.30406266230089;11000
"18";1.19499223115881;1.45379442939643;0.797724035217466;3.4465106957727;11000
"19";1.27328290161608;1.40084540856859;0.738548945875996;3.41267725606066;11000
"20";1.07201945954448;1.4025461340679;0.797724035217466;3.27228962882985;11000
"21";1.14782528084461;1.39806428548253;0.738548945875996;3.28443851220313;11000
"22";1.30497882463594;1.49925156662301;0.738548945875996;3.54277933713495;11000
"23";1.30487215007008;1.47663004624968;0.522232967867094;3.30373516418686;11000
"24";1.94585321880776;2.24945577685973;0.674199862463242;4.86950885813074;10853
"25";1.10709209246078;1.41390067938352;0.738548945875996;3.25954171772029;11000
"26";1.13645314485622;1.32766090722069;0.674199862463242;3.13831391454014;11000
"27";1.22761222782507;1.39327531269162;0.674199862463242;3.29508740297993;11000
"28";1.13124795874146;1.34754282327387;0.674199862463242;3.15299064447858;11000
"29";0.973309705352412;1.34097335818464;0.797724035217466;3.11200709875452;11000
"30";1.02690379551514;1.39727556989457;0.738548945875996;3.16272831128571;11000
"31";1.18053490403241;1.44180145734827;0.738548945875996;3.36088530725667;11000
"32";1.35001001559348;1.54659874155937;0.674199862463242;3.5708086196161;11000
"33";1.28529399748717;1.43472418494093;0.738548945875996;3.4585671283041;11000
"34";1.12859797883235;1.39270429366178;0.852802865422442;3.37410513791658;11000
"35";1.16198576679262;1.38612864194075;0.797724035217466;3.34583844395083;11000
"36";1.33875363933386;1.49850803367166;0.674199862463242;3.51146153546876;11000
"37";1.15412222331571;1.36667091293901;0.674199862463242;3.19499299871796;11000
"38";1.21608899629508;1.34511688919657;0.674199862463242;3.23540574795489;11000
"39";1.31338454456517;1.43381686051665;0.603022689155527;3.35022409423735;11000
"40";1.09686185984004;1.37015945821533;0.738548945875996;3.20557026393136;11000
"41";1.30548798155309;1.41287390524632;0.674199862463242;3.39256174926265;11000
