"Abundance";"Amplitude";"Phenology";"diff_sum";"persistence_coast";"persistence_ocean";"compare_ranks"
"1";0.446547674273342;1.52913803983617;0.797724035217466;2.77340974932698;11;11;856
"2";0.358300816839507;1.56714744395614;0.797724035217466;2.72317229601311;11;11;821
"3";0.375101826866989;1.48783657402678;0.797724035217466;2.66066243611123;11;11;265.5
"4";0.304869218894663;1.50217272123349;0.797724035217466;2.60476597534562;11;11;80
"5";0.251182770394986;1.52547254616372;0.797724035217466;2.57437935177617;11;11;179
"6";0.357098768834296;1.54701053757568;0.797724035217466;2.70183334162744;11;11;747
"7";0.289827395812686;1.4912624512081;0.797724035217466;2.57881388223826;11;11;35
"8";0.351447918643008;1.56206196853351;0.797724035217466;2.71123392239398;11;11;789
"9";0.363011396720154;1.55813841599546;0.797724035217466;2.71887384793308;11;11;825
"10";0.353708091146459;1.5286940819366;0.797724035217466;2.68012620830053;11;11;560.5
"11";0.386606104266783;1.52642037930921;0.797724035217466;2.71075051879346;11;11;704
"12";0.333459594468108;1.54314520764211;0.797724035217466;2.67432883732769;11;11;609.5
"13";0.330706436508811;1.49091349171872;0.797724035217466;2.619343963445;11;11;120
"14";0.344678615582007;1.52570232244892;0.797724035217466;2.66810497324839;11;11;482.5
"15";0.504796739785005;1.51000641108772;0.797724035217466;2.81252718609019;11;11;699
"16";0.257970906443834;1.51223876961014;0.797724035217466;2.56793371127144;11;11;77
"17";0.417964513241944;1.5049985340598;0.797724035217466;2.72068708251921;11;11;540.5
"18";0.269268983807314;1.54770387339177;0.797724035217466;2.61469689241655;11;11;404
"19";0.410683950444561;1.52829278564754;0.797724035217466;2.73670077130957;11;11;790
"20";0.292794271981856;1.52108052902796;0.797724035217466;2.61159883622728;11;11;192.5
"21";0.31992364317299;1.51863828851334;0.797724035217466;2.6362859669038;11;11;248
"22";0.370387633272232;1.55667744018981;0.797724035217466;2.72478910867951;11;11;846
"23";0.38115680890495;1.53858300534086;0.797724035217466;2.71746384946328;11;11;796
"24";0.550847141348;1.58532791283181;0.797724035217466;2.93389908939728;11;11;987
"25";0.276170575923946;1.51488814505508;0.797724035217466;2.58878275619649;11;11;116
"26";0.380347534123673;1.45909876798223;0.797724035217466;2.63717033732337;11;11;245
"27";0.33548474235944;1.4857941043001;0.797724035217466;2.61900288187701;11;11;108
"28";0.3841038162214;1.5072426169372;0.797724035217466;2.68907046837607;11;11;461
"29";0.366518372804485;1.485573400959;0.797724035217466;2.64981580898095;11;11;219
"30";0.201602800404686;1.51066789923485;0.797724035217466;2.509994734857;11;11;57
"31";0.27748321557122;1.52967954918708;0.797724035217466;2.60488679997577;11;11;244
"32";0.356440720224929;1.5202690089084;0.797724035217466;2.67443376435079;11;11;471
"33";0.349375561429418;1.53697402541549;0.797724035217466;2.68407362206237;11;11;633
"34";0.330199848882382;1.51702251651852;0.797724035217466;2.64494640061836;11;11;277
"35";0.360937174971253;1.52029392080453;0.797724035217466;2.67895513099325;11;11;501
"36";0.383225897516024;1.52608483104172;0.797724035217466;2.70703476377521;11;11;689
"37";0.350456921868531;1.51157012106449;0.797724035217466;2.65975107815048;11;11;311
"38";0.38299389838837;1.48371762314851;0.797724035217466;2.66443555675434;11;11;290.5
"39";0.394333972920428;1.51576944034464;0.797724035217466;2.70782744848253;11;11;603
"40";0.281344843429879;1.51415706254659;0.797724035217466;2.59322594119393;11;11;110
"41";0.410493994767082;1.51787682458083;0.797724035217466;2.72609485456538;11;11;683
"42";0.35134528840158;1.52271749470781;0.797724035217466;2.67178681832685;11;11;475
"43";0.454348611368203;1.52029374245935;0.797724035217466;2.77236638904502;11;11;782.5
"44";0.33077552553304;1.49258330244128;0.797724035217466;2.62108286319178;11;11;127.5
"45";0.404432856352486;1.51840016356593;0.797724035217466;2.72055705513588;11;11;676
"46";0.469661938723204;1.58366674156389;0.797724035217466;2.85105271550456;11;11;981
"47";0.356490345408917;1.53769298993768;0.797724035217466;2.69190737056406;11;11;677.5
"48";0.379479058353608;1.55401938834189;0.797724035217466;2.73122248191297;11;11;863
"49";0.451850862917218;1.52343936724541;0.797724035217466;2.77301426538009;11;11;810
"50";0.372108202594644;1.5146009007625;0.797724035217466;2.68443313857461;11;11;484.5
"51";0.351839696401279;1.53312126006824;0.797724035217466;2.68268499168698;11;11;600.5
"52";0.344110888240767;1.48589374138953;0.797724035217466;2.62772866484777;11;11;150.5
"53";0.304552866019555;1.5445101971919;0.797724035217466;2.64678709842892;11;11;481
"54";0.319950137924251;1.52294622660856;0.852802865422442;2.69569922995525;11;11;698
"55";0.318306547907334;1.51435494368567;0.797724035217466;2.63038552681046;11;11;201.5
"56";0.251726037665321;1.53980320998808;0.797724035217466;2.58925328287087;11;11;310
"57";0.320229469478957;1.54114497722629;0.797724035217466;2.65909848192271;11;11;528
"58";0.277825056679883;1.51553105206838;0.797724035217466;2.59108014396573;11;11;124.5
"59";0.357760252645862;1.54369140226202;0.797724035217466;2.69917569012535;11;11;728
"60";0.335767110358537;1.50896512508807;0.797724035217466;2.64245627066407;11;11;214
"61";0.39076903355934;1.51158937151011;0.797724035217466;2.70008244028692;11;11;538
"62";0.34990219877294;1.5184063131773;0.797724035217466;2.66603254716771;11;11;406.5
"63";0.327919377251399;1.56463233152769;0.797724035217466;2.69027574399656;11;11;695
"64";0.351519273191056;1.5065411255959;0.797724035217466;2.65578443400442;11;11;252
"65";0.433740754498742;1.53707510222522;0.797724035217466;2.76853989194143;11;11;889
"66";0.362371208088903;1.54885188333766;0.797724035217466;2.70894712664402;11;11;785
"67";0.362998362578128;1.49727448736419;0.797724035217466;2.65799688515978;11;11;259
"68";0.381886626356119;1.4789566009762;0.797724035217466;2.65856726254979;11;11;269
"69";0.449684959989689;1.52413118168923;0.797724035217466;2.77154017689638;11;11;817
"70";0.383887705029079;1.50635617609505;0.797724035217466;2.6879679163416;11;11;441
"71";0.275848274680162;1.49439221002108;0.797724035217466;2.56796451991871;11;11;27
"72";0.296778190448274;1.52450501311854;0.797724035217466;2.61900723878428;11;11;236
"73";0.329354777268524;1.51583962749202;0.797724035217466;2.64291843997801;11;11;257
"74";0.404532478371772;1.53898190584115;0.797724035217466;2.74123841943039;11;11;860
"75";0.525709149899947;1.59195869051895;0.797724035217466;2.91539187563636;11;11;988.5
"76";0.36369901153597;1.46965640190958;0.797724035217466;2.63107944866301;11;11;188
"77";0.284483520062465;1.51421835739732;0.797724035217466;2.59642591267725;11;11;119
"78";0.338109521221492;1.58922494412306;0.797724035217466;2.72505850056202;11;11;774.5
"79";0.421714348879753;1.5144917245202;0.797724035217466;2.73393010861742;11;11;667.5
"80";0.337800451734452;1.50979872892552;0.797724035217466;2.64532321587744;11;11;238
"81";0.39999771298957;1.53158653020482;0.797724035217466;2.72930827841186;11;11;801
"82";0.306451914442202;1.51210533705154;0.797724035217466;2.61628128671121;11;11;155
"83";0.381292393675818;1.5175370873269;0.797724035217466;2.69655351622018;11;11;571
"84";0.245636534179472;1.53787941005626;0.797724035217466;2.5812399794532;11;11;280
"85";0.303030291310383;1.53786773851801;0.797724035217466;2.63862206504586;11;11;411
"86";0.325687358510449;1.56877224983717;0.797724035217466;2.69218364356508;11;11;695
"87";0.371086118005398;1.5355323914182;0.852802865422442;2.75942137484604;11;11;950
"88";0.469819925647442;1.56891302077665;0.797724035217466;2.83645698164156;11;11;979
"89";0.374431847457254;1.45010074505838;0.797724035217466;2.6222566277331;11;11;215.5
"90";0.471681545296583;1.5510616110671;0.797724035217466;2.82046719158115;11;11;955
"91";0.438371523418571;1.54558395402697;0.797724035217466;2.781679512663;11;11;926
"92";0.408586190939798;1.50468872828546;0.797724035217466;2.71099895444272;11;11;521
"93";0.404961519796424;1.55111210365942;0.797724035217466;2.75379765867331;11;11;914.5
"94";0.478652587178004;1.51946601220175;0.797724035217466;2.79584263459722;11;11;791
"95";0.41042338758702;1.56500408383766;0.852802865422442;2.82823033684712;11;11;998
"96";0.367148178039256;1.53016622659389;0.797724035217466;2.69503843985062;11;11;665
"97";0.389463149879855;1.49310984239993;0.797724035217466;2.68029702749725;11;11;372.5
"98";0.284818270488382;1.54181386021642;0.797724035217466;2.62435616592226;11;11;394
"99";0.428441720242896;1.52286842374623;0.797724035217466;2.74903417920659;11;11;766.5
"100";0.400902925559718;1.52411036573584;0.797724035217466;2.72273732651303;11;11;721.5
