"Abundance";"Amplitude";"Phenology";"diff_sum";"persistence"
"1";1.25969057400201;1.42766430365689;0.797724035217466;3.48507891287637;11
"2";1.24430198521518;1.61434171394133;0.738548945875996;3.59719264503251;11
"3";1.15590156201305;1.36537832911295;0.738548945875996;3.259828837002;11
"4";0.998916238435126;1.37814846766057;0.738548945875996;3.11561365197169;11
"5";1.05573622280312;1.42412224025392;0.674199862463242;3.15405832552028;11
"6";1.14258247657556;1.47113248234927;0.738548945875996;3.35226390480082;11
"7";1.06042266276872;1.36964916975154;0.674199862463242;3.10427169498351;11
"8";1.18630635972528;1.52645795583821;0.797724035217466;3.51048835078095;11
"9";1.32206489839635;1.57840609970025;0.603022689155527;3.50349368725212;11
"10";1.05437322196423;1.39329206617245;0.738548945875996;3.18621423401267;11
"11";1.23438214669265;1.43555769882695;0.674199862463242;3.34413970798284;11
"12";1.2802896753369;1.54431751794699;0.797724035217466;3.62233122850136;11
"13";1.06515001254618;1.359485703873;0.674199862463242;3.09883557888242;11
"14";1.15808351561993;1.48552835775234;0.738548945875996;3.38216081924826;11
"15";1.29024096954552;1.38565859456185;0.674199862463242;3.35009942657061;11
"16";0.962209491662938;1.39793013298252;0.674199862463242;3.0343394871087;11
"17";1.15890376859348;1.37052506055964;0.797724035217466;3.32715286437058;11
"18";1.14050924798461;1.46974999916173;0.797724035217466;3.4079832823638;11
"19";1.21967685392779;1.41632518751005;0.738548945875996;3.37455098731383;11
"20";1.02527250897702;1.41977157530619;0.738548945875996;3.18359303015921;11
"21";1.09718124159783;1.41708123967098;0.674199862463242;3.18846234373206;11
"22";1.24976646532882;1.51905594875201;0.738548945875996;3.50737135995683;11
"23";1.25576460145363;1.4973178581327;0.522232967867094;3.27531542745343;11
"24";1.9157323632164;2.27497136113442;0.674199862463242;4.86490358681406;10
"25";1.05845546516193;1.43481292513214;0.674199862463242;3.16746825275732;11
"26";1.0859878469777;1.34342534820007;0.674199862463242;3.10361305764101;11
"27";1.17567881492045;1.41627570351872;0.674199862463242;3.26615438090241;11
"28";1.08432460415275;1.36287444495197;0.738548945875996;3.18574799498071;11
"29";0.929971573090783;1.35928263300434;0.797724035217466;3.08697824131259;11
"30";0.972859154933738;1.41704324016712;0.738548945875996;3.12845134097685;11
"31";1.13021630623757;1.46497933008123;0.674199862463242;3.26939549878204;11
"32";1.30766464510401;1.56668746856047;0.674199862463242;3.54855197612772;11
"33";1.2358039916213;1.45486237711066;0.674199862463242;3.36486623119521;11
"34";1.079544043256;1.40727240961334;0.797724035217466;3.28454048808681;11
"35";1.10910021746348;1.40281985580018;0.797724035217466;3.30964410848113;11
"36";1.28940131822617;1.52033029893454;0.674199862463242;3.48393147962395;11
"37";1.10286596788328;1.38153857347497;0.674199862463242;3.15860440382149;11
"38";1.16572929989763;1.36087333612317;0.674199862463242;3.20080249848404;11
"39";1.2651017328104;1.4532216950382;0.674199862463242;3.39252329031184;11
"40";1.04601617787322;1.38530210708997;0.738548945875996;3.16986723083918;11
"41";1.25110340505329;1.42789704962294;0.674199862463242;3.35320031713947;11
"42";1.10509804617994;1.37501610106184;0.738548945875996;3.21866309311778;11
"43";1.26988925991157;1.42436586700144;0.674199862463242;3.36845498937625;11
"44";1.08095093117615;1.3763994211481;0.797724035217466;3.25507438754171;11
"45";1.21567910205481;1.41680213964728;0.603022689155527;3.23550393085762;11
"46";1.57827777712062;1.69625816649679;0.603022689155527;3.87755863277294;11
"47";1.22981230794571;1.49338661000091;0.603022689155527;3.32622160710214;11
"48";1.18562906967254;1.47270978919831;0.674199862463242;3.33253872133409;11
"49";1.28670138456988;1.40632854233176;0.797724035217466;3.49075396211911;11
"50";1.10936917756255;1.36611986996755;0.797724035217466;3.27321308274757;11
"51";1.13127789945807;1.41642778604491;0.738548945875996;3.28625463137898;11
"52";1.00888755373505;1.36797843673852;0.674199862463242;3.05106585293681;11
"53";1.12135668606866;1.44988881754321;0.674199862463242;3.24544536607511;11
"54";1.33564658228111;1.55556705014382;0.674199862463242;3.56541349488817;11
"55";1.13331891235232;1.39461069918693;0.674199862463242;3.20212947400249;11
"56";1.071069837773;1.41788448834535;0.674199862463242;3.16315418858159;11
"57";1.14855329288415;1.45608195580097;0.797724035217466;3.40235928390259;11
"58";1.06494624919499;1.5175213099014;0.797724035217466;3.38019159431385;11
"59";1.25322077994722;1.55718123195518;0.603022689155527;3.41342470105793;11
"60";1.11996067459053;1.37663260118812;0.797724035217466;3.29431731099611;11
"61";1.26199381769225;1.47390074893542;0.674199862463242;3.4100944290909;11
"62";1.07768435502331;1.44672350842172;0.797724035217466;3.32213189866249;11
"63";1.28916257773628;1.55829810738411;0.738548945875996;3.58600963099639;11
"64";1.15941769299526;1.41339806917111;0.674199862463242;3.24701562462961;11
"65";1.20651248757059;1.41539409114813;0.603022689155527;3.22492926787424;11
"66";1.39022026985734;1.5832730461731;0.522232967867094;3.49572628389753;11
"67";1.15212537697963;1.37997819455142;0.797724035217466;3.32982760674851;11
"68";1.0953292916587;1.34479828695655;0.738548945875996;3.17867652449124;11
"69";1.36108192238284;1.51309780441665;0.603022689155527;3.47720241595502;11
"70";1.08249323955174;1.40353344396921;0.797724035217466;3.28375071873842;11
"71";1.04051457212992;1.39066424135709;0.738548945875996;3.169727759363;11
"72";1.00265859330479;1.39988656176559;0.738548945875996;3.14109410094638;11
"73";1.10625519210164;1.38198146863275;0.603022689155527;3.09125934988992;11
