"Abundance";"Amplitude";"Phenology"
"CHA";0.133260973572102;2.24785396316212;1
"DIT";1.79140311986687;2.36982168876315;1
"GUI";1.04574451038706;0.724457873961044;1
"LEP";1.282989128352;0.125449587007468;1
"SKE";1.99938786923807;1.03081463857854;1
"THP";0.0550049984043857;0.804759423607112;0
"NIT";0.0616913214583081;0.849134983387977;0
"PLE";0.0192876713672665;0.011058480466394;0
"PSE";1.45664399398538;2.02721977587311;0
"PRO";1.17148823442275;1.09496093122875;0
"PRP";1.18614445059111;1.36844744824247;1
