"Abundance";"Amplitude";"Phenology"
"CHA";0.216065593929005;2.2429499791089;1
"DIT";1.72756499860566;2.41033242798639;1
"GUI";0.975087958904438;0.755053914151068;1
"LEP";1.21262065892641;0.146822030778613;1
"SKE";1.9299167541785;1.04850579060244;1
"THP";0.137459189934816;0.798612518436856;0
"NIT";0.137954930987495;0.864862192656993;0
"PLE";0.100640795145816;0.0120590695821934;0
"PSE";1.37540695677955;2.03606723739425;0
"PRO";1.10378159273178;1.12105091410765;0
"PRP";1.11580415726601;1.39784366538933;1
