"CHA";"DIT";"GUI";"LEP";"SKE";"THP";"NIT";"PLE";"PSE";"PRO";"PRP"
"1";1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000
"2";1367.51831795512;289.148222198344;756.352755480822;710.117389952958;717.13034690224;1601.66729977742;1449.15049744427;483.810443361747;755.430028567624;569.887363754882;514.632983482042
"3";1975.28476572585;172.991047069641;551.662066962545;504.583504313601;515.146739191979;2434.74068474657;1979.699261088;391.794828097575;630.885707290573;366.060639692598;325.369003078223
"4";2797.70080490804;119.815622056283;407.929106599524;358.677520622859;370.004371195979;3446.15920778685;2416.22580133813;342.539331602411;523.213288156233;250.25443198714;222.606802288178
"5";3744.92790069784;89.618679755861;305.51728867151;255.086942832698;265.722004447302;4409.99453388611;2627.23430932884;297.831549681122;425.895807527365;177.537286198053;158.479951906906
"6";4917.91353756485;70.9901278285921;231.380871673091;181.537319468765;190.946092749401;5282.147197919;2736.47376451353;269.474507290345;346.057450539445;129.017594599881;116.182832590905
"7";6203.25500558477;56.1764622529455;176.877228327764;129.315474846607;137.326191302455;5887.11560761516;2738.16210529192;243.760865439629;279.688041204768;95.3413466160808;86.8025663074816
"8";7929.50358334924;44.6603968578259;136.282052706894;92.2355017113441;98.8829944622696;6475.02501509203;2806.40248133422;235.520792937655;227.614182399961;71.3266090692798;65.9498900066703
"9";9836.92889420138;35.5360452709869;105.527465578386;65.9056710002822;71.3146601318434;6841.45463616931;2824.0292860885;227.359876965508;184.894924100809;53.8717707180757;50.6460602435705
"10";11300.1530160437;28.254897594979;81.7834467830857;47.2080394522195;51.543566149469;6796.45200092037;2711.84839895306;207.78080323869;148.967157726359;41.0079749191829;39.1650978444602
"11";13054.7275899546;22.5538071853266;63.4654539602752;33.9289978400216;37.364604788008;6893.37973320751;2709.77965552834;200.24099368676;120.458366758361;31.4304711543656;30.549083303531
"12";15625.2285390873;18.2029649137552;49.3481515100927;24.496976085764;27.1985346759856;7255.09739008334;2837.51403324668;208.706862015894;98.8829694683068;24.2454758814856;24.0995717047144
"13";17045.7563001838;14.6432184323634;38.4348317706581;17.7962249368199;19.9018688692938;7138.46782815964;2765.14991027457;199.774464934549;80.0154903184624;18.8244288006092;19.0559818478644
"14";17632.8395562651;11.8307636293976;30.010552100371;13.0346087812767;14.666224261521;6871.85621095021;2648.51306981547;185.290649872301;64.5675755557611;14.7160585999986;15.1589215776504
"15";19050.4726304435;9.6370401752533;23.5100535990491;9.64974410147327;10.9084008370094;6978.01720117483;2699.83821987753;185.879472161481;52.49082072771;11.5917710712754;12.1646825388535
"16";19190.2905425785;7.8933193980133;18.4896021159251;7.24236171944283;8.20993787054723;6758.76395716194;2610.59718463072;174.935203866864;42.4589482549492;9.20931074189404;9.82354769455305
"17";19006.1816957721;6.51986787350469;14.6128319112826;5.52899679082709;6.2711070822278;6549.10651544588;2532.19758138317;164.048563676373;34.3717673345436;7.38837533800586;8.00051657508406
"18";19389.6724825141;5.44032624863766;11.6186625117638;4.30840068817105;4.87693253127475;6560.68633331303;2548.75580581762;161.130810930375;27.9390025277291;5.99385872329448;6.58141765768675
"19";20015.0417616202;4.59122756935681;9.30532715764069;3.4376948491698;3.87328807991907;6649.00467498546;2592.28173864952;161.912233742668;22.8062725615687;4.92395829672197;5.47389876206484
"20";19909.6508373722;3.91819176020711;7.51679120503674;2.81544101073432;3.14966245308737;6552.1047058148;2552.78808959736;156.953653318563;18.6188920145059;4.10164181797267;4.60289964299244
"21";18256.1033328346;3.3852775277764;6.13331218280723;2.36962178640539;2.626841711473;6079.75266760601;2358.96458211565;139.347896035009;15.2107464382048;3.46843216435458;3.91721529427763
"22";18049.3758950652;2.96400785539902;5.06247577361222;2.04910738124305;2.24802927440457;6067.00809693582;2369.71621797;134.996147082765;12.4976331297976;2.97983030567994;3.37889088821199
"23";18613.5018555338;2.63121910801188;4.23290501047798;1.81759731785802;1.97250552872728;6248.54740182562;2455.59274290625;137.723084491636;10.3467158323151;2.60190977875773;2.956162941062
"24";18920.1191918493;2.3662562690235;3.5893618356252;1.64931931637005;1.77107401065945;6328.82869389163;2488.91166054703;138.68365391124;8.60907435826938;2.30876635892488;2.62161020465182
"25";18285.0391957322;2.15416950022243;3.08933770776785;1.52597567982996;1.62280395959241;6150.17611703028;2410.43033723705;132.117191979957;7.19273873708251;2.08059853488686;2.35531199918236
"26";18228.1510433042;1.9846767331612;2.70013462931702;1.43457535610914;1.51268949645303;6153.09892626251;2415.5974425912;130.46430510053;6.06077394495412;1.90225702282611;2.14395658305984
"27";16601.2266973405;1.84811347251691;2.39642251351629;1.36589479287086;1.42997119857372;5719.00524922262;2234.692842722;116.512116099721;5.13933117567939;1.76214430945352;1.97458063533494
