"CHA";"DIT";"GUI";"LEP";"SKE";"THP";"NIT";"PLE";"PSE";"PRO";"PRP"
"1";1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000
"2";2274.59253185694;850.142983360446;2268.81688806853;710.216523283217;1163.19964565842;2354.77109698206;2024.5187029758;818.54525560971;2470.54665328095;1094.08950922936;2005.46860169196
"3";6312.05967102002;259.196104203145;1845.35143720561;2258.15203942467;834.430968385966;4461.04745637388;2673.05422810161;912.172010533731;2032.41797730529;2923.79509301087;1197.04269503951
"4";16747.4436639765;191.567339519532;1851.88424282871;6583.86826354778;598.739099256085;7752.08509369031;3258.33086150113;963.882985158398;1931.6091948612;6006.79857623948;1044.03727280372
"5";34697.3336436355;170.774953892582;4257.78655414174;4058.06907191826;429.896975221667;13998.7058059731;4220.12721317853;912.086689099777;5523.81156180186;5866.44296706067;2468.41902994654
"6";60683.7477358585;151.579960399827;7667.74733903181;3062.0860869742;308.80285137823;20136.2526629162;4565.53447934591;931.174232252903;15125.5102975329;6152.84585092048;4353.87832136027
"7";78367.3025988524;315.671101548376;8906.07624381042;2176.61916460528;325.8105466458;22719.3535990451;4311.21687622086;941.675502558564;23639.8007954755;3637.38929877539;5097.19884538052
"8";104574.977891489;248.265900019532;11181.8572213726;2893.12982939734;234.103040335614;24437.2706671104;4264.59684334348;1224.88586319601;19126.7355050016;7689.9008478113;5292.46711343049
"9";115612.120039677;195.348809722203;12420.6001300733;3517.21699867947;168.334004471571;24812.2884322268;4361.27288102823;1206.19395269029;19422.5164884099;9616.75776992616;5708.80211998189
"10";95318.8274099875;491.073406985072;8551.5581181498;2498.92983696713;347.109624553351;22889.3855313093;4015.45447145028;964.321517801853;22764.10151952;2603.93995971116;4933.70061813024
"11";103338.831484798;430.126669929898;11480.6952058621;1890.27079654992;249.500564233778;25277.2083210832;4267.75166817497;1134.78018425938;27324.5649281108;5015.80543493132;5899.50087081605
