"CHA";"DIT";"GUI";"LEP";"SKE";"THP";"NIT";"PLE";"PSE";"PRO";"PRP"
"1";1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000
"2";2274.59253185694;578.154058528264;2359.29686818195;710.216523283217;1163.19964565842;2354.77109698206;2151.38287844552;949.073421389822;2444.23659795982;1136.58182595749;2154.66468932453
"3";6312.05967102002;158.791982874612;2061.17001771664;2258.15203942467;834.430968385966;4392.63723818324;3140.31408325084;1081.41551490778;1861.73067382136;3128.0814024863;1411.96557285496
"4";15733.8517671669;107.962897218833;2177.71863227437;6730.49213107581;598.739099256085;7843.51750250921;4110.0954260217;1159.8422807878;1645.02429750133;6887.92951420054;1338.37594184723
"5";28848.8088401209;95.8980890288207;5182.06700199873;4623.0712993728;429.896975221667;14804.1333392612;5541.00888241953;1105.17738521902;4602.14509317578;7172.77898533732;3655.66017918548
"6";43141.6341656131;85.2145024202182;9952.00758457233;3476.54651970748;308.80285137823;22559.4394308847;6158.72991213898;1098.35855798721;11645.9237224425;7857.74782530052;6742.62780552458
"7";49043.2709757664;177.849812504022;12284.3137362447;2470.30456262175;325.8105466458;26646.3375417767;5925.96447049532;1014.3656705385;20678.005083133;4901.09007738778;7605.76241534742
"8";62045.3162258845;140.060369942043;15679.9478507772;3283.19405230341;234.103040335614;29248.4681659652;5894.95823281279;1192.35835539646;19783.2753640014;10674.9453832451;7400.44031778274
"9";66644.708244235;110.363241271822;17541.6495333905;3991.22775926341;168.334004471571;30085.8849041274;5946.4428950006;1240.78140643512;20713.502353654;12755.7455176511;8458.22638647516
"10";54342.2609135698;277.91396737292;12142.1265186946;2835.60130688567;347.109624553351;27965.356630381;5449.92729882238;1003.69031806254;24407.8712015406;3468.17088205827;7502.72417065739
"11";59486.6932382343;243.639773687762;15959.4354737763;2144.83483256998;249.500564233778;30787.9217915704;5792.87724046831;1112.92450591989;29995.0232011779;7030.89042084198;8161.63856222671
"12";61785.891859241;191.568676680539;3533.60307253882;4448.66434201259;179.393786641774;18378.4287530964;3339.34498284283;952.734481234247;6399.20259560978;3960.60132913631;1733.90959437487
"13";60522.7165920839;153.229817851569;8073.64965244563;3893.7882880151;129.121513565585;25745.2358754145;4941.1339761333;1085.55547154584;13071.0597103046;6650.07873943977;4065.73822537498
"14";53790.0451938039;348.600293548625;10779.4890528816;2767.12426870215;164.711814257986;28389.0195212653;5412.72313741414;998.154630078809;20989.7174824325;3896.46371467127;6101.75055973951
"15";66855.7770505157;274.000199622411;8053.57025464305;7496.50316337868;118.623489255436;27418.7005480993;5123.22236001179;1197.82294218056;9475.6971300431;9831.66034776407;3451.34961974997
