"CHA";"DIT";"GUI";"LEP";"SKE";"THP";"NIT";"PLE";"PSE";"PRO";"PRP"
"CHA";3.12000660729245e-05;-2.28884386731846e-05;-7.07826524662789e-06;1.90283525556026e-05;0;-2.13244425875414e-07;0;0;0;0;0
"DIT";1.23020167832556e-05;0.000963528290226154;-1.75652777383158e-05;1.41990563189671e-05;0;-2.37824222154153e-05;0;0;0;0;0
"GUI";0;-7.65400058665262e-05;0.000100748379844074;1.99212421092023e-05;0;0;0;0;0;0;0
"LEP";-5.79709263409924e-06;-8.7213626636051e-05;-8.9845621867534e-06;1.31527655400213e-05;-5.09913428110195e-06;-1.256004991759e-06;0;0;0;0;0
"SKE";2.95429738809197e-06;-3.45627063294392e-05;1.93649455565526e-05;3.42628386225301e-06;1.13031716192951e-05;-1.27162515819821e-05;0;0;0;0;0
"THP";2.90619224631308e-05;-6.53171858557815e-05;1.26287029262673e-05;0;0;8.0286557170951e-05;0;0;0;0;0
"NIT";0;0;0;0;0;0;0.0002663375954296;-1.67450032392581e-05;6.23975488285922e-05;0;0
"PLE";0;0;0;0;0;0;0;0.00396081944488038;0;0;0
"PSE";0;0;0;0;0;0;-3.11549602096527e-05;8.30714541628022e-05;0.000100970127878405;0;0
"PRO";0;0;0;0;0;0;0;0;0;0.000242411860893644;-9.1266578509652e-05
"PRP";0;0;0;0;0;0;0;0;0;0;0.00111771290845817
