"Abundance";"Amplitude";"Phenology"
"CHA";0.0373296765958928;2.26790276673408;0
"DIT";1.45302661846872;2.19501741539158;1
"GUI";0.982468901520922;0.829450159004375;1
"LEP";1.42824114248622;0.212892678841849;1
"SKE";1.57711296766752;0.840330143697615;0
"THP";0.454128463910113;0.779408581532623;0
"NIT";0.147357676748038;0.864875545300334;0
"PLE";0.0787726130281903;0.0766046258993658;0
"PSE";1.6765023952627;2.04658800879068;0
"PRO";0.736041617461968;1.127207888572;0
"PRP";0.722391582065602;1.42007535046604;1
