"CHA";"DIT";"GUI";"LEP";"SKE";"THP";"NIT";"PLE";"PSE";"PRO";"PRP"
"1";1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000
"2";1440.86600217969;998.789836654035;1093.39520728726;1100.68637350356;1088.56309273251;1319.68229882394;991.384657958048;1053.48829669621;989.343308403166;1071.66796258802;1016.19163773285
"3";2547.75620262022;994.092893321679;1324.42785443871;1189.23374976243;1160.35593588034;1975.07297891175;984.444203366813;1095.75449964902;979.277429735802;1200.70238395302;1035.47106083983
"4";4691.92007148241;995.951844050699;1571.985918578;1261.9985729093;1332.267812725;2868.96909684694;977.841712320583;1126.68882771488;969.747538417461;1263.69475932494;1046.67011473441
"5";8330.38508110304;1005.19066901062;1844.00300494647;1321.3480277224;1719.81653182992;3875.84311604188;971.094390086899;1154.16218652068;960.671459343387;1303.50775040243;1056.02386855002
"6";13882.2351830109;1014.14578864315;2236.05053668388;1369.3142922821;2117.36183658822;4892.25553975577;964.259170880885;1183.20384222531;952.104518302894;1350.00868678023;1068.91814959793
"7";20088.934441347;1024.60664412367;2502.87441600605;1407.59645737145;2879.39034555029;5659.35324561374;956.780680984568;1207.69201706903;943.30004407052;1378.43103513996;1075.09376134062
"8";26421.9339271191;1034.01614649053;2709.94777334468;1437.6573370648;4287.9756008444;6239.56199987586;949.11854749552;1229.7901566716;934.415440812464;1395.88427876359;1078.23568141115
"9";35040.8742665258;1029.89670060039;2828.24366657406;1577.76356873077;5193.83847718045;6639.13246194765;941.216238018074;1259.48216371477;924.782676616294;1453.3887387683;1074.1650587294
"10";43343.5890467206;1023.87733617149;3075.11058670317;1693.61537164217;5792.68977867882;6946.27550782329;934.456045897227;1290.45061016811;915.825356727073;1528.59697130831;1076.8804535857
"11";50503.1904512038;1019.92007443447;3310.32874746158;1788.58496706173;6888.31161754054;7152.97358219015;927.777355524106;1316.16224750053;907.238108569869;1568.54460184099;1081.05073328904
"12";58482.0867965629;1012.68832458717;3710.13079660805;1869.656413092;7535.52582286752;7334.1675058565;921.394965409696;1346.62957412112;899.307103203155;1650.1208231475;1092.93958546192
"13";65755.1970991705;1007.70213652246;4050.13799190815;1935.0524394154;8631.82801639691;7453.87684006158;914.500046280245;1372.954455987;891.388386715452;1698.14876030954;1102.99230453517
"14";74783.1149554087;999.748352811663;4392.57031013402;2116.97865134702;9232.43672209086;7539.58720985376;907.449770664756;1407.48474723587;882.683730211517;1837.51105264084;1108.59623510567
"15";83142.9495990766;991.150216263122;4842.0358129826;2267.91201476828;9548.33012362749;7589.92277439556;901.096843258437;1439.76860795918;874.672583106365;1970.16222484795;1120.45095214313
"16";92404.9754304959;981.588779542091;5335.12121793047;2541.35372865738;9685.54920497586;7612.7426348006;894.774841961465;1476.35248535873;866.439284801057;2196.34632755568;1132.01920039902
"17";102227.293283677;971.541658013491;5555.57829054643;3453.0501250275;9716.72623144466;7599.46386641469;888.277961143939;1513.81046425344;857.611538891451;2486.67915770443;1131.70631076924
"18";111424.199125165;961.220293174422;5830.35338509652;5318.59616241501;9693.98698031733;7567.95055917278;882.650517644302;1552.28897113762;848.924784688447;2787.154396397;1134.11131030677
"19";119798.220154881;950.823317876022;6126.31456775988;8931.69519104275;9637.56475828674;7524.71848763833;877.6616079234;1590.80107442736;840.420537575395;3087.34752490949;1139.19316476207
"20";126167.325654318;940.445588584963;6170.85685027767;15950.3735301997;9560.48095737737;7463.15284041933;871.251867253944;1616.23527703483;831.659027292678;3168.07260048911;1134.26460521927
"21";130136.353541838;930.170620878591;6208.09003348111;19505.107157892;9475.39320993608;7402.21730669955;866.012621252167;1642.05526027038;823.515935230697;3234.74521056071;1135.67136077799
"22";134491.506019616;919.978274704779;6185.9486067257;28572.2160125377;9384.80830751756;7339.19383706749;859.818012565767;1667.52203250019;814.99833854443;3300.92902969394;1130.13199997782
"23";137392.068115886;909.877959424672;6163.93606002757;32470.7968762756;9290.0928488897;7280.97264888032;854.864499632466;1696.35178378481;807.159658038629;3412.8776681844;1131.86351837759
"24";140356.938247571;899.886307068558;6116.76733323717;36560.3347836656;9194.17771666855;7219.51343845651;848.284112609118;1716.00359532;798.850887945353;3452.28576805351;1126.30277908021
"25";143282.896839262;890.012768523201;6078.67601089928;38786.878292841;9098.07854296867;7165.5793379634;842.870351530878;1739.39219221886;791.19633868805;3504.41279052289;1127.23579805409
"26";146531.714349047;880.272370207589;6056.7467101883;40191.0324853058;9004.02391147019;7120.07104314396;837.761200567594;1762.94598412437;784.201919985522;3546.87746822201;1134.46787568175
"27";151353.186042072;870.621497456988;6021.64101264884;45476.056928934;8909.73558798913;7075.98961491214;831.728211962626;1790.95659630456;776.278600108559;3656.13534537764;1131.12271239157
"28";154738.98036818;861.091132380989;5990.69813115652;48225.4675099522;8817.34452454304;7035.10197129513;826.555148600109;1815.68277888676;768.97300328693;3717.65550597819;1133.68405228373
"29";159092.899829169;851.647040626947;5953.38648205441;55543.7102092885;8724.62301178785;6998.30004476086;821.199004009109;1846.17623896913;761.209748656726;3879.68739070387;1131.48656992123
