"CHA";"DIT";"GUI";"LEP";"SKE";"THP";"NIT";"PLE";"PSE";"PRO";"PRP"
"1";1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000
"2";1388.21864997597;1000.23280111291;1076.28785098695;1078.89516777872;1123.49649444065;1303.92321033511;991.244986345316;1106.3278355929;989.319179737349;1035.97061995011;1030.86237871734
"3";2481.04686445671;992.315409292042;1140.72501686513;1353.07008212475;1207.6656732165;1877.18507798079;983.618809472069;1227.87471513527;978.679829878331;1153.90463392153;1046.96052341445
"4";5215.6345907988;983.502355341387;1208.77344341065;2190.39265982117;1263.66592768983;2905.707173392;977.088424455192;1357.77870351483;968.129231824524;1425.91845312904;1061.45614077448
"5";10222.0586051207;974.557803775738;1387.26572984715;2751.55440881293;1299.5321354832;4853.89783643602;972.122976166389;1479.49268600786;958.080978881192;1706.67752964604;1120.83401987874
"6";17682.1250525378;965.504952420456;1740.26642573172;3161.44912015162;1321.00504515134;7817.86025621917;967.856584841305;1599.02957193905;949.063009804778;2012.65741450525;1239.52313308634
"7";26095.9793078995;958.367310026453;2175.65027330279;3439.49325997886;1344.24003033031;11295.797917;963.394165529667;1706.86698837545;941.323499459047;2193.07166339801;1373.66590327383
"8";36699.7134835636;950.559089262544;2731.88107966841;3817.53467761826;1356.58914668816;15083.5730759333;958.948505602509;1835.53696982753;933.552216303468;2610.15909547447;1502.34290876169
"9";47994.0046635277;942.257565960049;3350.86564655415;4281.05330083372;1361.19680648208;18941.7379660423;954.605483560827;1968.76903069801;925.987873661006;3108.61691853747;1650.15762042031
"10";57004.6803145292;937.324220653927;3763.25816985278;4593.08538177968;1386.54993125652;22473.9183462521;949.792091603754;2071.21534926;918.989133718978;3217.74721188932;1777.77981622883
"11";66820.1870892501;931.761819695673;4312.38844019295;4814.28083341235;1400.22336007962;26345.0021751942;945.389585393206;2186.06287839988;912.796927702296;3472.99813216665;1916.80454184462
"12";76931.2468642609;925.244867230987;4395.69202156535;5325.11427190504;1405.63249061732;28513.5021598993;938.475069843325;2279.82750881304;903.591737332631;3598.48524110693;1929.4078437481
"13";86709.660264702;918.054254895914;4646.21988785254;5759.74229614968;1405.16935108577;31644.5504889116;933.308477282683;2389.01067279802;895.359054758069;3833.81454900105;1987.21668148405
"14";95198.7822483098;914.756622533369;4994.03178059289;6046.91693040558;1408.87999780247;35094.3103711524;928.690647401159;2486.16930150507;888.25088158249;3952.69229827659;2083.9318821305
