"CHA";"DIT";"GUI";"LEP";"SKE";"THP";"NIT";"PLE";"PSE";"PRO";"PRP"
"1";1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000
"2";1229.01609876759;994.617788743766;1016.98309256194;1078.88262004704;1071.91914679999;1203.20435137503;990.512204142735;1048.81037455077;989.098654461835;1012.55129022206;998.998668174225
"3";1562.3163438621;987.042662507991;1026.22174327245;1130.93110934924;1119.73806992497;1515.6956592962;981.683017370845;1085.73771915535;978.301025287568;1016.55388705546;994.336829929559
"4";2036.34072658711;978.519776728346;1030.04342315015;1163.94640214599;1150.25546716681;1960.03717772415;973.406438383714;1116.17908456863;967.60811956431;1015.7298217804;987.731367207256
"5";2671.43775864159;969.505169396077;1030.03483400792;1183.48967748923;1168.38205210766;2528.40313145239;965.440975338704;1140.76253175401;957.020127415943;1011.91132591371;979.95348588391
"6";3505.47895238762;960.229807059733;1027.2838938493;1193.51031321498;1177.66477347904;3207.17450497961;957.677070816929;1161.57570185311;946.538176836877;1006.13071165134;971.43992543999
"7";4556.00526705391;950.768850002296;1022.54698736491;1196.81186228037;1180.64645861056;3959.40540550679;950.000297680747;1178.98415968617;936.162859842462;999.022621263082;962.449535735017
"8";5898.05638282086;941.188195232572;1016.36042545868;1195.38428860393;1179.15079713884;4782.01896419613;942.479182910428;1195.18910100021;925.894871016676;991.000687062812;953.15314387103
"9";7560.22561216532;931.535553338402;1009.10416978627;1190.63993945733;1174.48413594095;5644.61512738112;935.059180309656;1210.20871896023;915.734250791377;982.345888145885;943.661813470286
"10";9461.0153547404;921.847495229513;1001.04917311062;1183.5810828308;1167.582693145;6491.72421499907;927.603712897262;1222.64073698032;905.680704435497;973.254796142824;934.051882248487
"11";11649.0056749674;912.155144141525;992.404931869506;1174.91885235789;1159.11748890644;7342.52473231565;920.228115490411;1234.00931743606;895.734023651919;963.867933632784;924.380298275155
"12";14264.2927923623;902.484848297322;983.33333030367;1165.15769319757;1149.56961433372;8232.39546131184;913.066960992919;1246.30656138298;885.893939179805;954.28736469764;914.689835247422
"13";17100.2200533433;892.851599650316;973.957582828632;1154.65531501439;1139.28266198179;9096.88898478507;905.909029208518;1257.35867062034;876.159630203747;944.588071762651;905.007914586861
"14";20008.1302924734;883.269554793495;964.373119023297;1143.66525602567;1128.50302137255;9916.24832118642;898.708115235733;1266.49744200824;866.530380211609;934.825575064622;895.35672376033
"15";23133.1493557426;873.750205017077;954.653406499791;1132.36710163716;1117.40695039341;10740.8624375277;891.63999844452;1275.61564948595;857.005474507335;925.041213774513;885.753477280434
"16";26248.4374556468;864.301573970729;944.85468383074;1120.88793835584;1106.12039352182;11527.0965492328;884.556484229952;1283.27694416877;847.584031624486;915.265867569229;876.210302173647
"17";29297.3422643065;854.930090112681;935.020131672172;1109.31758511812;1094.73326364481;12276.6848818124;877.4690803456;1289.50898109872;838.265167666269;905.522630136015;866.736605541878
"18";32380.3153812363;845.640622298696;925.182796977858;1097.71940684505;1083.30963380462;13019.6395002766;870.476934221722;1295.31657260929;829.04797053237;895.828761440202;857.33947227137
"19";35539.3951834968;836.436747845266;915.367898755821;1086.13799156474;1071.89505576367;13766.2781731549;863.607124260392;1301.15961667445;819.931491672037;886.197127253124;848.024110551847
"20";38645.3558130152;827.320937093203;905.594605391605;1074.60460079983;1060.5218052782;14491.7582979548;856.771652866465;1306.32306591725;810.91474635607;876.637270450532;838.794204388137
"21";41426.9440844879;818.294946261628;895.877445787438;1063.14103906725;1049.21264638892;15146.081049677;849.809090075263;1309.24738605869;801.996739233539;867.15621385385;829.652412205318
"22";44142.1247472553;809.359961535707;886.227370556018;1051.76240101449;1037.98352715253;15791.6054741297;842.934373674168;1311.60943431252;793.176475206819;857.759065236023;820.600632991957
"23";46926.8215554867;800.516705335508;876.65256930006;1040.47902172559;1026.84551311196;16454.3716973126;836.224906092819;1314.28800246488;784.452952630221;848.449475021101;811.640125158987
"24";49734.8509550479;791.765482661962;867.159097357684;1029.29786131154;1015.80617295583;17120.5956836354;829.623995902972;1317.05507813553;775.825161141057;839.229983618807;802.771592172562
"25";52400.5391359784;783.106306994909;857.751371130447;1018.22348786681;1004.87057257172;17755.5893329719;823.01377628905;1318.97549413927;767.292089531431;830.102285666046;793.995344969217
"26";55027.2630027459;774.538997957346;848.432549371263;1007.25877528329;994.041987457742;18384.0533536755;816.481673935421;1320.67374443222;758.852733204196;821.067431466474;785.311441001553
"27";57339.3950779013;766.06318395001;839.204818518402;996.405398625328;983.32241324872;18947.5132659808;809.832618867078;1320.62124134655;750.506088643671;812.125980767765;776.719677016008
"28";59853.1826122467;757.67843237806;830.069626993508;985.66418578229;972.712932674665;19560.9338489726;803.456082833283;1321.72714570843;742.251164518028;803.278120244418;768.219761534085
"29";62446.0496975154;749.384083840175;821.027837530582;975.035367084444;962.213975263684;20189.1613266496;797.215539288952;1323.33377449836;734.086967291801;794.523753375983;759.811139779223
"30";65037.8842958992;741.179450112201;812.079879057327;964.518752477741;951.825508434042;20812.7089280056;791.042088759421;1325.01710979957;726.01251295646;785.8625691623;751.493195309432
"31";67649.2007755052;733.063799536423;803.225846021233;954.113857268801;941.547171211949;21435.9900250114;784.952694097801;1326.91120089104;718.026826612924;777.294094771992;743.265251392218
"32";70161.234214326;725.036338182336;794.465574510852;943.819991357404;931.378370699976;22034.9568253966;778.86807817957;1328.3559574178;710.128940578147;768.817735844434;735.126550232519
"33";72640.8806507003;717.096257410672;785.798706912243;933.636322547063;921.31835149327;22626.4331391507;772.84903749268;1329.7213144825;702.317897241282;760.432807341809;727.076313281238
"34";75300.4556170831;709.242778778176;777.224742321496;923.561921452579;911.366246380937;23251.8851526482;767.030557032072;1332.22905192757;694.592749774853;752.138557184191;719.113773029275
"35";77980.3345493276;701.47498030499;768.74305616969;913.595793342652;901.521107809055;23874.0195871384;761.278208960555;1335.00794092604;686.952556140455;743.934184348046;711.238030657027
"36";80319.3665083638;693.79198274032;760.352945188376;903.736900707368;891.781937979009;24421.8798433307;755.362223553682;1336.02956437421;679.396384650141;735.818852686564;703.448204783934
"37";82776.4012450032;686.192953013676;752.053648688543;893.984179241155;882.147705445909;24997.9788287218;749.636027923247;1337.81281310109;671.923316269565;727.791701534715;695.74347140006
"38";85215.7564239758;678.676988054286;743.844354334585;884.336549151431;872.61735720183;25569.5276878235;743.977701799275;1339.61238122893;664.532438337753;719.851853822058;688.122925709787
"39";87663.1826333736;671.243221128641;735.724220389486;874.792923149092;863.189829100607;26141.2811524473;738.401757081704;1341.57935701827;657.222849107857;711.99842224081;680.585697183063
"40";90069.9348566454;663.890775464474;727.692381165283;865.352212083671;853.864051924307;26702.8354459299;732.871952005098;1343.44310430108;649.993655862099;704.230513975837;673.130902350435
"41";92584.0153760115;656.618812194818;719.747958735143;856.013328906711;844.638956624246;27283.5092325341;727.485669012695;1346.05050440407;642.843976614989;696.547234296791;665.757693873785
"42";95059.9869384183;649.426433574587;711.890060026676;846.775191448648;835.513476329445;27851.7147301891;722.132171365225;1348.59234569949;635.772936740856;688.947689298279;658.465168303682
"43";97557.8768364912;642.31279466819;704.117791193775;837.636724353732;826.486550322473;28420.7538377865;716.858712121952;1351.40853264437;628.779672526646;681.43098795906;651.252471471115
"44";100023.285596791;635.277035208628;696.430254850786;828.596860417586;817.557124740924;28979.7737862176;711.628102710647;1354.19048025701;621.863328846332;673.996243717883;644.118733303886
"45";102694.702366864;628.318406712688;688.826564129943;819.654541501051;808.724157854632;29573.9903282971;706.58997365108;1358.33419006136;615.023062276958;666.642575644784;637.063169895535
"46";105399.196489919;621.435970349929;681.305817020183;810.808719143608;799.986608223197;30165.6802453027;701.609955851776;1362.87337084298;608.258034479802;659.369109334613;630.084863350321
"47";108096.088338833;614.628897682359;673.867125699682;802.058354963873;791.343449626727;30748.6362266668;696.670981409799;1367.57030993876;601.567418112991;652.174977528134;623.18297251942
"48";110946.391691373;607.896453260816;666.509615690785;793.402420909325;782.793669414645;31353.0336034715;691.874618377862;1373.3915892425;594.950396588277;645.059320605012;616.356723273317
"49";113758.926552985;601.237719279917;659.232401475712;784.839899399351;774.336255278288;31942.2930493669;687.095312992811;1379.21023425649;588.406158694195;638.021286934423;609.605221213065
"50";116382.118979609;594.651878448225;652.034613502062;776.36978339293;765.970211448686;32492.7323372208;682.261286345308;1384.08698684591;581.933903432098;631.060033088579;602.927635497735
"51";119056.538052795;588.138188102401;644.915395608811;767.991076403177;757.69455310759;33052.5194270871;677.53702343032;1389.42314529083;575.532840590807;624.174724017508;596.323204465605
"52";121575.565814287;581.69581109873;637.873890419895;759.702792474516;749.508303491989;33582.6587131493;672.788142742484;1393.97439772068;569.202185902974;617.364533159391;589.79108729581
"53";124248.249544501;575.324069198324;630.909262370428;751.503956133691;741.410501149415;34141.0775356954;668.208011554317;1399.58496281238;562.941167224105;610.628642477812;583.330569187301
"54";127071.376286566;569.022193212823;624.020675228383;743.393602322543;733.400191976685;34721.3264324945;663.764511569485;1406.28598561133;556.749018600761;603.966242503799;576.940865304152
"55";130116.157802535;562.789532200937;617.207312306478;735.370776318201;725.476449004822;35331.2052791813;659.47793345897;1414.57965126309;550.624983848376;597.376532311897;570.621256810821
"56";132989.997619019;556.625035336773;610.468325355485;727.434533644685;717.638302454695;35901.9118657919;655.11923712391;1422.03569096758;544.568309595311;590.858719503864;564.370809277137
"57";135833.800800281;550.528036723438;603.802911470882;719.583939978743;709.884835723298;36464.1511445176;650.802310664916;1429.48206757988;538.578256275213;584.412020129141;558.188817490403
"58";138696.855704357;544.497826931303;597.210271165666;711.818071051946;702.215136696747;37027.0385995819;646.556221329845;1437.21573958163;532.654091552556;578.035658675874;552.07454927242
"59";141730.680947521;538.533822703669;590.689625127378;704.136012550456;694.628319297988;37614.4589557241;642.455801743219;1446.21335628245;526.79509261114;571.728867998297;546.027341900732
"60";144546.753489339;532.635037980177;584.240162629236;696.536860013472;687.123459610583;38159.6920708764;638.276913547529;1454.01397206127;521.000538831795;565.49088925719;540.046309626917
"61";147546.780453228;526.801033374083;577.861133592727;689.019718731066;679.699703142697;38734.1649465368;634.262646987221;1463.14213316301;515.269725379337;559.320971808797;534.130887049865
"62";150658.569895161;521.031013230718;571.55176043675;681.583703641918;672.356159871829;39321.1442708751;630.348034583842;1473.17994126806;509.601950072284;553.218373184055;528.280308295023
"63";153733.695600438;515.324151416487;565.311270670136;674.227939231286;665.09194727967;39895.881176196;626.450485537027;1483.17249918861;503.99651789415;547.18235896929;522.493796265386
"64";156796.761811912;509.679796031817;559.138916547438;666.951559429473;657.906215103305;40464.564666885;622.594486461779;1493.26065902805;498.452743551189;541.212202728161;516.77066995829
"65";159939.783649452;504.097363340792;553.033964364954;659.753707510954;650.798131311783;41042.2608660732;618.829299136455;1504.04438029055;492.969950026959;535.307185936286;511.110285959974
"66";163104.573027216;498.576109756994;546.995671606828;652.633535994285;643.766845490151;41618.6547383589;615.117993107429;1515.14893440169;487.547465796877;529.466597901696;505.511923457171
"67";166413.114799302;493.115568020532;541.02333202689;645.590206542876;636.811579616008;42212.4200985412;611.521213869358;1527.39574164663;482.18462952095;523.689735669176;499.974995933741
"68";169881.254550915;487.715143966235;535.116233471615;638.622889866675;629.931545261523;42823.3832188996;608.033977258665;1540.92849950772;476.880785651771;517.97590395842;494.49885595354
"69";173325.080600524;482.373847908998;529.273626666182;631.730765624805;623.12581208625;43423.0598661362;604.561797245995;1554.50972277991;471.635282288134;512.324415067483;489.082692796229
"70";176998.839017208;477.091701083795;523.494886004638;624.913022329178;616.393907262587;44050.4995425297;601.235683135472;1569.88252718864;466.447483150883;506.73458877327;483.726121829604
"71";180954.676825733;471.868435131855;517.77936447303;618.168857249088;609.735413075265;44709.1261435918;598.060024663897;1587.47575355928;461.316755890488;501.205752315071;478.428615061586
"72";185207.25238674;466.703816960328;512.126427914153;611.497476316793;603.150079752354;45397.4079027019;595.02540777092;1607.46385672278;456.242475064306;495.737240284087;473.189646550548
"73";189377.297370398;461.595536538;506.535160329251;604.898094034098;596.635296576844;46063.0505064078;591.962160111503;1627.13492291582;451.224009333825;490.328394492833;468.007978649409
"74";193773.956285297;456.544672410275;501.005121548961;598.369933379914;590.192237174447;46752.0449702713;589.028311760785;1648.69150298675;446.260755074984;484.978563905873;462.883565457202
"75";198389.960848551;451.550886566592;495.535675181195;591.912225718808;583.820536487294;47461.2621572096;586.208347957018;1672.11035428104;441.352106476319;479.687104667996;457.815837757607
