"CHD";"CHS";"THA";"SKE";"GYR";"PSZ";"NIT";"NAV";"GYM";"PRP"
"1";1e+06;1e+06;1e+06;1e+06;1e+06;1e+06;1e+06;1e+06;1e+06;1e+06
"2";6.13251389735532;26.6275647799319;2.34385984323307;9.07223985440227;31.7367473857822;7.48950473567699;35.2509208693868;4.04450796965002;2.31690411217973;8.43038119158433
"3";0.801178581139047;2.13750299062328;2.89613430259674;2.58949326101888;6.41670654776391;1.73692359465857;5.65286731907899;1.24687088408092;2.5067668359064;3.29629276590974
"4";0.341162067418211;0.670255863710271;3.04524651402631;2.02581146591004;4.73193807374796;0.543584073864975;4.8798890103912;1.77548918044127;2.13416614636191;2.89159919915545
"5";0.24005820091179;0.409126292485864;2.39623026538683;2.01871108771293;4.5931786353685;0.187074455295832;4.84769550507851;2.79465378630979;2.07330280646314;2.85512407267381
"6";0.196719436195014;0.295733291254103;3.72659356509703;1.88082115048165;5.22713986113467;0.106418372257315;4.97086861351256;1.53533107503509;2.28282331781563;2.97189495527901
"7";0.183265860681101;0.257932077259978;3.66855744432671;1.86113828594945;4.91230542062152;0.0548322563675821;4.88973954611392;1.56736826321714;2.18694570717167;2.90936880105941
"8";0.178463095095272;0.242356179748403;3.3457707643154;1.86073934255757;4.71572944435778;0.0254067851719799;4.85535491077019;1.82927799962553;2.11465399532654;2.87104764015778
"9";0.217271634697275;0.273327912529248;2.83131725190696;1.85114820372152;14.5486647633785;0.0328350604174563;12.1084635586898;1.36249514416265;6.39449691162513;7.88004355229569
"10";0.184799778880638;0.241789186917968;2.86659043675171;1.88076537019893;4.82428617965751;0.0119815451503045;5.05780611001857;2.04874377958659;2.23066406160965;3.01786168974627
"11";0.179184068082569;0.235038145813396;3.03580356630489;1.8688571794917;4.67323790646678;0.00509445811060287;4.86358382052063;2.07079659137426;2.09958029048734;2.86916926641456
"12";0.175057425579385;0.2303538537402;1.74893782630924;2.44200863816329;4.59303322715959;0.00194824277095758;4.85010703121318;3.62295042405873;2.06770960438902;2.8520834917018
"13";0.170236418677944;0.224084167610733;3.53647283327179;1.87812164746024;5.10745099916922;0.00107293186545296;4.94976214792029;1.62658263592875;2.2323092721495;2.93828274201583
"14";0.172833521765373;0.226126727880649;4.26374607518155;1.84941677644463;8.83371189814531;0.00113423911236667;6.50366708929365;1.34755065129953;3.76069908770545;4.28677049230834
"15";0.174929050113951;0.229880541246865;1.58855003671199;3.05137949185029;4.67507677849063;0.00040464435066588;4.91937147782383;3.43306575687417;2.15596209248002;2.92165067769506
"16";0.168049291351381;0.221134768592871;3.45786460674567;1.89980268221758;5.04565198936761;0.000215832241562683;4.93282876790693;1.64084614288769;2.21772501075531;2.9292748188649
"17";0.169285703692858;0.222430398252998;2.48785123551609;1.93435408660728;4.60652784064112;8.63854003801305e-05;4.84110126026613;2.69893497714385;2.08013686612267;2.85652763365121
"18";0.20336833704411;0.253882250203769;2.96201836039077;1.85317198947606;14.1526303561949;0.000109303973702367;11.4601137089533;1.42392969575065;6.17002864312337;7.50213993332403
"19";0.210860037808862;0.261037020302329;3.08787360236321;1.85089884353525;14.4915099869575;0.000121077232510628;11.6361853950407;1.2587067445564;6.51669142832488;7.76016717899569
"20";0.186437044724602;0.240540059988106;4.17784719491275;1.85257074161935;7.76252584835896;9.66232266410553e-05;6.01122165545058;1.24725090022473;3.41144086996589;3.92700225086629
"21";0.232256179393049;0.283647733500164;2.68097683487006;1.85000235011555;15.0882606486695;0.000118697264922424;12.8012431292803;1.29540814617845;6.80288255046397;8.35834180819552
"22";0.189304887612785;0.244815859519137;3.31078530820478;1.85941251085304;4.94685409867892;4.91987943990004e-05;5.06372365064765;1.62189978672476;2.27814417609938;3.04470767188223
"23";0.198838030287646;0.251498798035584;3.66400351189753;1.85212011259501;12.6991128431977;6.03987254656567e-05;9.62825864707891;1.34734812948156;5.52002821993706;6.45833239951599
"24";0.181616736417907;0.236895861218846;3.88024440225511;1.8511457274708;5.31957885713449;3.26063777792335e-05;5.086186673546;1.38056678390016;2.41083309506667;3.09511678314581
"25";0.18076541891659;0.235697796219339;4.36274259502567;1.84968944953933;8.97565031793558;3.44599787185191e-05;6.57475178391041;1.32698525332645;3.84728879649461;4.36857509079784
"26";0.177726578056012;0.233461612782848;4.24780050634407;1.84859852291206;6.212777262992;2.55747546219218e-05;5.27901184448215;1.31779534274543;2.74305612612433;3.30996276043863
"27";0.177149215276561;0.233020046501611;4.27266937070597;1.84850889012293;6.39521956020326;2.04405639735996e-05;5.30451127861032;1.33109913866647;2.78561328693976;3.34317338821025
"28";0.186432126303592;0.240400701784605;4.12549141000365;1.84833089736936;11.7376240096019;2.46490573726657e-05;8.6142821679684;1.31743183891151;5.11249101307868;5.82408922419751
"29";0.178815210309281;0.234468051320344;3.37406992886247;1.85692845674928;4.84490541889812;1.02956556093383e-05;4.97691353922492;1.74844641201081;2.2356135434045;2.98472252613729
"30";0.176824313909322;0.23211634015015;4.21101057146688;1.84988006858944;7.13173634005336;9.33868638369917e-06;5.60523969688286;1.36715842815297;3.0563366651874;3.59605726222899
"31";0.17996312241141;0.234474076035079;4.36034826898886;1.84831336243748;10.1323570216538;1.04661283790933e-05;7.31653976841557;1.31670995717045;4.39022120102003;4.92800163713392
"32";0.177661235164807;0.233225032691643;4.32867807076376;1.84835934788367;7.03817823664047;8.49268516421046e-06;5.61095831432477;1.29620619166437;3.09399516377827;3.60777816385895
"33";0.181610773712861;0.236260760636171;4.37108605237642;1.84834108640755;10.3497111863053;9.44893154762227e-06;7.47198938924247;1.31080869019833;4.49652162935985;5.04801482264689
"34";0.178620487321848;0.234121530163564;4.38714904325234;1.84850565558209;7.98613394292073;8.55647144048044e-06;6.05195868191912;1.28999512193704;3.49679369579302;3.97723706782452
"35";0.466527709797742;0.559109441232882;1.42611795684128;1.84842978850904;17.0611125950898;8.00579172751565e-06;17.8897831076809;1.30381987653201;7.90880558337138;10.7247552634036
