"CHD";"CHS";"THA";"SKE";"GYR";"PSZ";"NIT";"NAV";"GYM";"PRP"
"1";1e+06;1e+06;1e+06;1e+06;1e+06;1e+06;1e+06;1e+06;1e+06;1e+06
"2";5.13836698168273;20.7882047747692;10.7026456246675;36.0675349746574;146.291428644927;6.35463945355621;152.08204635027;81.7395950768664;124.592595719744;53.2824082988475
"3";1.27881321324132;2.37028675018086;10.2302401911431;30.7113865310005;122.828658387054;2.25771167641488;125.017111748611;79.021583450255;124.361749553517;48.4181026577318
"4";0.876734482811922;1.38220237721493;11.0007168040912;30.0190898936105;120.849174571458;0.790881048014826;124.012142631579;79.3471878482146;124.077493455062;47.9802298789043
"5";0.716444817066601;0.983380765464514;10.5984256515917;29.9366693321516;120.382082282724;0.286679952387483;123.920260377148;80.1513658059531;123.956787200108;47.9156981555467
"6";0.662355463583239;0.85405910500068;11.3860301456099;29.8511494731741;120.510880043354;0.163142317209154;123.981298238394;79.3469759100379;124.062655753063;47.9808809118888
"7";0.644549866058459;0.803069136580934;11.6291539303946;29.8188606510725;119.954298388962;0.0856689902403796;123.861017519367;79.2237121432398;123.958160052883;47.9429322074411
"8";0.637040100108173;0.781571656261919;11.3556053595281;29.8148914786949;119.473509025659;0.039743860822278;123.784074023809;79.3950079230075;123.84708350367;47.9032371493714
"9";0.664020709685279;0.80048348243329;10.9246018937682;29.8080708043922;126.019628487836;0.0513661288758095;128.943318769752;79.0883434104028;127.051288360114;51.2020025085107
"10";0.65298071553676;0.786599194443871;10.8621056326363;29.8246871873972;119.082210934194;0.0173795108398887;124.029488708343;79.3459403182044;123.985704812339;48.2078748593523
"11";0.63589903350575;0.769423435768434;10.9845528799867;29.8190680596616;118.462057012288;0.00812555205437736;123.664802473438;79.5850181102691;123.693101668172;47.884725945707
"12";0.632857845118079;0.765814839568996;10.07871098523;30.1635219355133;118.069615466963;0.0030219078160443;123.59968199868;80.6997189537274;123.610780323051;47.8529549248705
"13";0.622256602917394;0.752436095060707;10.9727162098561;29.8840362566026;118.128117359127;0.00164023431370759;123.649977357119;79.3613018304325;123.684880704056;47.8997735603008
"14";0.629913981085694;0.761466147391349;11.999093204851;29.8024172047381;120.396865253178;0.00178575385113713;124.690584637017;78.973828241079;124.820498663613;48.7949294098228
"15";0.632287089024848;0.764720809955602;10.0116243134781;30.5223689835854;117.240015847836;0.000610673615165333;123.57588501264;80.2309963470841;123.623349474743;47.9754430421655
"16";0.617317284361179;0.746043651437123;10.8071973620804;29.9433130657155;117.107999434182;0.000333050138186857;123.497378348083;79.3124976646215;123.536161034361;47.8751113653486
"17";0.626804989508011;0.7581400850052;10.6341431407658;29.8528811168997;116.452938806339;0.000135517690092359;123.354303695166;79.8610069179568;123.387781486943;47.8201985324602
"18";0.648148159998378;0.776771118076973;10.7873038133473;29.8074721548354;122.842186219585;0.000168475754481688;128.093698522219;79.0643646132207;126.437165891536;50.8730698547385
"19";0.670024700962349;0.797063607259669;10.9672300266184;29.7948964066379;123.292573676816;0.000176471528178647;128.563861714211;78.735614365388;127.098416023393;51.6046559921797
"20";0.651085453211181;0.781337605310472;11.7619837286486;29.7939327648134;117.990655446785;0.000143348319398064;124.269255757436;78.6961873709696;124.487200353657;48.7922726846351
"21";0.678916850333757;0.809247927634768;10.7922300885466;29.7897480333254;122.729846966173;0.000184203063274324;129.007894934219;78.7620680982389;127.021720162972;51.6488640100279
"22";0.660259711093155;0.791522045610718;11.0276627043273;29.7963416834701;115.282069568233;7.11502067573185e-05;123.475217679035;78.8848197767086;123.451942324967;48.138370778645
"23";0.652408565482195;0.783589227736702;11.4105680820745;29.7901198738598;120.198374067816;9.65525320727542e-05;126.51759366016;78.8304687296796;125.741007924886;50.1777434494137
