"CHD";"CHS";"THA";"SKE";"GYR";"PSZ";"NIT";"NAV";"GYM";"PRP"
"1";1e+06;1e+06;1e+06;1e+06;1e+06;1e+06;1e+06;1e+06;1e+06;1e+06
"2";999958.531581684;999976.717589137;998897.119927943;999954.89746474;997144.04148597;0.44261688995381;999605.631193709;999797.599361269;999603.697235854;999817.375303923
"3";999916.511892669;999952.911215618;997795.219011484;999909.741657601;994296.238109715;0.238482005240356;999211.41780196;999595.229983415;999207.551422847;999634.768230251
"4";999874.383540542;999929.002919214;996694.519268744;999864.58672251;991456.568148189;0.186223741922692;998817.359877179;999392.901536465;998811.562604836;999452.194359129
"5";999832.20447831;999905.048124653;995595.032107555;999819.43375283;988625.008379271;0.161959725768015;998423.457358588;999190.614090255;998415.73072012;999269.65387076
"6";999790.006042016;999881.075609185;994496.758402297;999774.28284331;985801.535640452;0.149352740399694;998029.710184937;998988.367642088;998020.055706544;999087.14677353
"7";999747.798283319;999857.094511059;993399.697031017;999729.133999498;982986.12683491;0.142042450182484;997636.118294964;998786.162184009;997624.53750194;998904.673062257
"8";999705.587097425;999833.109882956;992303.846685846;999683.987221662;980178.75893176;0.137628513322422;997242.68162743;998583.997707732;997229.176044165;998722.232730893
"9";999663.374964919;999809.123790157;991209.206033123;999638.842509732;977379.408965888;0.13487331053886;996849.40012112;998381.874204952;996833.971271098;998539.825773334
"10";999621.163271774;999785.137317534;990115.773737648;999593.699863614;974588.054037772;0.133124086244801;996456.273714841;998179.791667363;996438.923120644;998357.452183476
"11";999578.952668476;999761.150953691;989023.548465301;999548.559283214;971804.671313291;0.131999865753801;996063.302347426;997977.750086663;996044.031530732;998175.111955213
"12";999536.743504124;999737.16494557;987932.528883388;999503.420768436;969029.238023538;0.131272083901418;995670.485957732;997775.749454549;995649.296439316;997992.805082442
"13";999494.535950419;999713.179408984;986842.713660679;999458.284319187;966261.731464635;0.130798614821734;995277.824484639;997573.789762722;995254.717784374;997810.531559059
"14";999452.330097367;999689.194401233;985754.101467416;999413.149935371;963502.128997549;0.130489635206484;994885.317867053;997371.871002884;994860.29550391;997628.291378964
"15";999410.125990154;999665.209949666;984666.690975307;999368.017616894;960750.408047903;0.130287582360547;994492.966043902;997169.993166738;994466.029535951;997446.084536056
"16";999367.923652151;999641.226067666;983580.480857528;999322.887363661;958006.546105793;0.130155276448486;994100.76895414;996968.156245989;994071.91981855;997263.911024236
"17";999325.72309518;999617.242761669;982495.469788717;999277.759175578;955270.520725605;0.130068565166074;993708.726536743;996766.360232345;993677.966289782;997081.770837405
"18";999283.524325291;999593.260034799;981411.65644498;999232.633052549;952542.30952583;0.130011703294078;993316.838730712;996564.605117513;993284.168887749;996899.663969467
"19";999241.32734553;999569.277888561;980329.03950388;999187.508994481;949821.890188881;0.129974401426768;992925.105475074;996362.890893203;992890.527550577;996717.590414326
"20";999199.132157425;999545.296323679;979247.617644444;999142.387001277;947109.240460913;0.129949925040743;992533.526708877;996161.217551128;992497.042216417;996535.550165887
"21";999156.938761718;999521.315340493;978167.389547155;999097.267072845;944404.338151635;0.129933861750737;992142.102371195;995959.585083001;992103.712823442;996353.543218056
"22";999114.747158753;999497.334939164;977088.353893953;999052.149209089;941707.161134135;0.129923318660328;991750.832401124;995757.993480538;991710.539309853;996171.569564741
"23";999072.557348668;999473.355119761;976010.509368235;999007.033409914;939017.687344696;0.129916398252112;991359.716737787;995556.442735454;991317.521613873;995989.62919985
