"Type";"Mean_length";"T_opt";"Mean_amplitude";"Season"
"CHA";"G";"146.47619047619";"11.4022645044032";"3.31485413366996";"1"
"DIT";"S";"131.428571428571";"9.3668209724208";"1.37056962633298";"0"
"GUI";"S";"136.857142857143";"11.6089572358858";"2.33040948647442";"1"
"LEP";"S";"110.285714285714";"14.2450686813187";"2.93534119901666";"2"
"SKE";"S";"121.47619047619";"9.08477184720042";"2.51888301157479";"0"
"THP";"G";"151.904761904762";"9.3056252804152";"2.19360185142581";"0"
"NIT";"G";"148.380952380952";"9.46738639180369";"2.00781905829307";"0"
"PLE";"G";"144.333333333333";"11.3230532826961";"1.25724928224396";"0"
"PSE";"S";"139";"10.8154577961721";"2.85147624640719";"1"
"PRO";"S";"131.857142857143";"13.0576927437642";"2.13995486594467";"2"
"PRP";"S";"138.238095238095";"11.2842304921969";"1.83507335387723";"1"
