"x"
"1";288.357477785976
"2";292.067442030494
"3";291.799535284839
"4";289.546627175284
"5";289.547831186079
"6";288.445637729111
"7";290.579103760701
"8";290.473925091915
"9";287.780869137922
"10";289.574456519262
"11";293.252459315386
"12";289.992886719239
"13";288.28481300952
"14";291.526264059214
"15";288.776830739711
"16";288.227785211695
"17";290.089696788032
"18";291.272689072387
"19";289.818572914991
"20";285.370657203619
"21";288.821798114987
"22";291.28406596782
"23";291.007291282828
"24";288.511966410737
"25";290.033236255292
"26";284.983483882741
"27";293.668477629284
"28";292.251133845479
"29";291.325680394034
"30";291.86850044077
"31";290.08435396549
"32";291.028934711576
"33";294.666458497435
"34";292.752173038543
"35";286.873810569255
"36";293.531333462507
"37";291.715741577338
"38";292.160079626819
"39";291.438291548417
"40";293.787938683691
"41";291.83774652162
"42";292.691263226299
"43";291.914851561688
"44";295.513295387344
"45";293.542816202201
"46";293.037107014672
"47";295.294036031601
"48";293.067320257334
"49";290.707327158994
"50";293.39305369934
"51";290.496860213914
"52";294.301882528278
"53";294.594611819702
"54";295.84363995012
"55";291.361392492025
"56";292.423926067513
"57";292.803777206819
"58";294.624454863197
"59";290.108279767225
"60";294.228166678178
"61";293.689873070996
"62";292.051182942219
"63";291.986326338352
"64";292.791041286213
"65";292.117388527718
"66";293.312652946012
"67";293.65168118232
"68";291.887625188364
"69";294.215116392274
"70";295.115830363896
"71";295.764135098247
"72";292.803725927476
"73";295.094134184177
"74";295.384226166754
"75";293.039588624758
"76";295.384207372069
"77";292.107425843061
"78";291.295878191104
"79";292.007648856988
"80";295.181063481413
"81";294.210669359975
"82";293.905321164308
"83";293.917953553486
"84";294.11428852312
"85";293.082518731646
"86";294.864919688196
"87";291.545741773394
"88";295.92012693088
"89";293.572727569844
"90";296.361314797125
"91";292.592748764325
"92";297.269564038903
"93";295.8023944604
"94";292.677642474543
"95";293.028009162854
"96";292.486396918393
"97";290.567963392739
"98";295.663446322074
"99";296.113964294924
"100";293.819035558012
"101";294.4114534861
"102";292.74739016192
"103";294.031321492259
"104";292.300497162394
"105";296.752472760271
"106";292.520784252926
"107";294.150188361764
"108";295.432202468992
"109";294.133757773018
"110";294.45279080369
"111";291.904038263221
"112";296.630169820634
"113";291.933137977383
"114";292.375834634155
"115";295.839378818798
"116";295.077957179025
"117";291.781546338155
"118";292.906855343113
"119";293.168962284115
