"CHA";"DIT";"GUI";"LEP";"SKE";"THP";"NIT";"PLE";"PSE";"PRO";"PRP"
"1";1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000
"2";1402.09392166491;1006.96261305941;1072.64529698468;1086.62103758329;1129.64247608234;1301.61745709446;991.294838370076;1056.51993148423;989.335675650931;1027.79404419742;1030.86485978161
"3";2573.46039138921;1001.38005480917;1133.72989525698;1417.51021998313;1223.77742534486;1870.79533247013;983.822388665345;1115.38950481072;978.764639333061;1109.14945294524;1046.8105437203
"4";5742.93457949837;993.876233120081;1198.88624562442;2404.71065012251;1293.84919097917;2897.67843500777;977.574921177706;1176.38581056451;968.350143988417;1263.0044600177;1060.47317034586
"5";12495.6616612228;985.996030846563;1372.98014525367;2983.5624129754;1351.25333825154;4855.53382696778;973.055707011774;1232.60907703419;958.98845259392;1393.83552961775;1112.15193575264
"6";24764.125899889;979.030127017325;1726.87379126115;3407.11242778292;1409.003153935;7854.81631273146;969.281071264394;1289.1189180403;952.701322748404;1526.50150911679;1213.57794437388
"7";41253.4972127396;986.26775190098;2177.66094914982;3783.21485969434;1516.46576559464;11393.0778514226;965.093549917704;1345.42546924597;949.721440654129;1598.06405782636;1331.66512374245
"8";64045.7982015878;986.881587767067;2774.07125818322;4607.30533836779;1665.75646087623;15287.3206076549;960.663594945365;1423.45354272225;945.336011671836;1769.51566913642;1450.49168536691
"9";89344.2240639273;991.25437230845;3445.77684846447;6157.77086229878;1857.14461167015;19243.5371064406;956.373892004323;1499.5695205133;941.129852471389;1982.41528230112;1580.180533543
"10";109960.334372241;1027.4133888815;3897.91287367931;7558.55738547149;2517.39723261491;22880.4596701779;951.622118704764;1556.57285514907;938.025228629265;2023.51290071183;1689.80263205382
"11";132830.131656722;1023.80012970557;4530.8243731858;8996.02886918483;3507.0637520982;26999.1376455255;947.217562122374;1625.64574302301;936.263412967772;2124.04573060137;1819.05930186951
"12";156281.905934222;1035.19747829112;4621.09872811713;12722.9698998866;4735.60236170289;29240.9751180418;940.261780934145;1683.04029026921;927.699416198716;2172.03556941957;1830.06915787874
"13";178537.92964434;1029.43267702492;4935.02814865624;14380.1482583909;6099.7110654771;32591.2928160871;935.19643975577;1739.77497491128;921.374253985592;2269.10736074979;1879.97303873001
"14";197916.325052352;1037.8299860072;5359.60258659433;15424.5705694926;9126.92513810286;36203.427194177;930.726734196829;1790.27739059922;917.757554677658;2314.97160471239;1962.48961525726
"15";223469.966982999;1037.75010833431;5650.35442178299;19493.7423168835;12900.7119674931;39681.8010134861;925.897188183363;1860.98154902989;910.428898378163;2463.89797775132;2002.81081884312
"16";244838.372261004;1042.59304778104;6136.79101939376;20847.1309731732;17774.8360917468;43595.1615443664;921.917173386993;1913.16933896811;906.308166735333;2537.78620052634;2087.56472800485
"17";265778.111517583;1071.38976385103;6633.31401330123;22057.8284712276;28304.3982567128;47461.7897703089;917.739461176498;1965.66784753698;904.011896606631;2580.71368900212;2185.9919418735
"18";294217.15002309;1068.82758872294;7354.4364380444;24246.8555585024;38329.1915177275;51909.8486588292;913.744506566778;2035.18163688121;901.868897152513;2704.33773110211;2308.63368031744
"19";325565.842808174;1098.94390499523;7791.35999108893;31022.6552218675;46768.7621166825;55793.8192540684;909.305405517689;2111.27096922523;895.292034272865;2923.6874181762;2370.52426695853
"20";351921.163311874;1093.78832294322;8487.73193964807;32825.4047490965;54889.8598474105;60204.8636157059;905.753526594119;2169.79827817521;891.947448803437;3080.93442787848;2486.27280115872
"21";368233.627102094;1267.51893941101;8569.13108219131;34482.6746885454;66647.460380475;63215.3397495064;900.580522121107;2201.94116016801;885.431426232674;3093.39096532769;2505.30668564712
"22";394586.176693195;1253.57624375268;9109.25739532307;39191.6067990974;89275.609785599;68394.5583938874;896.499163309084;2243.88148250671;881.98071637628;3117.17093747429;2561.93048497284
