"CHA";"DIT";"GUI";"LEP";"SKE";"THP";"NIT";"PLE";"PSE";"PRO";"PRP"
"1";1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000
"2";1397.34251926728;1014.70884001385;1075.83233804077;1081.02647195954;1124.84807974063;1302.94948969337;991.63050167176;1108.06366246853;989.334345893194;1034.78819237509;1029.94259003901
"3";2540.89177157473;1013.11780303896;1147.85237355126;1373.30317086679;1210.7998513448;1886.85537659066;985.908509991056;1232.08427137461;978.732107986515;1143.41749585904;1045.06042266652
"4";5578.34792115377;1007.77742761793;1230.72194831931;2281.56973401984;1269.79489775661;2937.12895218757;984.512653194628;1365.26997259052;968.235298069984;1395.61888799075;1057.00011271801
"5";11880.0707210718;1001.35492724572;1457.98957432579;2936.26765380803;1311.28141031756;4901.17371848481;990.529018002465;1490.74055105802;958.424163607962;1665.59768100928;1100.9736865453
"6";22862.3526526187;994.801702897746;1955.76749692521;3444.32501602062;1340.12852607336;7858.31679367068;1002.59277639074;1614.88014168953;950.693515397894;1950.4020090638;1190.32011006327
"7";37080.7049699557;995.781696872708;2655.76960000126;3858.71477579016;1372.44041235485;11325.8658334103;1016.06752831123;1729.78240931172;947.981697932052;2104.55493578816;1300.26086751844
"8";56428.3668470131;995.003337760554;3627.01924885499;4577.11994808783;1390.42532341992;15114.2924179863;1030.15084960082;1877.80265015799;947.687391424809;2430.60657083176;1415.94015602153
"9";78155.005843325;994.31439491799;4757.369869294;5788.21912236319;1395.78997847261;18992.8088551733;1044.2453159476;2039.2908700712;949.073726591411;2862.06130924773;1540.69350474748
"10";95989.0609793719;1016.61501314978;5532.54098312796;6986.59362713319;1415.8289071774;22564.059580148;1055.92226772158;2168.42395817099;952.860520493925;2961.14263528739;1645.43736161136
"11";115475.342826888;1021.68423232999;6575.99854935041;8164.4009778905;1424.73362362595;26509.7839079361;1068.83926929416;2322.626346823;959.398384530384;3155.14498009772;1773.10523095188
