"CHA";"DIT";"GUI";"LEP";"SKE";"THP";"NIT";"PLE";"PSE";"PRO";"PRP"
"1";1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000
"2";1394.29734351584;1016.73938008804;1067.38998139788;1098.63112698105;1128.79838037443;1300.42742227678;991.335396389808;1059.241832704;989.335639835843;1029.95093284964;1029.96949937883
"3";2525.26148587397;1017.03885911358;1115.50128560871;1544.19543823578;1222.92473650753;1856.32405126552;983.951683326724;1120.15950586959;978.764634971026;1125.55529378262;1045.09645609576
"4";5536.65878204888;1013.75174111095;1161.26447738005;2996.17934869312;1290.00525915141;2759.75491542928;977.838268585564;1183.06398725889;968.351461133731;1300.56173761087;1057.03548524031
"5";11788.7728298849;1010.07590775861;1279.4664517874;3976.87202508317;1337.96410663985;4246.23870340263;973.513810514567;1241.06187802611;959.001283691369;1443.15727096258;1100.49249282291
"6";22737.5444311766;1008.60501610886;1492.66510141209;4748.6425402737;1372.44120137278;6180.88921383769;970.019170992131;1299.30371663848;952.770726476222;1593.09658336626;1187.84009642869
"7";36892.5209302023;1029.84769776348;1732.94045256791;5446.24206018567;1414.10435643743;8222.08729487018;966.263876161559;1357.35643939639;949.955500029713;1682.66268801785;1295.27836261656
"8";55984.4761979825;1037.7866130549;2047.6055155815;7273.72016344266;1446.15668514422;10416.8242709384;962.457776883696;1437.77724068724;945.810939767455;1923.65164290868;1409.38098439986
"9";77159.7525180208;1043.84447181572;2389.81802653152;10485.5788016355;1467.01579413054;12582.9597845918;958.81445738915;1517.19492387972;941.902046975116;2192.97970587934;1532.82543197658
"10";94348.0375710877;1081.67486934821;2613.63126031155;13078.5573199752;1528.72169496375;14542.2170981716;954.654634510766;1576.98821048253;939.159427187499;2245.43394363213;1635.75845776938
"11";112991.263588448;1089.44376084942;2944.03283756012;16469.1796690737;1578.93270686712;16799.3136665458;950.932155628344;1649.09709829556;937.819856051467;2402.81169031219;1762.05590670712
"12";132094.251503738;1095.26773079851;2981.9326243599;24154.156710051;1612.43751017878;18000.2520453438;944.395566682208;1709.29704428725;929.339785336874;2474.97396402234;1773.25481907187
"13";150840.791077361;1091.74593106762;3144.16321733256;27826.6870399585;1633.55075020108;19739.9339910789;939.809811919029;1768.29630566145;923.257078472007;2599.73993931374;1821.05072462134
