"CHA";"DIT";"GUI";"LEP";"SKE";"THP";"NIT";"PLE";"PSE";"PRO";"PRP"
"1";1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000
"2";1454.34664168763;1001.60993143123;1096.14455464688;1106.56857743493;1090.38198189992;1330.40761018017;991.58703069362;1158.64850577669;989.379251828067;1074.02256974199;1034.28957295734
"3";2677.9443890492;1000.15020883061;1357.63185378039;1205.85713358335;1165.86249230673;2099.76293653533;985.780871843711;1344.7609047982;979.586635314845;1225.34613472511;1104.65507381627
"4";5435.51457949763;1011.55840786368;1681.9366393439;1296.13768921846;1356.22068302835;3421.06080994906;981.573233106863;1510.90490916463;971.285855775837;1316.4651909137;1171.91404628729
"5";11396.506496889;1040.80825800891;2084.43203825985;1386.17332271731;1826.51314443241;5376.81808597823;978.192338264987;1676.16006162045;965.722717881489;1385.86115316676;1240.31492789412
"6";23629.7811968077;1073.83336970066;2716.54360108541;1492.10248688179;2395.02603067193;8012.47883916215;975.460731356042;1864.84403129325;964.390983043823;1474.45228023147;1326.00587685793
"7";41394.1851503296;1117.65679136179;3170.35605624124;1650.41270067368;3734.5750242624;10689.7361002082;971.900134596547;2050.11774244554;963.145931714139;1536.49225436782;1384.71614299085
"8";62178.7827808546;1159.81785282058;3563.24327399773;1927.54440931838;6983.01756363371;13414.5077021885;967.985744487401;2231.27880756108;961.554006286492;1581.17764762554;1431.81811358285
"9";92317.8019886292;1166.73691141902;3820.26956313455;4046.29035483051;9801.53589017339;15881.5251490133;963.363433178365;2459.54770799231;954.976263941259;1706.04759840753;1448.77955143453
"10";121037.415221901;1174.09494024191;4409.87876771842;7138.18851280886;12303.8500246443;18781.7986357964;960.395662097176;2663.85900905606;952.38849687157;1853.27802590298;1496.93892721348
"11";146404.876674979;1200.60600121484;4932.0138314096;11322.2514013933;17942.2621684676;21503.6005968426;957.134529729555;2847.31622603763;951.437408911795;1934.05311207332;1549.76101297929
"12";175599.805444366;1207.77888988992;5832.18417399764;16588.5370083053;22117.7848717753;24615.34050461;954.559574834351;3070.80157275754;953.901518647098;2096.37170274795;1634.39902956623
"13";202270.127473023;1239.48446959319;6514.41758716426;22704.3127044387;30268.1384208117;27405.5037644061;951.290437684278;3281.40023262663;955.53587173818;2193.73547708543;1708.98998430333
"14";235993.422919405;1244.86404316516;7240.87923942093;41506.611286281;35615.2013997787;30282.5854554892;948.027539660814;3545.61737683475;951.745866545496;2468.54904887794;1764.29194532028
"15";265959.007674427;1248.40327895989;8170.85071046218;49994.8521840405;39081.1750857403;33295.4867769062;945.666028399432;3760.35138759215;952.00083756952;2704.39787962095;1848.62303102349
"16";299449.965375417;1248.69236700455;9117.98281828294;64775.2076669509;41301.5628668913;36158.5723111281;943.238851591688;4011.83459891455;950.175541207073;3102.20065644874;1929.69337731656
"17";334342.165509;1245.82610325131;9532.1821614148;96844.8958153782;42643.8235107449;38560.5005941353;940.034938600367;4254.68675992889;944.130670289427;3585.20119312428;1960.60714999516
"18";366747.578605141;1237.95908885901;10147.9333410661;117787.699269361;43490.2033816139;41228.2520436865;937.678190821482;4480.97274679635;938.627357871422;4063.13861393943;2007.94521883277
"19";398835.876676697;1228.8980916752;10883.4620379175;136513.035511071;43982.2529546297;43908.390725061;935.700514916351;4703.20171131299;933.812903520909;4538.81283728652;2067.58375986744
"20";427491.967022021;1219.40861856895;11071.6620281342;156455.754135042;44200.9187487595;45466.9754165772;930.880546075051;4862.15879213607;926.710934901692;4668.57811302665;2079.60118721836
"21";451800.450821378;1211.36301155302;11529.9614293295;162817.896978746;44363.6709665348;47659.3566975854;927.902122287424;5021.08401825492;923.222801555389;4785.125234398;2122.19587573542
"22";479211.690276101;1203.17533983656;11678.7454913381;185157.892910921;44402.3897637376;49275.6141669687;923.394826309604;5190.41344776171;916.540184896341;4906.73612345765;2129.86810392163
"23";504714.507601195;1193.36925058189;12149.9438986226;191801.542241312;44339.5904228476;51602.8340501155;920.870556110106;5366.77080269092;913.849869064215;5103.94611056547;2172.03301653962
"24";529238.452268047;1183.79255296129;12288.172348355;201423.111807339;44200.6482330015;52911.8385776774;915.656402371675;5506.281459654;907.405356749047;5176.13336680843;2178.83613804048
"25";552081.619961154;1175.25221052017;12708.6017345188;206070.365675053;44022.6143309424;54895.3493524471;912.501484350282;5659.2667035307;904.778766143223;5273.92807123343;2216.12176737484
"26";574027.179815562;1173.06794231468;13310.098833154;209544.457419972;43910.823917921;57151.7902140311;910.041015168502;5822.78420215178;905.643083023392;5356.71973483335;2278.68583679452
"27";601742.924810663;1170.00174605592;13512.2736048682;229108.97214528;43725.8067208963;58980.8930903505;906.330161809187;6029.563503127;899.99769269314;5565.00029802579;2292.43523240604
"28";623806.433242958;1172.1142293557;13947.7499192999;234827.175040692;43637.8173480577;61236.5202412343;903.869180134756;6189.62768492909;898.003886319208;5674.2320183292;2335.07492960053
"29";651262.356208347;1170.127210494;14231.2985300069;255512.172489048;43487.5706869786;63324.3771265027;901.023158426969;6390.60407102383;892.511131280057;5963.56901445487;2354.33643542623
"30";678399.140858161;1163.76573221426;14330.8987120415;288274.4698358;43278.3175324194;65002.2494042516;897.280377743082;6561.53425912961;885.465916600501;6197.33769057589;2355.69545525083
"31";698863.373460243;1160.37884559676;14630.6450425828;293539.056210274;43209.6272086306;67195.7951463262;894.902798440273;6700.93574154228;881.606660885934;6293.25456630009;2382.68861677375
"32";723051.255875916;1155.36184442337;14720.2441922662;314792.862911327;43088.2167685243;68730.2093826243;890.944877883827;6850.11990229652;875.198181101948;6400.47891914121;2384.56291786827
"33";744999.443029395;1148.27731176342;15109.5908885145;319639.403010794;42908.8122298347;70936.0546705541;888.859838099657;7001.76573479159;872.770616385783;6552.52534381981;2418.36836897644
"34";769414.10063309;1141.06830328532;15839.1293022922;324826.548108918;42686.6530254004;73341.779204467;887.40734066242;7186.40872045654;873.031944907484;6831.69183392976;2486.91587914328
"35";788411.644429716;1134.67492450821;15975.3416687383;328550.493474206;42409.5969904548;74181.7665230156;881.873817864885;7282.42679302166;867.459262624636;6885.94728881786;2495.38516809102
"36";812309.71319933;1126.80376217198;16221.7225268695;342116.176002734;42106.0248054091;75559.6167026201;878.095243628507;7436.47131774455;861.478995527309;7100.70231562188;2508.91434050904
"37";836008.10395099;1117.72827773469;16280.8000916819;368460.479347922;41775.2762492091;76678.2413399381;873.777935216541;7570.30451164425;854.387041674179;7227.64643565157;2506.01978009109
"38";856903.927745662;1107.70123926425;16630.630750854;372936.803333799;41422.7689243716;78587.6902799601;871.638796677769;7709.82087476984;850.693063726845;7397.8231708846;2534.02312822177
"39";881226.39874095;1097.87167603827;16734.7849833113;394587.637822475;41058.7210122494;80087.2434597963;868.454617914314;7865.44890943301;844.627813849587;7619.71619897224;2537.10503156313
"40";906161.996520023;1087.34516852394;16902.0218733975;419126.369166329;40683.9779763644;81880.0875694798;866.117422781454;8034.01567490218;838.287489683774;7980.63385230504;2543.30395864128
"41";925652.090167756;1076.43545455212;16925.333452168;427526.913414938;40300.5798339514;82824.5411483189;861.492194509828;8127.63602906008;831.223338015704;8034.90822021109;2537.65346194109
"42";938126.64330878;1065.41697588985;16891.8452873532;429770.470318116;39914.2142874217;83144.638753491;855.36552291725;8160.09345029359;823.751240798435;8026.78937507039;2525.64967825463
"43";955916.21885019;1054.38464955857;16828.6881674458;444215.39631029;39526.0801345006;83657.0469398062;850.039860053995;8233.80602415555;816.043516840168;8040.300671639;2510.29462590867
"44";960485.338612478;1043.25374241931;16745.3032218756;446795.360192974;39135.6270579396;83594.351626394;843.117597623933;8221.85861048192;808.208006772939;8016.19959266377;2492.67785855941
"45";974092.213214778;1032.17510710382;16665.8721858479;460349.206200786;38744.9949725281;83984.3811532641;837.728636606121;8273.86798296573;800.354415105072;8079.49073373098;2475.08769726065
"46";991225.118816773;1021.10746570449;16774.6054784483;463779.645591542;38354.0613330938;85237.2620300184;834.966211058491;8375.34682412265;794.27203621918;8242.9527563536;2474.91901314356
"47";1009650.62917026;1010.15529454811;16778.6037374867;473814.354573927;37964.9578727358;86076.3160815443;830.898927264966;8466.50184212958;787.585549450866;8292.82108039255;2466.32119545072
"48";1016553.48417275;999.262795140094;16735.4122725033;475791.101646248;37577.1609508145;86166.1396501602;824.679002084812;8468.66884259375;780.540416909914;8280.86518128389;2453.09128792594
