"CHA";"DIT";"GUI";"LEP";"SKE";"THP";"NIT";"PLE";"PSE";"PRO";"PRP"
"1";1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000
"2";1235.35589646955;997.963902781899;1017.5431921131;1081.81268595891;1075.53673015542;1204.50914469852;990.67697624674;1076.30829348512;989.102444135926;1017.54714808334;1001.18256553748
"3";1580.35306396689;992.636373665536;1028.07794241018;1136.78720055173;1127.48248045493;1537.90405266472;982.371195173539;1141.96428106595;978.307601359396;1026.65850051805;998.547999778725
"4";2073.93923623663;985.664033682437;1033.3258014941;1172.34859441606;1162.18072534299;2051.79540756532;975.143676222907;1200.35364515529;967.618776165496;1030.11843228715;993.572355979682
"5";2741.86644771496;977.73834730286;1034.61709736592;1194.05289700953;1184.50298015846;2777.67303988249;968.721367128676;1250.52772014481;957.037390155624;1029.67534049916;987.049143922867
"6";3632.08321221402;969.256953179822;1032.95482178647;1205.90227797222;1197.98998275517;3740.58612164984;962.859566406892;1295.06888046442;946.564849220338;1026.47710085009;979.486302515824
"7";4777.23457901976;960.446578390032;1029.08573440624;1210.75885007098;1205.16095976441;4919.3522697341;957.261297515335;1334.14732496673;936.201389583563;1021.30664141628;971.207624305526
"8";6281.16649148288;951.451372175739;1023.56881340981;1210.65529154852;1207.76030868669;6319.51422332132;951.961742886038;1371.39033672259;925.947138933053;1014.71303162049;962.439082967249
"9";8211.48010332639;942.359858663497;1016.82352823336;1207.04481158136;1207.03101395145;7886.82221178677;946.817014734946;1406.7187208336;915.801589033469;1007.08972580515;953.332940800183
"10";10516.8486526243;933.223124904467;1009.16561115494;1200.95841191238;1203.82677375482;9502.60698407995;941.54991937173;1437.52717618227;905.763763333979;998.723128464793;943.996889305535
"11";13296.7089918836;924.068548850686;1000.83288491144;1193.11963205669;1198.71155245838;11178.1758926052;936.351523600706;1466.46555891728;895.832872966441;989.824250956554;934.513289498814
"12";16782.8126254745;914.924387467993;992.007534253082;1184.05048125241;1192.12728572372;12967.1085703155;931.461033448308;1497.09587559231;886.008542525749;980.549994719014;924.945208541374
"13";20762.7643264603;905.802761875115;982.828388626882;1174.13254699777;1184.43218774232;14732.5472077338;926.491739130649;1525.48461199303;876.289595608618;971.017800382188;915.333768083788
"14";25047.4917763195;896.70691375388;973.39987473718;1163.62782166038;1175.85889757381;16424.1119587487;921.356125324489;1550.38291729612;866.674969544337;961.31595588991;905.712676765352
"15";29846.7202685771;887.638960507408;963.801125461028;1152.72086399025;1166.58513836048;18136.2921061458;916.374181489575;1575.19629745399;857.163808710015;951.511058353184;896.108417048743
"16";34815.7134853533;878.605524499035;954.094038582039;1141.55179345617;1156.77820024673;19777.1691615274;911.276602219526;1597.31299855514;847.755126079472;941.653438400899;886.539988756135
"17";39833.5385687327;869.608180442377;944.325053665118;1130.21660241352;1146.55557020839;21347.0889216169;906.084266674193;1616.7652782622;838.447929294775;931.781156824935;877.022315247857
"18";45032.547490739;860.649944433826;934.53002293268;1118.78568497925;1136.01556503533;22905.3470855777;900.978935281519;1635.37111508938;829.241294015618;921.922985132967;867.566824213836
"19";50464.5081149388;851.737097632809;924.737294854317;1107.31372631404;1125.24628324679;24472.1523257441;896.011769004829;1653.96814234086;820.134345789568;912.100638949862;858.182105852291
