"CHA";"DIT";"GUI";"LEP";"SKE";"THP";"NIT";"PLE";"PSE";"PRO";"PRP"
"1";1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000
"2";1454.3465946554;1001.60992979977;1096.14447738859;1106.56847705178;1090.38195897623;1330.40743006507;991.587030552835;1158.64850480604;989.379251692015;1074.02252845361;1034.28957190708
"3";2677.94397625104;1000.15019522131;1357.63154015223;1205.8568863361;1165.86242479035;2099.76224735042;985.780871116703;1344.76089475987;979.586632413548;1225.34565525255;1104.65506498468
"4";5435.51063244801;1011.55820044318;1681.93608760557;1296.13720102137;1356.22028667226;3421.05935535591;981.57323170354;1510.90483193618;971.28582698264;1316.46389038751;1171.91401347541
"5";11396.4856775857;1040.80735258906;2084.43089363161;1386.17221627649;1826.51013864126;5376.81454796178;978.192338376874;1676.15956272099;965.722587522406;1385.85883880021;1240.31487026165
"6";23629.6990990219;1073.83137905335;2716.53984256068;1492.09911252144;2395.01444918513;8012.46835624536;975.460740478942;1864.84139892775;964.390644348533;1474.44827968953;1326.00579017932
"7";41393.9626784071;1117.65234578695;3170.3495658594;1650.39959367206;3734.52308985218;10689.7164374222;971.900161029842;2050.10871176402;963.145425125675;1536.48657832497;1384.71603130801
"8";62178.4043291001;1159.81141966894;3563.23142428346;1927.49219261274;6982.809713291;13414.4715933502;967.985788001064;2231.26252493831;961.553383555954;1581.17067875144;1431.81797770247
"9";92317.2096998893;1166.72981129541;3820.25236195195;4045.74936207757;9801.15253488523;15881.4717395426;963.363488928975;2459.52284405685;954.975604919952;1706.03763461754;1448.7794038583
"10";121036.709005796;1174.08685950236;4409.84806127917;7136.74451174497;12303.2956918351;18781.7299326093;960.395724359139;2663.83126965333;952.387749654943;1853.2659257528;1496.93871736784
"11";146404.041608005;1200.59465182097;4931.97489218482;11319.5861370533;17941.292757284;21503.5197035645;957.134599865697;2847.28431849606;951.436531662663;1934.04004631793;1549.76073555006
"12";175598.76626497;1207.76650082848;5832.12652250796;16584.5584471228;22116.5035063387;24615.2291562273;954.559657777769;3070.7616247537;953.900484948408;2096.35648329721;1634.39868499911
"13";202268.835198381;1239.46675603695;6514.35144424068;22699.0042999507;30266.2335271436;27405.372431803;951.290533694297;3281.34820498503;955.534721966201;2193.71854511098;1708.98957779588
"14";235991.745631867;1244.84524350229;7240.79548979807;41497.6913389641;35612.892611343;30282.4115608673;948.027645919843;3545.55095069857;951.744676166782;2468.52673062138;1764.29150086065
"15";265957.121783907;1248.38342630207;8170.75165438454;49985.2912412882;39078.6375184077;33295.2700134175;945.666136881254;3760.28056384968;951.999557979043;2704.37303584421;1848.62241940819
"16";299447.755685355;1248.67057139874;9117.87330725466;64763.9546171302;41298.8581458108;36158.3325557038;943.23896590385;4011.75454581049;950.174172828576;3102.17081710688;1929.69263665087
"17";334339.661056189;1245.80257445862;9532.06859317734;96830.583944758;42641.0071520886;38560.2412911828;940.035057758778;4254.60065603333;944.129259163307;3585.16697696906;1960.60629478734
"18";366744.992747912;1237.93495017693;10147.8110286562;117772.494108645;43487.3158626119;41227.9575865227;937.67831295108;4480.88468086427;938.62587844117;4063.10288156965;2007.94404943933
"19";398833.17127217;1228.8733227799;10883.3312449177;136496.87258393;43979.3128211028;43908.0741144292;935.700642749929;4703.11215854704;933.811315081417;4538.77575031225;2067.58221378082
"20";427489.125240054;1219.3830840684;11071.5297583232;156438.413384052;44197.943633443;45466.649890276;930.880680151133;4862.06795600347;926.709282252324;4668.54066307477;2079.59950748414
"21";451797.581639724;1211.33647130127;11529.8225791822;162800.339337361;44360.6658644686;47659.0140982194;927.902265994199;5020.99260187016;923.221007263567;4785.08761751565;2122.19400070012
"22";479208.733565057;1203.14773489851;11678.6049621026;185138.553042948;44399.3617530085;49275.2641555654;923.39498131391;5190.31922462987;916.53833915856;4906.69786929818;2129.86619318429
"23";504711.546691022;1193.34114994086;12149.7959520486;191782.013704432;44336.5507108371;51602.4627617398;920.870722215753;5366.67544852749;913.847898191185;5103.90724557298;2172.03101200799
"24";529235.424522538;1183.7637396263;12288.0229216422;201402.821240112;44197.6011451662;52911.4620765874;915.656576784313;5506.18345033202;907.403340725811;5176.09427644526;2178.83410897333
"25";552078.578738759;1175.22250957426;12708.445948801;206049.77616502;44019.5642530674;54894.9619682584;912.501668456728;5659.16746175692;904.776652725701;5273.88877997379;2216.11967958876
"26";574024.083636372;1173.03548928194;13309.9360936855;209523.523448569;43907.7603378442;57151.3943547818;910.041211572805;5822.68163029266;905.640828377021;5356.68004453172;2278.68368853609
"27";601739.669444404;1169.96706060847;13512.1088321188;229085.506041713;43722.7356190076;58980.4884931187;906.330370220128;6029.45148656689;899.995409189985;5564.95808911852;2292.43308397809
"28";623803.161799917;1172.07683437136;13947.5780754163;234803.459629574;43634.7256056227;61236.0897426783;903.869393699544;6189.51360955442;898.001526288789;5674.18933034337;2335.0726931404
"29";651258.970694551;1170.08823756807;14231.1222369755;255486.639494301;43484.4625121587;63323.9289002388;901.023378655863;6390.48544347586;892.508733375804;5963.52426825313;2354.33417287851
"30";678395.713738292;1163.72616528899;14330.7204203433;288247.221842377;43275.2011306444;65001.7835811906;897.28060079702;6561.41438667793;885.463494659141;6197.29233026451;2355.69315178966
"31";698859.965254825;1160.33836591099;14630.4606455572;293511.844597253;43206.4804405959;67195.3013606446;894.903024749222;6700.81598839171;881.604138076007;6293.20938626007;2382.68617916576
"32";723047.790557742;1155.32050576873;14720.0580705588;314764.31744035;43085.043484353;68729.7060921713;890.945110978576;6849.99855401069;875.195613858531;6400.43356246199;2384.5604545179
"33";744995.978469741;1148.23559783368;15109.3970088058;319610.816994939;42905.6225811418;70935.5314334475;888.860079363211;7001.64393467922;872.767919497556;6552.47987198552;2418.36582516279
"34";769410.567456478;1141.02596271466;15838.9255955255;324797.575659484;42683.4520606451;73341.2465166512;887.407596530354;7186.28353543596;873.029078280817;6831.64538035474;2486.91322618894
