"CHA";"DIT";"GUI";"LEP";"SKE";"THP";"NIT";"PLE";"PSE";"PRO";"PRP"
"CHA";4405648.04702074;902067.555562371;4351056.17577783;266470086.222714;12021063.7526073;15138215.7077953;0;0;0;0;0
"DIT";52543537.2819847;111082.493599099;1087906.67296956;56800801.7899838;36962930.1549142;1779141.64821495;0;0;0;0;0
"GUI";20056837.1736259;663034.385659719;554197.381243407;255712163.182546;14913215.593807;276680198.643379;0;0;0;0;0
"LEP";28370777.9466479;584585.211875116;5959151.95044847;3129399.75701925;13662698.8779052;54287202.7880187;0;0;0;0;0
"SKE";592399769.744597;1084489.48861057;6294355.20114119;108344418.678998;33013920.0310829;3860157.11699675;0;0;0;0;0
"THP";222458363.348616;774416.210356812;10700880.224156;63554171.5995196;23002275.5905398;1591116.00281405;0;0;0;0;0
"NIT";0;0;0;0;0;0;925240.643166953;2521184.02988092;23804557.7386668;0;0
"PLE";0;0;0;0;0;0;31019491.7577886;169533.417292059;5242111.41426797;0;0
"PSE";0;0;0;0;0;0;1333298.61253789;734193.652739593;8388544.80277515;0;0
"PRO";0;0;0;0;0;0;0;0;0;684267.267990803;916431.126133117
"PRP";0;0;0;0;0;0;0;0;0;2891593.25477561;539549.696126679
