"CHA";"DIT";"GUI";"LEP";"SKE";"THP";"NIT";"PLE";"PSE";"PRO";"PRP"
"CHA";4405648.04702074;902067.555562371;5317957.5481729;532940172.445428;12021063.7526073;18502263.6428609;0;0;0;0;0
"DIT";47766852.0745315;90885.6765810808;2393394.68053304;25560360.8054927;41069922.3943491;1779141.64821495;0;0;0;0;0
"GUI";80227348.6945034;663034.385659719;1108394.76248681;142062312.879192;12201721.8494784;138340099.32169;0;0;0;0;0
"LEP";15603927.8706564;1169170.42375023;5959151.95044847;6258799.51403849;13662698.8779052;59715923.0668206;0;0;0;0;0
"SKE";592399769.744597;1325487.15274625;3147177.6005706;240765374.842219;16506960.0155414;1930078.55849837;0;0;0;0;0
"THP";202234875.771469;633613.26301921;23779733.8314579;63554171.5995196;46004551.1810796;1432004.40253265;0;0;0;0;0
"NIT";0;0;0;0;0;0;925240.643166953;5042368.05976183;43281014.0703033;0;0
"PLE";0;0;0;0;0;0;15509745.8788943;42383.3543230148;5824568.23807552;0;0
"PSE";0;0;0;0;0;0;1333298.61253789;1321548.57493127;3774845.16124882;0;0
"PRO";0;0;0;0;0;0;0;0;0;342133.633995401;749807.285018005
"PRP";0;0;0;0;0;0;0;0;0;3180752.58025317;269774.848063339
