"CHA";"DIT";"GUI";"LEP";"SKE";"THP";"NIT";"PLE";"PSE";"PRO";"PRP"
"CHA";7930166.48463733;902067.555562371;9669013.72395073;133235043.111357;26446340.2557362;18502263.6428609;0;0;0;0;0
"DIT";47766852.0745315;100984.08509009;1087906.67296956;56800801.7899838;82139844.7886982;1976824.05357216;0;0;0;0;0
"GUI";36102306.9125265;542482.679176134;1219234.23873549;568249251.516768;27114937.4432854;276680198.643379;0;0;0;0;0
"LEP";14185388.973324;643043.733062628;5959151.95044847;3129399.75701925;30057937.5313913;54287202.7880187;0;0;0;0;0
"SKE";592399769.744597;602494.160339204;6923790.72125531;120382687.421109;18157656.0170956;3474141.40529707;0;0;0;0;0
"THP";404469751.542937;704014.736688011;13078853.6073018;31777085.7997598;20702048.0314858;1591116.00281405;0;0;0;0;0
"NIT";0;0;0;0;0;0;416358.289425129;1260592.01494046;21640507.0351516;0;0
"PLE";0;0;0;0;0;0;15509745.8788943;76290.0377814267;11649136.476151;0;0
"PSE";0;0;0;0;0;0;1090880.68298554;1468387.30547919;3774845.16124882;0;0
"PRO";0;0;0;0;0;0;0;0;0;376346.997394942;416559.602787781
"PRP";0;0;0;0;0;0;0;0;0;5783186.50955122;269774.848063339
