"CHA";"DIT";"GUI";"LEP";"SKE";"THP";"NIT";"PLE";"PSE";"PRO";"PRP"
"CHA";4405648.04702074;1804135.11112474;2175528.08788892;146558547.422493;13223170.1278681;16820239.6753281;0;0;0;0;0
"DIT";21495083.4335392;100984.08509009;1087906.67296956;15620220.4922455;41069922.3943491;494206.013393041;0;0;0;0;0
"GUI";10028418.5868129;301379.266208963;277098.690621703;142062312.879192;6778734.36082135;34585024.8304224;0;0;0;0;0
"LEP";7801963.93532818;146146.302968779;5959151.95044847;3129399.75701925;15028968.7656957;27143601.3940094;0;0;0;0;0
"SKE";325819873.359528;542244.744305283;3147177.6005706;54172209.3394992;16506960.0155414;1930078.55849837;0;0;0;0;0
"THP";91005694.0971609;352007.368344006;5350440.11207802;34954794.3797358;12651251.5747969;795558.001407026;0;0;0;0;0
"NIT";0;0;0;0;0;0;254441.176870912;630296.007470229;21640507.0351516;0;0
"PLE";0;0;0;0;0;0;15509745.8788943;21191.6771615074;2912284.11903776;0;0
"PSE";0;0;0;0;0;0;303022.411940429;660774.287465634;1887422.58062441;0;0
"PRO";0;0;0;0;0;0;0;0;0;153960.135297931;208279.80139389
"PRP";0;0;0;0;0;0;0;0;0;2891593.25477561;269774.848063339
