"Abundance";"Amplitude";"Phenology"
"CHA";0.570983551517149;-2.29158288807134;1
"DIT";-0.186800798976367;2.43957568588589;0
"GUI";0.0800548896759801;0.662652980833798;1
"LEP";-0.0107831385686854;-0.287475175996923;1
"SKE";-0.607154291914089;0.967488735774417;1
"THP";0.4783218925184;-0.749382384195129;0
"NIT";0.46331910351752;-0.735026603562249;0
"PLE";0.482189303708254;0.0299376954672188;0
"PSE";0.159858939957831;2.31379678539201;1
"PRO";-0.0222144441008587;1.12932186297732;1
"PRP";-0.0017399008681398;1.40435920967088;1
