"Abundance";"Amplitude";"Phenology"
"CHA";0.219301322991007;2.24927679110166;0
"DIT";1.46171942608203;2.38039042227942;1
"GUI";0.844056166222984;0.676969719428216;1
"LEP";0.69921737691785;0.354810968763808;1
"SKE";1.73076832931324;0.952131508986803;1
"THP";0.141489233093232;0.839074891768681;0
"NIT";0.135113984498058;0.871580709404869;0
"PLE";0.107774010538482;0.00631504372120828;0
"PSE";0.809442750890998;1.37418750281798;1
"PRO";1.07516358911225;1.10656465159718;1
"PRP";1.10943600974092;1.39716293602939;1
