"CHA";"DIT";"GUI";"LEP";"SKE";"THP";"NIT";"PLE";"PSE";"PRO";"PRP"
"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2";0.983985987771911;1.62469209987724;1.01984738588417;0.951810762132834;0.982764078852228;1.02133424294573;1.19503699589172;1.96350457252238;1.04082562610747;1.14605282391861;1.28547299250582
"3";0.988982301908604;1.33862082286996;1.16677489030498;0.952394779764001;0.998678216865585;1.1359880889415;1.50015812639764;2.31088619081459;1.04685458492775;1.28911120392643;1.66736588594741
"4";0.995663703909575;1.1106973806719;1.48241031345455;0.921043357576857;1.02492076969302;1.35944011412437;2.00951319913117;2.50489946810011;1.07881652817201;1.56488719964212;2.20038278385067
"5";1.04733093332252;1.45034661016235;1.56382884817814;0.85201984617935;0.994103799653803;1.58220104362074;2.34980516242523;2.30324560402585;1.21503941216857;1.30567170929974;2.1786878536483
"6";1.18124020350681;1.95871011639647;1.65145496875529;0.742152426655042;0.962051353019712;1.83645406226007;2.57427238110472;2.19531829544203;1.56021940976693;1.20808297997254;2.21185228749978
"7";1.46841298681645;1.96299474970057;2.04459845497259;0.601289188711707;0.990891811412368;2.17674613458622;2.80425043472825;2.211979379658;2.13341489339839;1.26023226638045;2.47946269266919
"8";1.79264796845474;2.45155923971264;1.6554295985142;0.514722643430283;0.94264900821457;2.15944952385502;2.63838720495379;2.19959856957798;2.17045231840291;1.19950249791917;2.09241617723128
"9";1.96181817220525;2.44895050026103;1.50774698246805;0.474125954218883;0.97860882615019;2.17437191724056;2.55194700352433;2.19938520782314;2.13195105863656;1.14720886942289;1.9305331202327
"10";2.54661523624535;1.49869605215547;1.30534254790755;0.593188120689046;0.998157862794824;2.14837793051673;2.26358502438705;2.79872139919262;1.48048561630919;1.57372778627653;1.46365594992962
"11";2.4215277917833;1.31974901821289;1.94392095630981;0.636724789650483;1.06962575722268;2.39517757406562;2.68614623664029;2.46076381020687;1.96588999770221;1.61491847141127;1.93297144175885
"12";2.22968319454263;1.985981274471;1.75336249502714;0.708872596670364;1.13064012914495;2.24412726351152;2.66814737059529;2.2468156920473;2.19188514313622;1.31143508025071;2.02650001845539
"13";2.40431461972346;1.19627018287597;2.51847102397893;0.737626330236802;1.21736059733673;2.54482337735257;2.88286789615715;2.42729633305213;2.6634038165866;1.61505741470213;2.49652116473502
"14";2.27541605915389;2.12354583099865;2.02299643751837;0.783091725887687;1.25807557191126;2.29315168137837;2.72101110804706;2.38158634809905;2.57041093218504;1.34941412008901;2.37364265290913
"15";2.73096500355713;1.5246315855938;2.20794937453136;1.76793180125594;1.27857960497695;2.40384725257657;2.56220087328344;3.04951556780593;1.84419861413128;2.19226712438439;2.0539190523536
"16";2.50320894142319;1.15073342757903;2.63416902533334;0.999240630708856;1.24095711166459;2.55680255505949;2.84531513070667;2.51372895274844;2.35280480810212;1.96855777124937;2.5092395805764
"17";2.73420592315473;1.20532740856837;2.70298586887247;1.46481476827574;1.25730716165532;2.51796668559689;2.76662686401486;2.90752000579175;2.08435712549503;2.71239414898699;2.43641828010174
"18";2.97673532352718;1.70416081017886;1.76875137197833;2.91648474821355;1.16909784795964;2.20618489875686;2.49513520028945;3.0456867701577;1.51613729780745;3.21726598740603;1.67188994666673
"19";2.80749402999429;1.19955660094244;2.16531385895709;2.07896424935591;1.16145261159009;2.4103667445874;2.66836514381646;2.91595155799103;1.55010408953793;3.18315469760104;1.92515742127439
"20";2.78568042068219;1.06536884233125;2.40660699307562;1.90718323939703;1.18363544113913;2.46259357573712;2.75462150981251;2.87614002027888;1.62577302120561;3.16955250002989;2.11816371865451
