"CHA";"DIT";"GUI";"LEP";"SKE";"THP";"NIT";"PLE";"PSE";"PRO";"PRP"
"1";1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000
"2";2326.57679028964;1323.23874477118;2346.98484104051;727.054887915558;1174.88889945975;2347.49030845568;2520.82600171944;963.114652815311;2560.38067062761;1107.96977059567;2107.3229777215
"3";6601.50964159043;492.532822562854;2265.94689122229;2401.25687367642;849.967978007397;4472.17627374644;4968.71685987151;1101.56893884234;2147.12338981924;2902.70831703859;1361.0038308556
"4";17463.1498541691;298.470389560608;2580.37244805008;7292.6975398143;624.920587085555;8007.03944925242;9054.08949024192;1186.74811306166;2061.23121184781;6405.77572571123;1205.79248366433
"5";36251.2400333146;239.592282502087;6506.79838320148;5369.92906326074;479.044804020842;14925.4523034167;16142.7604822384;1136.21610014652;6426.57726084515;6903.8751374829;2860.47137088812
"6";63312.6408513644;229.113961021522;13885.9617646959;4267.97331956136;373.638554426434;22512.5898052332;22001.864949393;1136.57702998886;21532.3359938391;7334.48973410471;5221.0680403021
"7";82437.9655616342;612.147225205509;19500.5329426365;3571.71659519728;406.082556712761;26572.2286770118;23481.4158378452;1072.91498711717;59317.9654832943;4249.07580584135;6332.16505997024
"8";112550.369268944;523.295280784655;27040.0369492483;6007.49710858383;285.51419911261;29256.1230954429;24206.6743225455;1350.94082863446;77604.7937028838;8448.55753566019;6689.88936429378
"9";127317.481520279;527.459619386061;31629.3168819459;9961.53495007931;178.154206076334;30240.911505716;24365.8112645096;1473.17140456741;90450.9503887762;11086.4638698447;7222.41426585421
"10";106501.811692936;1709.30898477731;22365.703678562;9967.13668676738;304.681700170502;28262.0359887618;22197.6829149035;1225.9161337771;108951.106041181;3159.34236052771;6263.23367717178
"11";117024.005365711;836.357081287725;29846.1730463122;9908.00556492898;211.050673181635;31354.0198786849;23509.0478692858;1440.06910123246;130338.46692608;5480.79343838593;7502.22582045782
"12";121004.978160479;691.349364864599;6528.96594479795;27226.6858617197;129.053749608047;18564.2545680225;13570.6532901102;1264.73379628959;26913.3603783648;3172.71232435042;1577.72935704305
"13";119156.629181079;393.325937375961;14791.1854427455;23565.4511838337;106.433502291547;25555.044624017;19938.774309525;1263.49165639787;58838.7118491462;5662.02587978656;3479.84490035389
"14";104708.34564732;947.249920444342;19564.7859629874;17797.2136485044;142.315897896813;27869.0932117248;21827.1261561969;1170.40689749635;96965.9872228351;3447.36271123723;5059.49085218991
"15";128873.786645026;609.802858208048;14635.7120169446;54350.2870149387;102.372878143773;27031.5616044819;20662.8659533568;1509.12022376502;41679.6818146838;7970.45060044558;3109.24496701292
"16";111729.130001937;845.076402425216;21637.7530301998;30754.2464645178;88.5886090054811;29729.4287703085;23136.0008672275;1224.41566941441;86699.5276036236;5096.24526673288;5150.57829811408
"17";104771.396214405;1769.34760249138;23084.5282031304;22198.8342966681;118.445703192165;29729.0562326016;22595.0735981397;1229.05897847958;113976.494163751;3342.66094382539;6013.51403145525
"18";121813.36077858;749.504021268871;31290.0777460947;23195.6296797379;82.7401079973413;32014.5013216455;23581.8784547824;1517.86651835916;118434.113480335;6679.08346441834;7422.38696243507
