"CHA";"DIT";"GUI";"LEP";"SKE";"THP";"NIT";"PLE";"PSE";"PRO";"PRP"
"1";1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000
"2";2651.36410771099;649.03523798391;2896.00230421507;928.850243709068;876.80710972176;2552.80255103089;2479.16733646212;1372.29917546659;2904.27520897939;2057.35238060084;2331.06307858532
"3";7061.27592254367;491.648585136641;7392.22027597361;880.055654124945;756.049458563479;5860.93502646825;4887.82885616554;1608.30946264113;8350.0038764698;3946.71857423953;4206.68461902017
"4";15877.3494034752;1152.34870011842;9168.35800368432;817.420731818163;1755.71175472443;10051.2126990063;6358.79280056689;1463.39110944685;18949.7877611972;2530.73510886271;4086.95119102392
"5";34300.5927978396;2077.49343027481;11378.1138050988;823.205726891981;4194.38594201842;14903.7320433086;7106.85681041185;1470.92106501685;39216.6335106254;2029.21110601024;4183.78859496777
"6";70408.8475200323;2288.79654561539;17703.7046647248;956.398827069429;5089.31375399448;20148.1799549416;7693.46280021208;1675.09701960716;71153.8137766738;2511.82460044771;5112.35301593131
"7";102688.892757321;2863.28674033705;13073.0820272264;1379.06391835601;11810.0825460768;20676.0426680994;6870.29276990337;1664.39525138317;71705.8185979637;1893.21150307312;3772.34668865319
"8";121008.13742971;2802.57349066469;11560.9316843726;2330.99770103212;28444.685538878;21250.9557502625;6493.68365452794;1647.59163924569;68944.703112658;1489.71119202167;3208.00969141978
"9";175601.151095175;1012.68642243159;8005.61075350862;16895.3398862663;25037.0937915529;19547.491679388;5774.01949248598;2044.65699421986;30628.1063852197;3440.62830089171;1683.4373790889
"10";169405.749555587;1038.81855453843;17068.6503607769;24770.9223513493;22569.0290294823;22988.2134283053;7310.72407822254;1871.22874619268;60630.7495121737;4015.83335291174;3297.87471717539
"11";152102.760294572;2028.35081500131;15422.1394950381;33663.7143052041;49919.4159163733;21892.7274713794;6998.41814508102;1720.72635091271;72947.100496453;2447.44820189255;3565.71505196092
"12";175487.765396391;1048.74069782214;25793.3914499725;42572.2056247252;37811.0068566176;25030.8161148427;7621.55895632494;2060.71740683341;99021.8419926171;4441.06645816573;5233.0603646867
"13";162937.638278273;2314.75103437806;20172.2224214058;49736.3719620553;72569.5571406174;22882.833307028;6929.22967930735;1976.55451611758;92874.6615712858;2913.49400328193;4764.19607007671
"14";204777.128925261;978.494594974391;21569.4098915692;150444.763668873;49112.0868712013;23760.9419817648;6900.7080748595;2428.88002445667;51471.0028554571;7231.66009238286;3813.6497819623
"15";185491.517715061;886.506046762601;27285.0908692194;70651.8606445177;33350.7777989916;25012.3264334617;7730.08534139796;2052.1745723823;82130.7920236729;6363.42652900257;5338.73411321837
"16";207440.963407513;721.288536086539;28025.7982182099;121053.289749389;22906.1163626923;24139.7698723717;7642.30082191058;2368.43277517768;66220.3705092588;10344.5536490668;5218.91353954297
"17";217523.826002343;559.019996979959;13904.4826625294;258899.856224339;15521.8420586706;20927.0287909792;6872.39834699673;2321.03490296585;33751.5433845891;12512.4397124446;2683.46172126477
"18";205538.395901355;300.081408856187;19471.0554785996;173840.14394259;11358.7606299134;23109.3755108152;7650.3930145682;2208.51689854829;37390.5936129853;12518.6087391261;3545.70503085945
"19";205753.962534057;233.996653660948;22892.1780876713;158123.674082315;8374.13506783167;23421.7537966974;7988.8395603208;2195.76513986818;42203.0144563408;12590.9840185067;4205.72025278703
"20";188211.503264226;206.71573901291;8320.97755788171;169353.172613539;6056.58813164213;15259.080363129;5244.33605876426;1703.85665509006;24278.0734385624;4347.90394772796;1788.92206640676
"21";165226.110637747;275.282418831654;15668.6547452138;63834.967975028;5588.42377519883;20115.9009605761;6958.012278294;1717.34810667275;51357.9808652437;4061.43052813255;3368.2040639893
"22";184400.168901877;263.715158502155;7446.73864640414;190413.036059368;4533.59724506123;15995.6324272937;5461.68614914934;1815.69835175194;26597.6941838812;4214.65544181989;1596.07103522705
"23";175255.682383009;175.999559326989;16194.9703105058;68550.6409845057;3659.56687598994;21436.0478266173;7314.30293523533;1887.52049341322;56611.9491523465;6075.55303241906;3374.1984542575
"24";171272.086513714;182.027581212256;7345.68689434172;92564.4942162364;2994.8254160345;14024.0273191224;4710.22918692916;1605.44953366109;27631.7415095404;3104.5506415811;1579.54062964196
"25";163224.984096033;229.730976782865;15003.9650190353;54165.9901126448;2641.83775228455;19161.7511085344;6628.32502397725;1726.39553599481;56330.7809762576;3741.78551487341;3150.8393837169
"26";159536.455207005;551.252196474046;20027.0350632652;45272.7129474471;3189.11523127255;21370.9173661868;7260.6784617031;1825.39490998367;82844.8095806824;3405.35542691861;4473.66886812086
"27";193759.651005698;505.792142987357;9418.82056961441;172380.579961061;2555.25297795803;18365.3946047511;6036.60732479351;2189.97320199559;33060.3435884337;6461.94528498126;1997.52578080229
"28";163335.067636658;770.298081286094;15776.3448499397;65049.4726865804;3364.21474023209;21699.3067575123;7195.11719337249;1830.60492236225;60553.4936490311;4123.35527325483;3491.03130214689
"29";195389.66432844;561.021764565722;11805.4764042226;183520.650925089;2828.79621310995;20634.3660092395;6800.27448556298;2175.47610542869;33586.5127282591;8507.65524636928;2312.9166230347
"30";195319.94766854;334.773428185615;6919.07751860234;280875.423483995;2305.9535437586;17741.5269613816;5910.94478934964;1950.52147563584;21234.2688603224;7242.70977533049;1402.38582716347
"31";159017.477495801;483.685904422148;12348.7319826389;66620.4724726695;3483.86864900672;21728.1303445161;7179.62386831286;1710.56381500977;45043.3312035698;3969.68798941752;2721.03385138738
