"CHA";"DIT";"GUI";"LEP";"SKE";"THP";"NIT";"PLE";"PSE";"PRO";"PRP"
"1";1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000
"2";2353.64843306198;924.5388573635;2260.84253419264;771.254742999713;1216.35347861968;2337.53031865238;2199.1565633431;546.173617138032;2570.56410014993;938.727307803601;2154.79239021036
"3";6760.23720896875;282.755683777878;1969.5202667596;2706.60581057352;921.158386200936;4361.97158196824;3288.12046086946;570.029390223451;2386.1312105859;2241.15127936929;1404.12062025544
"4";18217.1890220543;180.483499324113;2097.52117112222;7920.00897528795;721.896751712139;7830.83755870625;4383.32760625962;592.463063874318;2694.22837335363;4017.40061949821;1295.42909896879
"5";38830.7648097599;156.692987997207;5060.3585972755;4781.44107866514;618.899204628814;14875.9222048029;5973.74061811144;559.301986758451;9877.78129203862;3501.74536076619;3258.925364939
"6";70678.4774536452;199.092853326042;9972.09022076228;3604.3984470205;627.171505339851;22823.9314813521;6639.80108993005;566.597155226058;32634.856618547;3580.8904493218;5849.14269170685
"7";95495.5096631742;925.116644639227;12696.8462400268;3265.81888354078;1061.9171964626;27100.6782861209;6204.40620440346;570.017499715759;57434.5292181525;2137.82764298094;6764.63668969004
"8";132437.006796502;590.038606104272;16766.7422349876;6834.83807490834;1433.85072005735;30052.8250302147;5927.90248549515;750.725197257602;46420.0088535655;4573.16037995513;6869.63617420654
"9";148145.29989707;783.788047731713;18979.348583318;12644.784503157;1811.98172458139;30836.1298801965;6015.58458484552;742.281037078395;47423.5211985426;5622.3279644101;7495.94719283048
"10";123054.251643586;2422.11698469338;13244.6017405029;11598.7677542084;5881.63393848066;28773.627025288;5527.58978314316;594.483533089937;55505.0325974739;1522.17818966909;6536.63484262647
"11";137177.130239458;395.766660717553;18263.9843367955;12009.0758046348;8792.21885538992;32673.155185655;5810.17621736777;697.085527251465;65527.0654559511;2970.01587080997;7609.06908193212
"12";141926.34427692;1166.31752293707;3786.95234556145;30213.6087925638;10950.9886184104;18980.962010914;3319.05101773002;608.878010686164;13286.3350154732;1726.41125295041;1596.5703109214
