"CHA";"DIT";"GUI";"LEP";"SKE";"THP";"NIT";"PLE";"PSE";"PRO";"PRP"
"1";1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000
"2";2329.48600774634;1447.96750805666;2231.86764583707;736.838219249871;1185.75742471066;2334.69039479238;2530.05090969144;1770.87305520865;2496.00119370735;1198.0479093005;2318.97402464912
"3";6648.59483661823;592.755886571798;1939.76990858474;2495.33041157784;875.87689723956;4443.0063503414;5029.69466670025;2996.24136510323;1928.62315538152;3378.07332378074;1800.16189812765
"4";17649.1365796633;369.817674236336;2054.98531722667;7465.56299551994;643.966708122615;8058.19641472285;9303.4888045232;4061.15454983543;1548.16437619037;8734.59147675887;1759.7996387404
"5";36664.5027694329;306.254632701929;4914.21008341698;5056.57833502296;481.527655129694;15338.5015484404;16790.6211984476;4297.12234466055;3819.21110143621;11576.2892002262;4533.93092858342
"6";63974.446334827;312.670571456699;9474.16075118499;3716.16957808149;368.311850643914;23685.6454924303;22844.2484814496;4418.21820850988;10347.6744549984;13889.818831569;9347.23373441896
"7";82846.1617828017;931.292964245786;11788.30073736;2806.5880183247;416.697123523828;28475.7269607455;24275.8162243711;4134.41406466986;27808.812435371;8817.04001737927;12523.2888101719
"8";112518.489169885;806.870894277215;15321.2935940509;4276.51257588387;331.312541743103;31834.2702309576;25024.0293116744;4982.49725517979;52592.4143667735;18839.241327212;13619.1162918763
"9";126183.763434822;857.000608309125;17367.7383844902;6035.59929321443;257.908375709354;33147.2726448701;24848.0718750463;5528.06318988899;87049.055949448;24566.2788564249;15229.8370675212
"10";104977.501321905;2877.2313394871;12133.1254439442;4979.35474146974;562.759474044584;31101.6587654233;21913.4579588237;4878.23848514773;134614.794357935;6908.87811103536;13489.3701294456
"11";117126.09928453;1125.69595308557;16596.957024584;4746.89072766575;479.377143116636;34982.6709618349;21962.9513927799;6230.86625990663;196982.607858354;13068.7084177171;15660.4536246305
"12";119844.179181601;1045.89243008264;3508.92001917978;11551.2880848173;379.734425697546;20521.6672469876;11745.0366758615;6026.35520542757;45567.6889269935;7563.1337397907;3299.41727403681
"13";119291.681169754;595.339232644416;8677.44285189526;9674.66738464508;309.644917874532;28332.6163191215;18206.0153253174;5462.99356787503;76255.6988769818;12900.0925227948;7421.08211266712
"14";104690.731315678;1564.77634048742;11424.4363590833;6875.79443413872;438.854432643905;30775.9672826819;20389.118438293;4960.82427130253;122580.845843521;7616.12156743624;10913.257664517
"15";129192.671176595;941.256430233478;8334.81828386814;20504.2066869953;361.529223415321;29924.7669141765;18956.8857548968;6573.06667816659;62884.6686961266;18495.1626374117;6532.18448471856
"16";111956.514498112;1427.99233204875;12672.2578490799;12024.5642247468;331.789654059247;32753.3538712886;21899.2273686649;5175.60095960842;106969.071004014;10976.5369187184;11292.3951650994
"17";104957.275906706;2915.2335097539;13127.4525512905;8589.55776859955;508.77731915114;32790.5533645867;21143.0418061777;5256.9225806174;158263.905905307;7573.5375028042;12839.4375802683
"18";122752.302284123;1027.31413244079;17665.0193576711;9191.222934011;433.787807859888;35595.6315914958;21111.3237758543;6929.06370239476;186290.930569552;16001.5000795466;15501.3432703583
"19";136816.672181228;1050.37039024776;11655.6753877382;23193.7475998676;339.145914532919;32042.4455347595;18806.9405653156;7788.67215755287;79918.0633328013;26530.5928526499;9270.10203476267
"20";125494.537670341;844.444130059997;16402.1714039978;15217.1612424442;273.460784792772;34425.0205453309;22242.2738692531;5947.43633396023;119470.199136084;20839.4667609886;15093.7522035528
"21";82176.0438927878;1595.26214932345;4076.2178871642;10200.4586712371;327.716367192808;26459.7934219691;16842.9938860882;4026.66186261814;69466.6275743194;5006.68639483873;4960.16920773681
"22";96017.5581622718;1611.96939573369;8378.29571902509;7106.90476853385;310.878242955256;31954.2693088642;20391.3745506749;4773.81385429501;128369.002079653;6196.01359138538;8927.1784676735
"23";123764.086353351;907.465067853805;9175.31087315775;18066.5997919769;269.050873746657;31839.5662712359;19521.8502980704;6668.15420689664;76811.576606594;15638.3083797009;7408.48599190836
"24";131980.510605134;729.8407400319;11731.473837371;30548.0414950413;223.334541206085;32369.0708251347;21239.3701497543;6250.55820870779;64777.1598747356;22904.4842153456;8881.67077652734
"25";110855.675858623;1718.48671853187;13725.5063088987;15027.9218930175;243.196506423086;32989.0969542362;22471.9827867025;5046.9113470412;111739.385481572;9807.15710485347;12959.9010113456
"26";122384.847194847;1036.36132949357;17518.3219362868;12923.8024934372;198.668627629486;34998.0108151011;22771.0293759452;6145.96197869919;164454.37406474;17793.4836832628;15773.3058216513
"27";78621.6902259151;1510.13284618158;3733.21571432704;9202.27148036838;192.728514780928;25814.176766425;15639.1072734386;4241.96881232999;67131.7632998756;5222.30212848913;4271.62589606608
"28";92270.2727347153;759.331985624448;2238.69985398311;9910.43226728493;167.599748957165;17129.862841036;10558.1909200816;3708.28425038248;32193.6087803743;3161.39448036568;2194.33797089582
"29";115835.471594427;470.825370242344;1909.45947537891;30662.3965432925;135.004897274113;19789.511478808;13292.2204714004;4576.59346997777;19413.4334972874;6896.03182189284;1615.79398736843
"30";126397.153492596;335.453962833854;3394.29863115102;51708.946491056;108.886864957124;25169.9963370217;18229.8475702208;5108.4768358554;18439.9942144709;14493.3695885536;2353.70891121635
"31";130990.222832898;282.442570180514;3338.56768011979;87011.558922201;88.53204012343;26008.8970172301;19359.1931629327;5133.64850322392;13886.7311718788;20703.2874744538;2283.75908677373
"32";121788.792349697;239.30712627301;8189.86567741911;25667.6259660504;70.8072685920071;32009.641205481;24036.1754759931;4987.35116033977;31425.6612518069;19973.4893239994;6180.1418386781
"33";129962.317008716;297.508300367566;10807.6183214781;38046.2366040995;58.6553165392492;32157.0825099428;23967.7684184421;5395.20002387088;39663.3235513343;24351.2153843298;8204.13017770997
"34";83857.5634743591;374.984400478599;3461.40248178483;16144.267379863;46.9637915076377;13231.5193618757;9272.92122891354;2480.67666364646;24046.7320495132;4145.14888841678;3370.70916846153
"35";106399.3630314;281.035246060935;2149.79865012473;44344.6628546424;36.1607392353888;14897.9454912151;10987.6445217101;3471.60043237477;15751.0299448817;5504.42476083471;1952.51991130881
"36";85912.7062554877;623.675976862992;2730.75936602836;16096.7962506203;83.7466880843169;20145.3092534285;15346.1323100187;3320.32983054409;26969.050861137;2918.07738447314;2881.5760216547
"37";96236.4370271025;440.557691742267;1776.03953656352;18072.6360642791;68.6623086734289;15637.1400402341;11516.9296032971;3239.57671049793;17985.4257952455;2181.55786014597;1674.69139737002
"38";118535.750976075;310.539916080109;2269.43357197041;43505.412368216;54.5292623264078;20685.0369658581;15814.0143263908;4422.81189504162;14805.9828338505;6226.03941162971;1742.84513225323
"39";126552.558072188;244.425970348898;2042.49274461961;83791.2616835608;43.9088893040798;22296.2494720236;17189.4032178851;4728.62996609697;10645.5089123821;11684.5425558443;1437.94366795636
"40";129636.689955629;192.774986011505;3246.7145416397;86755.4941498593;34.9813439128159;26575.7746377241;20508.0957291901;5058.56919321485;10551.3899804769;19352.4988859036;2040.41667931373
"41";104033.031139998;173.017059186519;2040.87862154232;26335.089914462;28.4491694076829;16515.7948035083;12233.0763727433;3241.82636255982;7591.44229259742;4304.97031152155;1508.56608132203
"42";121604.57545618;143.446181817776;2295.15684533777;58249.5298140506;22.726624527948;20810.9751742831;16244.8380293565;4273.00032406564;6486.02809759934;10327.4688556647;1498.3724872863
"43";122334.498363548;123.137007883778;1684.0669343946;98286.26268266;18.4006520219154;19805.8344326115;15485.1496243252;4200.18673997197;4778.89187169973;9668.01131218324;1134.436301599
"44";127605.460151759;98.5748980893081;1866.90117500342;109634.138346617;14.6021165924602;23125.2939079647;18144.4720331678;4667.34904881203;3990.788948206;16652.2438388313;1174.82633458891
"45";59656.7531604073;83.3484005223389;1353.20194663825;16518.8323031189;11.8813565666704;10066.1408019953;7379.39416564072;1580.92588402267;2977.80723795762;3895.35075019196;941.428386650175
"46";79214.6076058146;69.420909715969;971.132403050819;17199.7559885038;9.51206047580162;10170.3695807173;7946.3672550189;2067.69992694979;2357.32866102464;2539.06588278083;686.395394507942
"47";98758.0810442303;56.3766676598483;759.663380749985;37932.0346989936;7.73933105531076;11665.7988700761;9608.36698730866;2775.86411745724;1820.22090643122;2668.91764200764;515.543856692833
"48";60078.630338481;44.7928301473774;615.726468579122;14909.5217303302;6.38503960220244;7261.73431913511;5962.39672363693;1483.74304657152;1369.00533697178;1632.59398114411;391.340586691084
"49";85599.6302175364;36.0018438447917;489.362136699722;32442.6037360475;5.2911892219933;9062.8479937202;7845.85962734921;2251.58703183039;1076.60870009633;1783.14887115174;302.260618474562
"50";107459.357657374;28.3710171758131;1391.08697481757;30752.8173096027;4.47712689026761;16159.1073903621;14491.6349104925;3564.76084790999;1934.40099112279;4796.73855825947;727.7104412953
"51";105678.941499329;25.2988529315643;1058.82943275294;34375.9048932633;4.03714493027188;14278.961131914;12175.3322149406;3251.39096286748;1500.36836604079;3163.28043996064;550.683245604999
"52";115818.143499803;21.7092552598571;3061.42725639183;26557.211956987;3.64410580800687;22323.1124026277;19186.3919365428;4230.46720666046;3075.92281567216;7515.4929619507;1420.24263581507
"53";88134.7205861052;22.8038016305702;1942.75577493884;13144.1648837451;3.48800079659184;13019.9863059005;10314.8150446469;2506.20043539168;2455.78355996014;3231.35021007257;1010.9320573115
"54";73044.5458399973;20.7252858809301;1349.56520762386;7940.16580903088;3.20171840649094;9038.17709614591;7296.61919082363;1842.51575902174;1910.29758591505;1910.3676013072;725.3751782344
