"CHA";"DIT";"GUI";"LEP";"SKE";"THP";"NIT";"PLE";"PSE";"PRO";"PRP"
"1";1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000
"2";2651.36383973962;649.03515401234;2896.00021600605;928.849450632194;876.806911465;2552.80120425864;2479.1672015466;1372.29916761486;2904.27416707885;2057.35138151617;2331.06302452855
"3";7061.27383667417;491.647968130413;7392.21386783946;880.054485948771;756.049071034578;5860.93120725788;4887.82829324986;1608.30938922469;8349.98270003052;3946.70796595647;4206.6842181063
"4";15877.3292471627;1152.33872403709;9168.35147778121;817.418808113432;1755.70890687189;10051.2069216412;6358.79214522749;1463.39056508206;18949.5892920173;2530.71511964674;4086.94995208225
"5";34300.496440422;2077.45738897897;11378.0976271859;823.200804928078;4194.36334998021;14903.7163551241;7106.85824802233;1470.91764697135;39215.853384438;2029.18623255909;4183.78729903048
"6";70408.4971324;2288.74017806973;17703.6337019234;956.38083127422;5089.23932904134;20148.1277528594;7693.47143718608;1675.07971422488;71152.2074659502;2511.78319025985;5112.35148843911
"7";102688.08791084;2863.15927079078;13073.0070879185;1378.98680276996;11809.732567494;20675.9731778789;6870.30945549565;1664.3432450033;71704.5044359732;1893.16990092343;3772.34535277063
"8";121007.234840597;2802.46868928623;11560.7849286382;2330.6878219072;28443.3325374183;21250.831176562;6493.70030262135;1647.53214830836;68943.771107646;1489.67839975598;3208.00838285472
"9";175599.909113848;1012.64846255193;8005.46261476927;16891.4764292323;25035.5565603643;19547.3593544784;5774.03167929981;2044.58609499217;30627.7760494017;3440.5539808501;1683.43670021123
"10";169405.063361516;1038.76408967313;17068.280289327;24763.7445977914;22567.5143081364;22988.0946727214;7310.73090817717;1871.2032565083;60630.0186631982;4015.77899884765;3297.8714295271
"11";152101.982032365;2028.17808648059;15421.9078868596;33653.9454728877;49915.7747735919;21892.6306737247;6998.42634907832;1720.69015183113;72946.0418228642;2447.4216190423;3565.71145477846
"12";175486.55025152;1048.68077983946;25792.8742778478;42561.6043316649;37808.2176478239;25030.581762834;7621.57197098518;2060.64949375689;99020.5700694611;4441.01088272851;5233.05675201112
"13";162936.131169879;2314.47013400797;20171.9758498813;49725.5276287074;72564.0451235076;22882.6747051895;6929.24307760625;1976.45319044017;92873.6856738815;2913.44852269437;4764.19268747866
"14";204774.854221564;978.428687479818;21568.9145534089;150415.793453092;49108.4140349291;23760.6129500387;6900.7189111073;2428.7588428669;51470.5950698042;7231.52527992552;3813.64759871582
"15";185490.223966002;886.441260145152;27284.6524634084;70646.0248796974;33348.5807876496;25011.9915449263;7730.08859524388;2052.13305650982;82130.0086052714;6363.35948066743;5338.72525995705
"16";207439.000409968;721.177374767541;28025.4863845986;121039.111347053;22904.4308372945;24139.5800963753;7642.3075559428;2368.35176831449;66219.5827813342;10344.4261859886;5218.9065516732
"17";217522.007999856;558.918500105807;13904.3405675593;258874.740003323;15520.6206781921;20926.8629329006;6872.40419974818;2320.97879619445;33751.1007481955;12512.3258837658;2683.45540737545
