"CHA";"DIT";"GUI";"LEP";"SKE";"THP";"NIT";"PLE";"PSE";"PRO";"PRP"
"1";1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000
"2";2309.22656329917;1427.75105814917;2118.79698162699;866.140431474606;1209.0532742134;2328.63208698799;2238.02371195155;568.191276548956;2570.28982430709;990.919102743669;2108.70800695192
"3";6529.64518477309;590.966262713309;1617.40910439766;3612.99810024805;921.004647588747;4262.59302222189;3373.55379685433;586.834424923983;2386.37044646298;2586.38998014097;1361.48828021312
"4";17313.7623574007;406.337878567957;1568.05217523597;11601.7712916802;695.97012143357;6906.73795034431;4513.11258207592;608.313046533677;2704.34853468636;4533.53996549952;1205.77851332731
"5";35966.1148353351;384.285963455505;3538.74305571311;8006.72058708278;536.921406220675;11340.3804772185;6163.09869076829;574.239594929508;9966.0707338155;3796.36452906491;2833.9130392132
"6";63116.1703470171;495.509406269621;6141.84189918015;6440.84329244031;424.839512222567;14813.7600297152;6912.89201062397;581.347374570056;33069.2325987208;4011.89569468301;5117.91720642835
"7";82069.318856357;1662.75423263009;6937.54053033734;5921.10204037086;489.947652872967;15769.5414346693;6626.33872596795;585.034643409741;58701.3964409559;2591.15330198154;6201.94803104081
"8";111082.174799327;991.496561422074;9019.43450334116;14900.5204540631;410.989907350843;17084.9791361775;6538.04107567835;771.122070549244;48284.3797175328;6278.30408283156;6605.91019224987
"9";124148.513197659;898.983245840205;9857.69904452883;25996.7203993089;317.298890095616;17051.5289445827;6653.89831525045;770.240800994381;49740.1123287068;7028.85325657202;7151.33053747794
"10";102760.128537552;2536.68441493938;6759.44123077901;21389.6215068297;671.35471087367;15682.5713122939;6120.5555025919;618.603912386773;58342.4618435578;1853.03132126644;6165.57670535857
"11";112117.730016812;1012.11292680131;9705.95723769609;27908.2058107723;578.756434421519;18069.5583158533;6495.74702388508;723.446881381343;68856.3237427119;4404.49629568338;7426.21014515572
"12";115904.68791562;916.09203717559;1899.57076903382;62118.8251772902;439.22458488685;10359.9733155487;3759.90053551896;633.641085881964;14060.2011067263;2385.66095265202;1574.048668698
"13";115067.566785379;438.538278546489;5267.36660370084;31105.1718487458;335.237564905654;14481.656368144;5560.10086311345;629.101491280907;31705.1094068095;3676.58661739247;3462.32698747873
"14";101847.428307301;1175.41916838788;6758.16523733422;19758.0066470142;451.909794398995;15363.7747722201;6073.31968010012;583.58044427073;52740.6327512198;2067.04372587308;5004.56173959006
"15";124843.967905287;814.714497647066;4788.93485828719;66395.5853093474;359.577560970248;14917.0742878599;5724.25281815683;758.107551227908;22144.612576455;5712.30227257331;3082.17270890799
"16";108068.663680148;1064.91849154099;7467.99563507528;25161.0212615965;304.50456125955;16479.1261651287;6440.28534239421;609.341762839211;47630.1746618561;2807.03894196749;5079.90786244348
"17";101321.451255287;2434.6151544787;7480.60773426516;20268.2899064692;450.000356829594;16360.3896250352;6259.35359336631;616.722160802265;61480.9336351358;2208.01791364516;5926.54086977445
"18";116903.410033452;942.363131688072;10229.7665168837;31943.5785979107;384.614227222238;18175.6460971339;6522.11981209466;763.6226844883;62634.7317023454;5337.19555846861;7355.50265793981
"19";132230.097271095;884.615449106968;6437.05456612126;74866.629177475;286.649459616475;16115.0535996138;6048.87436006789;828.942006692819;27013.2322219778;8013.32583089344;4374.59307203167
"20";120946.113644542;579.917681728112;9316.88510020154;30273.0870093264;211.923217536866;17413.7287546954;6767.85992080169;688.427606405247;52966.1258028227;5284.91954543146;6696.45337899199
"21";79779.4384605503;1156.73557528045;2219.84606884064;20953.8685672719;241.839686662846;13107.8410773458;5065.83143262996;471.932644068703;26464.2703146621;1434.94925214521;2259.91169771052
"22";91877.3884034973;1388.38947339025;4940.92268393516;16493.1448250245;226.154928258259;15999.8497122891;6074.92832472385;552.19076289944;50640.7224650104;1804.61605651913;4113.99802338156
"23";118532.710096967;873.623430663103;5456.85809294848;52029.3991104672;193.908989066933;16043.1407091996;5950.62106753985;746.655511065639;26527.0473253476;4904.75692284343;3491.18853815872
"24";127385.303067979;611.341434009345;6943.03248243719;70848.6058804161;151.345187415512;16320.1289672491;6324.67275478997;723.782167590256;28031.3710569473;6242.22708250565;4056.2877192329
"25";107348.274264244;1214.87547300245;7876.15457625313;24727.6061948402;151.339899456594;16550.3656509441;6516.02272402366;603.626057726528;53491.8747889544;2476.16696156046;5698.55170888536
"26";117844.273015782;878.267875127195;9869.52193607578;25954.3335276449;119.587692598898;17450.866504189;6689.92504677897;732.309165355804;63236.5007718878;5303.30025407062;7285.92610437409
"27";76237.7882389442;1231.07826022503;2037.75291857431;20789.1637995313;111.778664969502;12807.8727259556;4824.4299963987;468.566366191606;22281.7049911186;1506.66626832554;1993.98890379277
"28";88344.6064416438;698.417467691181;1356.68489106174;24917.7237904477;96.7635462249845;8644.89392198939;3189.60271973228;416.896383232338;12604.5431095887;910.069635011676;1022.60515275409
"29";111939.122692443;410.805738476097;1261.86551614293;77458.0749376318;76.6134543514974;9975.50578391659;3914.78623042229;535.864471232012;8878.64759039029;1965.4826972214;750.549141701314
"30";122322.672783417;234.445205054438;2396.46856320377;92324.873657962;56.910800852045;12742.1177694467;5186.95983674111;619.37970977421;10778.50544896;3850.12667089815;1062.96124706545
"31";127042.661458102;160.573928293798;2329.13585685128;123542.982528086;41.8646275339083;13070.654864309;5368.10539333349;635.887377604166;10371.4054021647;5105.15930648744;966.363847276508
"32";117997.990012145;103.305598605793;5677.41073800481;29459.1226187864;29.824866028847;16061.7030022459;6565.9234935031;626.245401923775;28596.8735922971;4705.1776310761;2399.17453306235
"33";127386.034857736;148.681171219025;6700.86127671688;51612.643739101;23.4109512970335;15696.3515558189;6501.77009505332;702.128485851225;29672.0785098054;5846.80614448331;3221.86357830537
"34";82149.9824008732;173.832395408732;1966.64181003593;22647.3800550994;17.5119733233831;6411.67668614064;2531.77259461089;320.159971652605;15146.5341691125;1017.22088619271;1354.48400482273
"35";104156.353347786;130.563216227252;1282.0916107332;66383.6882990905;13.3831638922217;7176.3812472728;3021.4729466813;443.971451826111;9025.30992535626;1396.77771458816;818.480485325353
"36";83851.3929001875;250.685640887063;1746.04573648751;21228.05089555;30.1141525204512;9764.68336663569;4213.28868713305;418.251214854351;17107.8700292718;731.081267716563;1206.57873274793
"37";93577.0795962867;215.453362190323;1158.57822505399;26447.4672056274;24.1078069692664;7545.65228680794;3172.01837428811;409.099915882122;10810.4589496659;568.203144596914;723.377891754972
"38";115628.040594754;156.094094080556;1565.47296251726;67788.3373803384;18.7443998614871;9948.04276475456;4349.96876834814;556.179976907733;9441.66627553214;1639.56021231207;760.714650957525
"39";123346.086522902;106.978251795573;1464.81481181649;118194.525228659;14.2215409919823;10811.9377109031;4698.01449637613;593.591540568301;8206.65430024341;2981.95804867237;617.830133578345
"40";125830.775333753;63.6530628469984;2399.66959150973;105952.213236065;10.3729215246262;13081.6405277714;5565.53754761452;637.02197358158;10146.9754386284;4693.60550569742;832.324186617142
"41";101181.670324974;46.5428549546172;1462.06001666632;31078.1786534674;7.9043064212048;8126.686787465;3300.73824058642;411.539599992258;8958.77283019399;988.484583581547;560.993142675214
"42";119137.225853296;37.888396173621;1683.86796783006;76728.4836169931;6.42665794477582;10083.0121001592;4363.49558865742;548.17548099118;7991.30845204588;2406.94409157034;564.80057208137
"43";119663.633538063;27.2371255431165;1256.98080701579;125142.505084996;5.13373026999194;9613.70594184045;4151.58754118287;537.520069910283;6938.20214705957;2248.24029313923;414.860821978619
"44";124190.470349197;15.9060276131425;1438.73818268013;128608.645104955;3.96799555517281;11372.7222776625;4854.48578251221;596.839399426705;6907.77430592734;3854.48015825433;416.175751342793
"45";57990.5003633091;10.0858270854923;1064.16050892894;18644.0341356471;3.2248154841609;4981.61924137375;1972.20980249778;201.969201429973;6461.16376387164;887.626609463034;307.105567391694
"46";77513.296921088;8.70747943997917;750.873895121132;21104.0491910789;2.88568630416323;4965.12732045338;2115.81991831562;269.387942382184;4854.41103976703;582.66004655065;226.561190535289
"47";97106.8617266128;6.99723314489952;610.628618752205;50822.1513955799;2.63327400201488;5623.73619387055;2555.65207368668;361.304430257475;3891.20855438598;615.374050316369;172.079768456772
"48";59049.5760561152;4.9231508881166;530.631138079005;19725.917668584;2.37536273834376;3490.70827454352;1586.25027479639;190.96785744231;3330.08037276465;377.122624475431;131.062189591851
"49";84295.798777424;4.0045739290387;431.439206453765;44620.6683460438;2.22204533379027;4332.06685170223;2086.34772288373;290.973147213164;2701.86735235962;413.009352233495;101.915427877664
