"CHA";"DIT";"GUI";"LEP";"SKE";"THP";"NIT";"PLE";"PSE";"PRO";"PRP"
"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2";0.983985889581369;1.62469190165944;1.01984666017282;0.951809979373132;0.982763865367117;1.0213337114697;1.19503693188973;1.96350456157208;1.04082525778636;1.1460522775769;1.28547296318949
"3";0.988966259303784;1.33923751944856;1.16679431617087;0.95234664251394;0.998660880203268;1.13600904007891;1.5003507020986;2.3118358195662;1.04689276246574;1.28925277318707;1.66764758227694
"4";0.995646501650779;1.11135415336665;1.48245958914613;0.920987231603326;1.02490207600854;1.35949030610783;2.00975595666239;2.50604249086634;1.07886062319596;1.56507289920885;2.20072765190926
"5";1.04731877622109;1.45114306847274;1.56387124961672;0.8519463014965;0.994071725338907;1.58228444406791;2.35002468828505;2.30455577574874;1.21509347810835;1.30585982352617;2.17902436255768
"6";1.18125087368489;1.95940831733056;1.65151950545711;0.742068389031087;0.962009127144547;1.83661773131261;2.57447925898867;2.19678771350567;1.56028632563868;1.20829244118572;2.21220866576959
"7";1.46847454393526;1.9635653368291;2.04469659406785;0.601178762910416;0.99083464253165;2.17703096553939;2.80445200031209;2.21358805897581;2.13349684086184;1.26046697874545;2.47984447546714
"8";1.79282080724042;2.45216888900694;1.65553536979414;0.514559209032164;0.942573375417609;2.15988178623048;2.63857877970725;2.20140576945826;2.17054356876163;1.19974391952092;2.09280724044217
"9";1.96214915184127;2.4495338421089;1.50787223161134;0.473905373027355;0.978523985692947;2.17496890961373;2.55213582547809;2.20138708897243;2.13204688572403;1.14746264596413;1.9309496979217
"10";2.5471450577345;1.49923999718431;1.30547403107108;0.59293653151353;0.998071911361137;2.14914181455266;2.26376914109987;2.80096469384116;1.48058911506847;1.57406763772326;1.46407344778861
"11";2.42231146274555;1.32033928836277;1.94410262319125;0.636432209817349;1.06953730065085;2.39610273808864;2.68633688422013;2.46314476645343;1.96599477662305;1.61521270440362;1.93347997729406
"12";2.23072945049986;1.98676072164349;1.75348391924531;0.7085611830325;1.13054716949329;2.2451965741198;2.66832744494771;2.24938457820118;2.19200780815083;1.31172999656175;2.02696961210515
"13";2.40559708969267;1.19677927270865;2.51867041865842;0.737290702891571;1.2172750514848;2.54609225134663;2.88304607130468;2.43004239567628;2.66353439030592;1.61541608197838;2.49701276021749
"14";2.27695327879396;2.1243860003506;2.02313352129219;0.782720581230502;1.25799423715706;2.29456121544529;2.72118140955636;2.38455791163003;2.57055525677779;1.34975261371655;2.37412958849905
"15";2.73277147673476;1.52522951378516;2.20816788509891;1.76780340306836;1.27852721265776;2.40545390361466;2.56236922032179;3.05278691331908;1.84435274995489;2.19272692840944;2.05441775557753
"16";2.50528832010705;1.15131730361592;2.63441057316853;0.998879846279943;1.24089243339185;2.55859479175676;2.84548298937832;2.51713122527081;2.35295708656571;1.96896282580463;2.50979040292507
"17";2.73657844278693;1.20597866299224;2.70324178121856;1.46459689321037;1.25725203500293;2.5199216083219;2.76678830879144;2.91120215865684;2.08453189546399;2.7128825118285;2.43696272854853
"18";2.97942731219692;1.70494117613344;1.7690021423238;2.9164832215701;1.16905056462082;2.20829643529585;2.49529103795863;3.04961123464164;1.51632918908406;3.21781212997783;1.67243613724052
"19";2.81048804257815;1.20024172564901;2.16565993804647;2.07892042608941;1.16140833005061;2.41267187669631;2.66852219498864;2.92009775621176;1.55030169688489;3.183757707266;1.92576811772268
"20";2.78898477253701;1.06613183456914;2.40695308767313;1.90729235985243;1.18359055579083;2.46504151032685;2.75477305981864;2.88050627273681;1.62598382495141;3.17024280261806;2.11877412975207
"21";2.74578446725456;1.42245453534844;1.42250086204055;2.15487800158559;1.08207232984595;1.90516751844535;2.13770334390117;2.51134308167889;1.36346450359115;1.73930456344284;1.48668710951167
"22";2.4396757917965;0.986367483902624;1.92627781911613;1.10403514495661;1.06204832278471;2.25811831697986;2.58361690798371;2.36979240626904;1.80050578863545;1.62137648900469;1.95389534766139
"23";2.71989414854905;1.50008380458156;1.36965027975519;2.37919982615922;1.06814358320476;1.92965554834055;2.18879797050328;2.6062070483866;1.40481262717696;1.72249070938676;1.43119028354261
"24";2.53386365315344;0.917053753648249;1.96250097484257;1.12887066981751;1.05522524336974;2.34379803526391;2.67255534826318;2.50416561328166;1.89378100511403;1.99624567184144;1.93659888095969
"25";2.57985623973053;1.24571813082873;1.35975280630428;1.43606314772288;1.02984089422044;1.85996258891939;2.04171007012113;2.39884559356883;1.4371238920004;1.51620025122933;1.43686552266372
"26";2.4295893466501;0.961642105304302;1.887453763187;1.02086334632512;1.04917684432263;2.20908467017151;2.53379149468121;2.35162727901483;1.9026428982721;1.57082265259909;1.89312638648595
"27";2.34747492577771;1.02722469742768;2.22004918901897;0.894901101208268;1.0779046129771;2.35403376122275;2.75538904549677;2.29734468230247;2.36903214487113;1.45399769020231;2.28451338756765
"28";2.78524944757782;1.56081846346926;1.48567287653655;2.15217552443148;1.04834100634157;2.07960159539602;2.32395160080255;2.9303137190402;1.52450150237943;2.12459290966862;1.52809315756486
"29";2.41359379959254;1.27954846642471;1.91587230673254;1.09753648393329;1.02888828666787;2.32917332291488;2.66297696343365;2.42805274859858;1.96635492879854;1.62803304631563;1.98943135947176
"30";2.78125130623582;1.54444679694792;1.64880582594071;2.24199016521656;1.0608234328283;2.21572889013181;2.48198553248229;2.91277957842875;1.50768465963312;2.49177286389115;1.60153252197306
"31";2.84809008085725;1.74306070805461;1.34337022206711;3.25696981409901;1.08433572581836;1.99032611772832;2.25969864452987;2.76710752451653;1.29945133394002;2.29405260211863;1.34551099397324
"32";2.40125780451359;1.13903127769285;1.69567184616406;1.15760222133106;0.993924215788817;2.31785599555485;2.60653319885944;2.40014064161236;1.67774341486794;1.63098492003496;1.76471642232489
"33";2.69658317732333;1.58135311821349;1.32168735448251;2.41185667657114;1.0427094267552;1.97571713086193;2.2204868667414;2.60225636136902;1.37248264035597;1.73879710357816;1.38626573399019
"34";2.49438690167118;0.983377098762153;1.87192503534712;1.1148672940223;1.02353780584035;2.37065098314956;2.68414218811099;2.46335532276882;1.86155135818006;1.87880433571194;1.85914833143283
"35";2.57530263007003;0.83705185869595;2.50427208014222;1.05411577190325;1.12383540129826;2.53118066098184;2.87160002932031;2.61826980670161;2.22852341000442;2.38409558969473;2.36005779526977
"36";2.42762835609643;1.24778075197666;1.43445448274551;1.11133783053841;1.03136280934306;1.7763528155187;1.92098339898994;2.19993097450381;1.50779228047694;1.51057175483157;1.51445427294742
"37";2.69503613184837;1.29629641935577;1.63791530535614;1.80665868058954;1.07409287011392;2.00648781748147;2.23362843865418;2.67814747134432;1.41455411616343;2.22486223439429;1.55540714439477
"38";2.76292702891901;1.5920854687954;1.31798496438803;2.86350422123285;1.08546694925642;1.83199569129053;2.09007470014273;2.58608326277874;1.26018301818987;1.87509547943633;1.32845080941522
"39";2.51809281546798;0.91626092593595;1.84076164188649;1.14424423565155;1.03136289966486;2.28782041241317;2.59651442451666;2.49581754302537;1.65889016651378;2.01097677199613;1.78530600393801
"40";2.8003023912973;1.41357658360139;1.39983967009633;2.49433190440487;1.05386017698111;2.03421657475691;2.31997063682211;2.73905855531268;1.36429943125971;2.30387391121586;1.40073108866543
"41";2.83807772308429;1.38008782585652;1.52275231906134;2.7224597299159;1.06659946681822;2.16810726196139;2.46791631032955;2.86705095434911;1.29706989119817;2.93220799061522;1.41591451835485
"42";2.56864378025329;1.2100013153072;1.25775552012554;1.56662456420395;1.01097305116186;1.83917711885928;2.00152862945221;2.33460505056773;1.22729439810777;1.5963698228235;1.30682036963356
"43";2.20840470390834;1.13886558094332;1.1776015121688;1.19438520179508;1.00707177341233;1.57653802514876;1.69054680398884;1.88713121949546;1.18196396621839;1.3307025679928;1.22365333589374
"44";2.5295307952854;1.38801013561824;1.11449605747467;2.08871123934584;1.037784001769;1.62476984479007;1.82119502268089;2.22412203956243;1.13267908168834;1.43496589006268;1.16582682776395
"45";1.81317280635225;1.13485598386706;1.12333405853429;1.3568364124908;1.01396666282992;1.39178432571944;1.49997805475939;1.57258902659389;1.11775037062396;1.2711123604765;1.13749000245057
"46";2.31837931743266;1.35060877384097;1.10097510117953;2.09496508021967;1.03457281628002;1.56521031215131;1.77610152376508;2.07210649061382;1.0850508125615;1.66401481398485;1.11493624341062
"47";2.45221539531483;1.00723957964168;1.41424666794742;1.21862490279361;0.99392799651428;2.00404534026963;2.31939181442784;2.3887835076377;1.2611133435189;2.08273202429978;1.35258419562952
"48";2.57163885713028;1.23817995104545;1.2255377076715;1.74127988584911;1.01784622774883;1.80120075281439;2.04068290536173;2.34875861568089;1.20604365702123;1.59723040381328;1.25096331067687
"49";1.96256909276828;1.10890416554364;1.1828566602132;1.28597516628256;1.01490938158027;1.48276334115847;1.60769242485838;1.68233283767313;1.17633971974058;1.33045959902126;1.19332626042109
"50";1.89489840561011;1.09746203281412;1.12713767527299;1.11549887679636;1.01023785115228;1.3861067362509;1.48489534833122;1.58078548400931;1.14566077276382;1.22411999578266;1.1536068939347
"51";2.36184875537868;1.16694574611536;1.26374637085871;1.4430864507816;1.02843705050633;1.65313962242751;1.86882935070453;2.12380238062457;1.15638573725239;1.64463787942436;1.22943953486864
"52";2.45990156227472;1.23386913324806;1.15414930107862;1.51979159913137;1.02090410856668;1.61621536819626;1.81559024746821;2.16232615915586;1.12596719909763;1.40821089846478;1.17896903958143
"53";2.18932134422643;1.14547563005364;1.11569172067128;1.17704777970143;1.00753253507507;1.49000050696892;1.62841728816873;1.85414264759227;1.1098945425402;1.2602158982759;1.14560759137132
"54";2.24431690020395;1.14848700147072;1.07072678696548;1.06515483546455;1.00031994912033;1.47065842654228;1.60508820492039;1.88083617186253;1.09226194794997;1.1925106077331;1.12047031664526
"55";2.60918071091904;1.35375815511649;1.06540459336725;1.8822336641284;1.02416870398681;1.62118002927046;1.87600134266779;2.33089326758292;1.06166573027589;1.48945584008713;1.10192555969339
"56";2.63709090451049;1.46079850785245;1.05135829853856;2.3807671486793;1.04068669654958;1.63104630120988;1.8955772857877;2.35270662943122;1.04700602846084;1.43347601434036;1.08709450570069
"57";2.09968902499856;1.16293305987988;1.05470389068422;1.31124227257676;0.998317499873736;1.47555063730933;1.60867004260179;1.79612072425171;1.05294477523899;1.27150767357798;1.0808151993716
"58";2.36305168088829;1.27321740414719;1.02052925713406;1.59038455032125;1.00820630564415;1.52100925703512;1.69354452679787;2.02038040803875;1.04183194695072;1.24927034144355;1.07016488301793
"59";1.58145956319268;1.10026209830407;1.07346011879845;1.34225242551196;1.00679560323537;1.29995017500945;1.40771005541329;1.43877953182306;1.04836660330808;1.18141488032281;1.06386292537906
"60";1.74284498186654;1.09612885284545;1.03775622627749;1.11252404049703;0.998337355606762;1.30377294965106;1.4011607074289;1.4953919010882;1.0447903137433;1.14056111169204;1.05777274582196
"61";1.56701062745673;1.07300766800651;1.04255574772672;1.08780504698469;1.00208760664688;1.22939765947932;1.31084733218325;1.34921438476479;1.04458769847833;1.11314015510098;1.05229342763391
"62";1.65874545087496;1.08454837818;1.02288828159321;1.01245171590928;1.00094667600558;1.22358677191337;1.30318122486242;1.37179835981043;1.04082551734725;1.09362734034263;1.04745391327414
"63";2.13542540306527;1.13054371249936;1.09413011600064;1.08807457590526;1.00473417174202;1.44405363025084;1.6457494391845;1.81518235826994;1.0494931514841;1.29035528717204;1.09282038200021
"64";1.96610185183458;1.11212703679979;1.07858083925889;1.04927350028438;1.00582331728242;1.36018226811347;1.50583668953293;1.63451914678812;1.05278412909739;1.2036217999993;1.08234090004951
"65";2.40007648096478;1.31522568615712;1.04015883820979;1.69290472867778;1.02583570192437;1.47586381405945;1.71922016106608;2.04589837976956;1.03283690334167;1.3640392336606;1.0661496531174
"66";2.20878783474385;1.1826873149434;1.02934761392139;1.19855803922656;1.00124427686799;1.4359786958539;1.60484447383589;1.85605326700893;1.03437426774987;1.24178673841623;1.06265376649081
"67";2.58081390591604;1.4110723089575;1.02166429678298;2.09496572983424;1.03041658244438;1.57338338159754;1.86041988660088;2.28120738649369;1.01264701070276;1.52612871883387;1.04741305700882
"68";2.72396227318384;1.60980248332533;1.02599309369822;3.03470023941673;1.0612025997847;1.65746934450975;1.99681317673111;2.47533392947603;0.997777362673811;1.72037948945159;1.03350191193461
"69";2.48280425047256;1.24491015079223;0.998063574550311;1.50558033520387;0.984547504313878;1.64756699746049;1.83390293185167;2.20250940177835;1.00628351454868;1.40082387113227;1.04381372398863
"70";2.68732110294661;1.50866828074427;1.00481156162812;2.63977882912796;1.03221145693287;1.69916388652983;1.97472234916584;2.43021329726723;0.993214683249743;1.58677423900252;1.03090776292293
"71";2.69946005494807;1.57359029804956;1.00474506781084;2.97355401744521;1.04259068823984;1.7187826672473;1.99008738349071;2.4483763428578;0.989519052202148;1.57050662837175;1.02761652806245
"72";2.08936040557523;1.15744578450317;1.01265388240763;1.3416431170481;0.982996214253508;1.51819512236713;1.63015819089393;1.80480701414486;1.01051508443411;1.32564215216298;1.03561004734435
"73";2.40799116565904;1.34074490993018;0.990756341749774;1.93208647172477;1.00919170862599;1.57096666416995;1.74986600828499;2.07985488119316;1.00287934092858;1.33715815823374;1.03097336275826
"74";1.71807196709574;1.12535024227981;1.03376267465074;1.36171368285771;0.99786902237813;1.35008523957849;1.45159649599586;1.51259889766841;1.01732946873578;1.2287732002876;1.03259046643312
"75";1.56639971537418;1.08388139005051;1.03463983353322;1.19131126360103;0.99897639661404;1.26079107973002;1.33944676528592;1.36329740796256;1.02381121123845;1.17001953709066;1.03195785545587
"76";2.00665244844029;1.25699824669227;0.99952830007625;1.65653060645341;1.01583182610951;1.35988196772298;1.50896009750858;1.68391906042112;1.01036594001837;1.23286277857926;1.02611143190942
"77";2.45532541054513;1.48388424623585;0.987725732999967;2.49408586275007;1.04136327893389;1.52352899695976;1.78902771131234;2.1454910593497;0.990009342504825;1.54344526342144;1.01279567143866
"78";2.10420786644992;1.18054467575957;0.9860591570791;1.30521879443185;0.988906200748877;1.44939663070216;1.58780915900206;1.79225305530951;1.0016298118775;1.31670091185118;1.02176874236982
"79";2.07543092627601;1.14737274683115;0.979781340198823;1.10190589897012;0.985630475800091;1.40649685170905;1.52502640747663;1.72593907424932;1.00598669836186;1.21920040617873;1.02403351742174
"80";1.9790414556104;1.13000344649505;0.98366257423198;1.0407366923249;0.988782915879638;1.35010216711368;1.45664606459234;1.62473541622393;1.00918919506657;1.16447189172001;1.02426161074827
"81";2.0913096251443;1.14117971055668;0.968307882799614;0.967600416938365;0.987009322571956;1.359709182769;1.47464700619734;1.69575007298789;1.00779152390061;1.13108230065113;1.02360393074229
"82";1.65953449581218;1.08727444296694;1.00682926826718;1.05694381681563;0.995162572919331;1.2480511269357;1.34251534064171;1.41692665910481;1.01168536558891;1.10671677028227;1.02269402027501
"83";1.87389043220437;1.11325952390846;0.980714617832364;0.961759242714;0.992130433760789;1.27800592926419;1.38238249611031;1.53043194667049;1.00918761423775;1.089794559203;1.02160056709035
"84";2.36315066717843;1.23774966051499;0.97086361231421;1.29102185061439;0.996284795303953;1.46368603962089;1.69686731998969;2.01678364419317;0.98887803734362;1.28141880862915;1.019453927431
"85";1.82864543673379;1.13402121397385;1.01349674612641;1.20746178982486;0.998869153576376;1.31895235894423;1.46147446037856;1.5643240219165;1.00089896737061;1.20000511125175;1.02126562782239
