"Abundance";"Amplitude";"Phenology";"diff_sum";"persistence_coast";"persistence_ocean";"compare_ranks"
"1";0.388827449489494;1.27432746017339;0.852802865422442;2.51595777508532;11;11;361
"2";0.501762943314839;1.33938288667554;0.852802865422442;2.69394869541282;11;11;756
"3";0.407193523524498;1.4332953825025;0.797724035217466;2.63821294124446;11;11;518
"4";0.550337150999369;1.48941947165322;0.797724035217466;2.83748065787006;11;11;885
"5";0.492696768106156;1.46598392851239;0.738548945875996;2.69722964249455;11;11;629
"6";0.416807038599162;1.3908973984197;0.674199862463242;2.48190429948211;11;11;99
"7";0.397436841839058;1.46558070272296;0.797724035217466;2.66074157977949;11;11;550
"8";0.33761049070937;1.43562149149789;0.852802865422442;2.6260348476297;11;11;489
"9";0.445968602794743;1.17950969794167;0.797724035217466;2.42320233595388;11;11;319
"10";0.453220502230204;1.48291571799573;0.852802865422442;2.78893908564838;11;11;886.5
"11";0.440420367141178;1.42413238076977;0.738548945875996;2.60310169378694;11;11;379.5
"12";0.465203385966659;1.59429444974754;0.738548945875996;2.79804678159019;11;11;757
"13";0.574889587189608;1.42179576149885;0.852802865422442;2.84948821411089;11;11;896
"14";0.392101748829808;1.39285578927957;0.852802865422442;2.63776040353182;11;11;519
"15";0.350579282816821;1.44109090708602;0.674199862463242;2.46587005236609;11;11;62
"16";0.453507175644236;1.5272225401187;0.738548945875996;2.71927866163893;11;11;652
"17";0.356628363790051;1.48130683383805;0.738548945875996;2.57648414350409;11;11;238.5
"18";0.466483494027027;1.25702651007483;0.797724035217466;2.52123403931932;11;11;431.5
"19";0.42802914792766;1.43227964859564;0.797724035217466;2.65803283174077;11;11;567
"20";0.404636516447465;1.4831048972782;0.738548945875996;2.62629035960166;11;11;413
"21";0.44922014546521;1.53997580564091;0.852802865422442;2.84199881652856;11;11;925
"22";0.596071253733009;1.35457878884428;0.797724035217466;2.74837407779476;11;11;678
"23";0.421604656411402;1.40063290722701;0.852802865422442;2.67504042906086;11;11;643
"24";0.375782744309933;1.29429469424685;0.738548945875996;2.40862638443278;11;11;47
"25";0.399965920184144;1.37539436269041;0.797724035217466;2.57308431809202;11;11;339.5
"26";0.880498616549487;1.68592123548474;0.797724035217466;3.36414388725169;11;11;974
"27";0.480903221548283;1.27820255173184;0.852802865422442;2.61190863870256;11;11;658.5
"28";0.338701035841787;1.50763513011799;0.797724035217466;2.64406020117724;11;11;484.5
"29";0.547507352711369;1.53273444949841;0.738548945875996;2.81879074808578;11;11;791
"30";0.498953247145053;1.33022888837063;0.797724035217466;2.62690617073315;11;11;553
"31";0.430396335848986;1.33137007891928;0.852802865422442;2.61456928019071;11;11;545
"32";0.357410294545004;1.4346230715058;0.797724035217466;2.58975740126826;11;11;351.5
"33";0.422317294704414;1.33060760092466;0.797724035217466;2.55064893084654;11;11;343
"34";0.389799910536979;1.31919464373464;0.797724035217466;2.50671858948908;11;11;231
"35";0.547640095496293;1.41269989602931;0.797724035217466;2.75806402674307;11;11;755
"36";0.42206330227389;1.34549623166157;0.738548945875996;2.50610847981146;11;11;165
"37";0.394990861869938;1.4386412180984;0.738548945875996;2.57218102584433;11;11;269
"38";0.402391450968853;1.55417351101538;0.674199862463242;2.63076482444747;11;11;365.5
"39";0.391657471470024;1.49176889760345;0.738548945875996;2.62197531494947;11;11;381.5
"40";0.417940580897982;1.52191480763298;0.852802865422442;2.79265825395341;11;11;855.5
"41";0.48502163505047;1.29246623253498;0.674199862463242;2.45168773004869;11;11;153
"42";0.389653651381601;1.52351548062355;0.797724035217466;2.71089316722262;11;11;661
"43";0.337960137654681;1.24419317969057;0.738548945875996;2.32070226322124;11;11;11
"44";0.686119798007674;1.59499303324792;0.797724035217466;3.07883686647306;11;11;964
"45";0.529698772805341;1.3331445897093;0.797724035217466;2.6605673977321;11;11;601
"46";0.344161517495994;1.40902543269727;0.797724035217466;2.55091098541073;11;11;258
"47";0.365587043455841;1.38875528141066;0.852802865422442;2.60714519028894;11;11;428
"48";0.30837041975774;1.39175152637561;0.738548945875996;2.43867089200934;11;11;48
"49";0.432559626064376;1.40803300419237;0.674199862463242;2.51479249271999;11;11;169.5
"50";2.96371021611915;1.7931812060454;0.852802865422442;5.60969428758699;10;10;1002
"51";0.411783993046225;1.35190146425051;0.738548945875996;2.50223440317273;11;11;151
"52";0.783550160762375;1.53259844270781;0.738548945875996;3.05469754934618;11;11;837
"53";0.429883348040536;1.35710251428585;0.797724035217466;2.58470989754385;11;11;423
"54";0.459462185670575;1.48538421913345;0.797724035217466;2.74257044002149;11;11;788
"55";0.390272321181796;1.43690908091615;0.738548945875996;2.56573034797394;11;11;245
"56";0.41701782428935;1.36611890721397;0.738548945875996;2.52168567737931;11;11;186.5
"57";0.578315978091742;1.29810395739094;0.852802865422442;2.72922280090513;11;11;765.5
"58";0.488517432543199;1.28157930439339;0.797724035217466;2.56782077215406;11;11;502
"59";0.392786804458604;1.410063310101;0.797724035217466;2.60057414977707;11;11;403
"60";2.39285617751549;1.30589579102943;0.797724035217466;4.49647600376239;10;10;1002
"61";0.378073701491058;1.44457142584462;0.852802865422442;2.67544799275812;11;11;627
"62";0.433922038223879;1.32177750485931;0.797724035217466;2.55342357830066;11;11;384
"63";0.489461224248274;1.45253946774436;0.852802865422442;2.79480355741508;11;11;899
"64";0.346644936798414;1.5010314102199;0.797724035217466;2.64540038223578;11;11;487.5
"65";0.380318511465598;1.43600142914033;0.852802865422442;2.66912280602837;11;11;608.5
"66";0.379880038353163;1.24282366328561;0.797724035217466;2.42042773685624;11;11;157
"67";0.475264868041651;1.35707048587134;0.674199862463242;2.50653521637623;11;11;191
"68";0.591522763794692;1.59091613864609;0.797724035217466;2.98016293765825;11;11;956.5
"69";0.39485934144987;1.4201499233214;0.738548945875996;2.55355821064727;11;11;212
