"Abundance";"Amplitude";"Phenology";"Diff";"Persistence"
"1";0.820511073607058;1.24380864284932;0.603022689155527;2.66734240561191;11000
"2";1.15222747379632;1.3212121901255;0.797724035217466;3.27116369913929;11000
"3";0.779951379346719;1.34731557857608;0.852802865422442;2.98006982334524;11000
"4";1.2060013535766;1.4545572184774;0.674199862463242;3.33475843451724;11000
"5";1.01421017537335;1.38760219398541;0.797724035217466;3.19953640457622;11000
"6";1.01510843411053;1.26496780878802;0.797724035217466;3.07780027811602;11000
"7";1.01786893442058;1.38852893402558;0.797724035217466;3.20412190366362;11000
"8";0.966557609890065;1.31478147393767;0.797724035217466;3.0790631190452;11000
"9";0.837546630965476;1.15281645709253;0.674199862463242;2.66456295052124;11000
"10";1.13209615579258;1.34379083966118;0.738548945875996;3.21443594132975;11000
"11";0.773403951521987;1.32946856258643;0.852802865422442;2.95567537953086;11000
"12";0.823905830359542;1.46413966681456;0.738548945875996;3.02659444305009;11000
"13";1.20397405737868;1.44518335022058;0.674199862463242;3.3233572700625;11000
"14";1.01569805043882;1.27230464444397;0.738548945875996;3.02655164075879;11000
"15";0.794946236366935;1.38016466444233;0.797724035217466;2.97283493602673;11000
"16";1.16841920389667;1.42596741208979;0.904534033733291;3.49892064971974;11000
"17";0.970598494228847;1.36686577200937;0.852802865422442;3.19026713166066;11000
"18";0.931848778104327;1.24559833038284;0.738548945875996;2.91599605436316;11000
"19";0.797764060146996;1.34617880766677;0.852802865422442;2.99674573323621;11000
"20";1.12711916245706;1.35775625797953;0.738548945875996;3.22342436631258;11000
"21";1.12353747016193;1.45706720801273;0.797724035217466;3.37832871339213;11000
"22";0.925754326361427;1.27244290921907;0.852802865422442;3.05100010100294;11000
"23";0.81844123371148;1.29703290740966;0.738548945875996;2.85402308699713;11000
"24";0.74574058786771;1.24551579859726;0.797724035217466;2.78898042168244;11000
"25";0.992873491760147;1.26797975282108;0.852802865422442;3.11365611000367;11000
"26";1.47516970469259;1.59278717386189;0.738548945875996;3.80650582443047;11000
"27";0.94326214377117;1.24691191619213;0.852802865422442;3.04297692538574;11000
"28";1.02681508248689;1.43360807354311;0.738548945875996;3.19897210190599;11000
"29";1.30556976725394;1.49708031915347;0.797724035217466;3.60037412162487;11000
"30";1.10777856086876;1.26758286216566;0.738548945875996;3.11391036891041;11000
"31";0.995860907099886;1.30079066559533;0.603022689155527;2.89967426185074;11000
"32";0.898454776870606;1.36664381543883;0.738548945875996;3.00364753818543;11000
"33";0.85682620894815;1.24264696803739;0.852802865422442;2.95227604240798;11000
"34";1.03563521139222;1.28718925735144;0.797724035217466;3.12054850396113;11000
"35";1.11214217370819;1.3769419185026;0.603022689155527;3.09210678136632;11000
"36";0.784654125773524;1.28132868531023;0.738548945875996;2.80453175695975;11000
