"Abundance";"Amplitude";"Phenology";"diff_sum";"persistence"
"1";0.676973491611914;1.24564754606184;0.603022689155527;2.52564372682929;11
"2";0.990529800029197;1.32229806635758;0.797724035217466;3.11055190160424;11
"3";0.636054461494922;1.34901462115068;0.852802865422442;2.83787194806804;11
"4";1.04452876774259;1.49387231174672;0.674199862463242;3.21260094195255;11
"5";0.862045514744684;1.39090678274648;0.797724035217466;3.05067633270862;11
"6";0.831910937940786;1.27695596565518;0.738548945875996;2.84741584947196;11
"7";0.82589321240937;1.39024720027701;0.797724035217466;3.01386444790384;11
"8";0.76792378217727;1.31741436954154;0.797724035217466;2.88306218693627;11
"9";0.695818589353801;1.15478170671843;0.674199862463242;2.52480015853547;11
"10";0.953902821222089;1.34464133363678;0.738548945875996;3.03709310073487;11
"11";0.650807326891834;1.33240355414815;0.852802865422442;2.83601374646243;11
"12";0.715987102823792;1.46893428851018;0.738548945875996;2.92347033720997;11
"13";1.0544621532944;1.48444287557009;0.674199862463242;3.21310489132773;11
"14";0.82732264879902;1.27450780379732;0.738548945875996;2.84037939847234;11
"15";0.627922806182274;1.38190741984524;0.797724035217466;2.80755426124498;11
"16";0.978476846335801;1.44485348286848;0.852802865422442;3.27613319462673;11
"17";0.791147409249169;1.36991646268499;0.904534033733291;3.06559790566745;11
"18";0.796718312554413;1.24668083486426;0.738548945875996;2.78194809329467;11
"19";0.675725396003896;1.34894921333462;0.852802865422442;2.87747747476095;11
"20";0.930311292859729;1.35975840973606;0.738548945875996;3.02861864847179;11
"21";0.942418531913437;1.45997123843351;0.797724035217466;3.20011380556441;11
"22";0.824405495047207;1.27388042719499;0.852802865422442;2.95108878766464;11
"23";0.676131403272316;1.29958216671803;0.738548945875996;2.71426251586634;11
"24";0.593496529014812;1.2468559899164;0.797724035217466;2.63807655414868;11
"25";0.815447655659375;1.27026084368791;0.852802865422442;2.93851136476973;11
"26";1.35413713225142;1.60398468189631;0.738548945875996;3.69667076002372;11
"27";0.803729595403699;1.24899513433633;0.852802865422442;2.90552759516247;11
"28";0.829518291351462;1.43793045334323;0.738548945875996;3.00599769057068;11
"29";1.11267925835025;1.53223313160232;0.797724035217466;3.44263642517004;11
"30";0.94470243724974;1.26980603032095;0.738548945875996;2.95305741344669;11
"31";0.839811238029298;1.3027150484586;0.674199862463242;2.81672614895114;11
"32";0.719384848950018;1.36962003409392;0.738548945875996;2.82755382891993;11
"33";0.704205964269093;1.24474777053917;0.852802865422442;2.8017566002307;11
"34";0.856736997785135;1.28945608966524;0.797724035217466;2.94391712266784;11
"35";0.972899610312763;1.40390420574053;0.603022689155527;2.97982650520882;11
"36";0.651640296726432;1.28264740438978;0.738548945875996;2.67283664699221;11
"37";0.788847326338475;1.31704795565065;0.904534033733291;3.01042931572242;11
"38";0.902295417386033;1.53723303137218;0.904534033733291;3.34406248249151;11
"39";0.557946131296969;1.39884868358462;0.738548945875996;2.69534376075759;11
"40";0.933920027326856;1.42003323647313;0.738548945875996;3.09250220967598;11
"41";0.800388094816113;1.2989950532394;0.904534033733291;3.0039171817888;11
"42";0.859506946444236;1.44953588053896;0.797724035217466;3.10676686220066;11
"43";0.560092788274177;1.24088640537998;0.904534033733291;2.70551322738745;11
"44";1.07683710764309;1.52139808588352;0.738548945875996;3.3367841394026;11
"45";0.7319484367459;1.18028583692534;0.738548945875996;2.65078321954724;11
"46";0.581696411356263;1.40476293738034;0.797724035217466;2.78418338395407;11
"47";0.75971696821092;1.2886696021437;0.674199862463242;2.72258643281786;11
"48";0.750871897053416;1.25722717693125;0.852802865422442;2.86090193940711;11
"49";0.494846340972598;1.3042707382656;0.953462589245592;2.75257966848379;11
