"Abundance";"Amplitude";"Phenology"
"CHA";0.407043827657097;0.820575321406046;1
"DIT";0.974200138876853;2.65512142665631;1
"GUI";0.314248506850852;1.22510205461353;1
"LEP";0.711109890314879;0.659389943242623;0
"SKE";0.060075217006009;0.395423225590957;1
"THP";0.536733102963597;0.287940775201419;1
"NIT";0.163821092058974;0.893452391537422;1
"PLE";0.170364770326811;0.0165590107258096;0
"PSE";0.285036599711395;0.0847727775513785;0
"PRO";1.0390248487166;1.09364082358217;1
"PRP";0.76890364575172;1.4072702071352;1
