"Abundance";"Amplitude";"Phenology"
"CHA";0.27042804748191;2.00617931731413;0
"DIT";0.477724843082096;1.8729875193134;0
"GUI";0.711951750194924;0.801253196984703;0
"LEP";0.803978071150378;0.126769966019141;0
"SKE";0.801375222200618;0.5542363335985;1
"THP";0.482268729221526;0.736191565033608;0
"NIT";0.739611032837764;0.859350565043262;1
"PLE";0.750051306435275;0.0766577938108197;0
"PSE";0.496873469422795;2.21048445583911;0
"PRO";0.397667008184763;1.11333737216228;1
"PRP";0.455298017369349;1.4199703972829;1
