"Abundance";"Amplitude";"Phenology"
"CHA";0.554639266738477;-2.4795684311322;0
"DIT";0.113779574475342;2.16197739664622;0
"GUI";0.171243580463873;0.555934162793486;0
"LEP";-0.172672300141773;-0.457481344683091;1
"SKE";-0.0818584231588204;0.640227858455083;0
"THP";0.523991883429142;-0.917180031536659;0
"NIT";0.424600841631566;-1.01861368637114;0
"PLE";0.420415179323319;-0.260857513433108;1
"PSE";0.109459185109334;2.43727850798762;1
"PRO";0.151828053181902;1.05248094502203;1
"PRP";0.00980027179463638;1.42451181038219;1
