"Abundance";"Amplitude";"Phenology"
"CHA";0.234611366018544;2.16863872335904;1
"DIT";0.607979258973507;2.17003744328845;1
"GUI";0.781646637672638;0.524463164847767;1
"LEP";0.473549741948008;0.360438113027401;1
"SKE";1.1514758024232;0.668667390984495;1
"THP";0.17863223878153;0.703616871206549;0
"NIT";0.18885180330683;0.869304683337092;0
"PLE";0.160459478912587;0.00361752449472763;0
"PSE";0.265762261181297;0.0756217364393481;0
"PRO";0.924371310014429;1.0807669474155;1
"PRP";0.826650394075784;1.4175404412121;1
