"CHA";"DIT";"GUI";"LEP";"SKE";"THP";"NIT";"PLE";"PSE";"PRO";"PRP"
48462128.5172281;9922743.11118608;26589787.7408645;1465585474.22493;132231701.278681;92511318.2143045;0;0;0;0;0
262717686.409923;555412.467995494;11966973.4026652;156202204.922455;225884573.16892;10872532.2946469;0;0;0;0;0
220625208.909884;3315171.9282986;6096171.19367747;1562685441.67111;74566077.9690349;760870546.269293;0;0;0;0;0
78019639.3532818;3215218.66531314;32775335.7274666;34423397.3272117;150289687.656957;298579615.334103;0;0;0;0;0
3258198733.59528;6627435.76373124;34618953.6062765;662104780.816101;90788280.085478;21230864.1434821;0;0;0;0;0
1112291816.74308;3872081.05178406;65394268.0365091;349547943.797358;126512515.747969;8751138.01547728;0;0;0;0;0
0;0;0;0;0;0;2544411.76870912;13866512.164345;119022788.693334;0;0
0;0;0;0;0;0;170607204.667837;466216.897553163;32035125.3094154;0;0
0;0;0;0;0;0;6666493.06268943;8076130.18013552;23068498.2076317;0;0
0;0;0;0;0;0;0;0;0;1881734.98697471;4582155.63066559
0;0;0;0;0;0;0;0;0;15903762.9012659;1483761.66434837
