"CHA";"DIT";"GUI";"LEP";"SKE";"THP";"NIT";"PLE";"PSE";"PRO";"PRP"
"1";1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000
"2";2652.35409771099;650.02522798391;2896.99229421507;929.840233709068;877.79709972176;2553.79254103089;2480.15732646212;1373.28916546659;2905.26519897939;2058.34237060084;2332.05306858532
"3";7062.8796308131;492.734364267226;7393.71452114549;881.248234723557;757.222091979514;5862.45320443124;4889.07163179147;1609.50493228696;8351.48688152973;3948.02356720637;4207.90404248708
"4";15880.2310713739;1153.67846434478;9169.96451521234;818.728851331839;1757.16176277295;10053.4984196922;6359.93301442113;1464.76215520789;18951.2426392327;2532.03252566097;4088.14021319463
"5";34306.3657983293;2078.71853272151;11380.0630334452;824.625845637881;4196.11390336173;14907.3585877033;7107.94581881863;1472.46825340026;39217.7675243238;2030.63540217447;4185.04950468864
"6";70420.788430783;2289.91692784893;17706.1563911656;957.943719916316;5091.36700043912;20153.7846471562;7694.53970981032;1676.81622534938;71154.5195290789;2513.4140883295;5113.7082818854
"7";102713.043697164;2864.43947924449;13075.9635134354;1380.78145921055;11813.021034611;20684.2480632267;6871.34902415311;1666.28380404643;71706.4039998866;1894.8075422907;3773.7309895993
"8";121050.100410328;2803.75803179801;11564.359407409;2332.97499533694;28449.3376421459;21261.9085939372;6494.74694853842;1649.66759963714;68945.2319220387;1491.38937524435;3209.48193508695
"9";175664.532957617;1013.86422859076;8009.41518414407;16899.283166083;25044.6527066005;19561.1888227054;5775.07664529408;2046.9330635467;30628.8220522378;3442.7114421636;1684.92533289861
"10";169498.642690324;1040.1212955126;17073.5067946512;24776.4123203929;22579.6682119568;23004.6541829602;7311.82048115513;1873.72065673137;60631.0983924871;4017.78398497021;3299.66912335898
"11";152224.501239889;2029.79917144633;15427.0142974664;33673.0841039702;49934.5455587628;21911.9630350224;6999.47522834633;1723.41901032796;72947.2884199298;2449.40330800728;3567.37548435972
"12";175636.001859612;1049.9911225469;25799.329697193;42586.6566911867;37830.3479769043;25052.9943132526;7622.63038422081;2063.61434903491;99021.7275943872;4443.40172023313;5234.8146809949
"13";163114.288492151;2316.24321008003;20178.5288616206;49756.9167845656;72595.9845556885;22907.9904651088;6930.27994950787;1979.63730099234;92874.6789358623;2915.7092472505;4765.92816058831
"14";204982.109846216;979.769710360375;21576.7104997098;150480.880361046;49144.3399947049;23789.0820273474;6901.7681774941;2432.19652635691;51471.3579829843;7234.43831979861;3815.44609952816
"15";185728.669574803;887.883585874258;27293.3906657366;70695.9387943961;33388.576934834;25043.4539898964;7731.15384366318;2055.74212636;82130.4145121125;6366.0545035218;5340.69763819328
