"CHA";"DIT";"GUI";"LEP";"SKE";"THP";"NIT";"PLE";"PSE";"PRO";"PRP"
"1";1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000
"2";2354.63842306198;925.5288473635;2261.83252419264;772.244732999713;1217.34346861968;2338.52030865238;2200.1465533431;547.163607138032;2571.55409014993;939.717297803601;2155.78238021036
"3";6761.80834704675;283.759628284558;1970.71254213912;2708.04403908288;922.362109639871;4363.42913217211;3289.29830290982;571.108348737504;2387.27373183725;2242.465538138;1405.22013621082
"4";18220.0213258766;181.551583600808;2098.83674059706;7921.87159602102;723.214130131966;7832.91683058207;4384.47655024116;593.601738762038;2695.43234660571;4018.71835070012;1296.60983601162
"5";38836.8527418494;157.80649061217;5062.02986378541;4783.95804923887;620.306766852357;14879.1071589171;5974.86081416155;560.497199390711;9879.51685933024;3503.06682813622;3260.41164709477
"6";70691.4788983888;200.260135442495;9973.88265413621;3607.55799803402;628.670513134238;22829.0672144358;6640.86283441716;567.852745047888;32636.4600052122;3582.36417744451;5850.53764859544
"7";95520.7652117047;926.616787018093;12698.8116285728;3269.49278973003;1063.60769545808;27108.7910041723;6205.44183074502;571.322323582223;57435.449495823;2139.37869659166;6765.97147073388
"8";132478.990894507;591.00023126817;16769.2030944462;6839.42259597894;1435.65578214707;30064.5510821502;5928.94554699377;752.087497094072;46420.8151028806;4575.01211783973;6871.06116651121
"9";148209.747891295;784.772691212624;18982.3614357778;12650.2560671974;1813.96439817471;30851.7779721432;6016.63152491306;743.705891948554;47424.2999428888;5624.18228458038;7497.50518829313
"10";123143.585163869;2423.16534720244;13248.2000107064;11605.4546810451;5884.49589850881;28793.2682569353;5528.62210317626;595.977627862132;55505.7549171523;1524.12915462303;6538.2897077172
"11";137287.980329606;396.768395120583;18268.3834378671;12017.375480075;8795.96358810135;32696.7087902527;5811.22523178686;698.654721782451;65527.720597443;2972.37897614227;7610.90289349074
"12";142059.835069772;1167.3164487847;3791.48505005382;30224.8306860856;10955.9613033599;19008.1301507922;3320.03967385671;610.494770771882;13287.1460555094;1728.57150544469;1598.37402623363
"13";136736.466340867;290.376578691806;9859.56804820745;14208.3931938514;12245.3534290992;27475.5775784853;5058.071189399;610.169041647024;29710.8757347673;2928.2708402748;3605.21772389257
"14";121757.212101331;1015.0315459081;12945.6962645287;9511.35586749453;26748.7521372681;29715.1703395829;5575.59574884738;564.901266050625;49920.1906929216;1715.80955387609;5312.5544477168
"15";158159.103525399;584.465177846685;9456.34611711755;33479.7835442374;33491.4653701545;29016.2108620727;5183.68974907988;732.798002175418;21188.7406223767;4220.77005573899;3188.16141437065
"16";135956.971537518;837.473395500454;14830.5599372071;12403.2116981714;43362.845984556;32556.5157471007;5946.8459756143;589.479604033216;45138.4360569428;2446.02553100896;5497.30812403157
"17";134867.892183281;2073.04996801176;15249.179837101;11389.6820731137;92704.3220379729;32533.6231204448;5715.47453062498;596.642049040857;58763.4225811506;1716.45884493126;6249.53364629335
"18";178924.012840377;475.781942925088;21467.0143109321;19217.3870990791;89358.9575358736;37201.6521062858;5846.54810047849;738.987977230877;59743.728824416;3679.60296539418;7551.68360315159
"19";197323.873341404;2156.59742920611;14002.1246445868;55634.3330963986;76619.105174349;33355.8065063648;5378.82645662011;798.509660152817;25607.7587726363;6029.58121326927;4494.69467003142
"20";170872.989744484;357.894161668224;21142.7281990482;16966.6251926041;74665.2610115125;37617.1425054427;6182.21459383409;663.283811100879;49807.530431003;4585.94130403263;7301.24159619947
