"CHA";"DIT";"GUI";"LEP";"SKE";"THP";"NIT";"PLE";"PSE";"PRO";"PRP"
"1";1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000
"2";2330.47599774634;1448.95749805666;2232.85763583707;737.828209249871;1186.74741471066;2335.68038479238;2531.04089969144;1771.86304520865;2496.99118370735;1199.0378993005;2319.96401464912
"3";6650.15638972676;593.793955456489;1940.95690760781;2496.74058559072;877.072266762862;4444.46634369809;5031.01914290835;2997.54065941929;1929.72826685524;3379.53644233302;1801.29655224267
"4";17651.9270234282;370.910013788781;2056.29289904448;7467.37170666185;645.265577282515;8060.28855460798;9304.8441917758;4062.78698394598;1549.28383833046;8736.26774502595;1761.01703745348
"5";36670.4242945692;307.393030005979;4915.86124148231;5059.00564053682;482.896798009246;15341.7282179178;16791.92236603;4299.21584649198;3820.64739896059;11578.0267851045;4535.49098873508
"6";63986.8558907987;313.845474712515;9475.91617225854;3719.25557405032;369.730290325935;23690.8876986444;22845.4276459059;4420.82634736522;10349.1057594489;13891.9826489534;9348.77731622293
"7";82869.651699542;932.807975142619;11790.2175160275;2810.15903147965;418.203909327687;28484.0612973573;24276.9471664542;4137.53824682467;27809.4506643966;8819.64188694717;12524.7888502721
"8";112556.530349374;807.993253249128;15323.6676967901;4280.7167670572;332.809629533422;31846.3973661847;25025.1821300209;4986.14169595619;52591.2728785414;18842.5989271497;13620.7868079341
"9";126240.948274066;858.134232835337;17370.6282426474;6040.34683293211;259.424550291749;33163.5650380331;24849.2567142751;5532.25054262141;87045.9634966502;24570.1173473742;15231.764369973
"10";105055.888928985;2878.69139645293;12136.5419755329;4984.61962410636;564.523116402384;31122.2371413735;21914.6611963708;4883.00896373872;134609.537412541;6913.4174553349;13491.5395550893
"11";117222.942201787;1126.78236418789;16601.1103564156;4752.85202124698;480.99856950045;35007.473279557;21964.2162465145;6236.20229263604;196974.852418906;13074.3214671465;15662.9572902472
"12";119960.364098525;1047.08262777549;3513.17744758338;11558.7521124783;381.369980883352;20550.3604245742;11746.2261352402;6032.28327887163;45565.9600861147;7568.55445770053;3301.99094584479
"13";119427.876267727;596.50999363191;8683.21786941669;9682.6814722083;311.312782789961;28365.2705168696;18207.4202384133;5469.73814380996;76251.6295182247;12906.5814787199;7424.50627090235
"14";104846.119472778;1566.35330198325;11429.8408821832;6884.88507907669;440.653877962892;30811.5090811633;20390.4817090041;4968.16070480561;122572.79078316;7622.35766509947;10916.5104482523
"15";129366.551664737;942.456157101454;8340.17591187356;20516.2962705046;363.268259451171;29963.8709794918;18958.2324529886;6580.96743331104;62880.3176144579;18502.9004404262;6535.23315130551
"16";112149.359559576;1429.38012098204;12678.4395246831;12037.0112556987;333.564599870749;32796.3760495011;21900.6373133192;5184.1620162033;106960.548007254;10983.6733143582;11295.993489581
"17";105168.354912921;2916.76485873657;13133.743048145;8603.57672736691;510.698483636343;32837.3462815321;21144.4477083676;5266.0598515207;158250.740433497;7581.17260932417;12842.9720087695
"18";122980.979913189;1028.53431882202;17671.9901648248;9206.77726975077;435.634308078358;35646.5349368195;21112.7779972915;6938.7000265769;186276.791000878;16010.5526089346;15505.1002918084
"19";137063.859717538;1051.74942972888;11662.7150045973;23212.6947127264;340.999710251665;32097.2496897913;18808.3823163721;7798.93811523858;79911.9241805176;26539.6049583012;9273.89588990776
"20";125761.868741063;845.80149113065;16410.2724441626;15236.1361214272;275.3392304563;34484.1430731544;22243.7987383743;5958.63820730052;119458.904010631;20848.8513552174;15098.1365306306
"21";82461.0563615286;1596.89505264959;4083.83524843657;10221.2032912796;329.689962308413;26522.1369730059;16844.4297500189;4038.42995149923;69458.9386884431;5016.4978524655;4964.25543490478
"22";96319.7966528974;1613.43238830549;8388.07170757983;7128.87786837431;312.832182589765;32021.0957535506;20392.9586977888;4786.30980322224;128351.772057153;6207.34706183163;8932.21563595577
"23";124080.350381371;908.830891148344;9184.3122393636;18093.3101250204;271.000265362311;31909.1601896573;19523.4242089383;6680.96308321058;76801.7710040716;15651.4763874651;7413.10432389647
"24";132312.24059094;731.267687225956;11740.8622311182;30575.5137103895;225.285866197238;32442.3691657471;21240.9794879351;6263.95597100842;64768.3274567922;22916.4275720716;8886.59258563826
"25";111204.931385905;1720.34735744546;13735.1119683948;15055.9726149885;245.208904796367;33066.0535273267;22473.6064637007;5060.92194731764;111722.666154437;9818.72274085664;12965.046385706
"26";122752.720758986;1037.78307448473;17528.4923139618;12954.5193392784;200.637381843091;35078.7467201347;22772.6950725159;6160.54181163742;164430.954210315;17806.9507236898;15778.4792434575
"27";79002.527640659;1511.80818576396;3742.67640511164;9234.04089307483;194.728009251433;25897.6228231286;15640.662393912;4256.8147844056;67122.4455277443;5234.61828943556;4276.55442171751
"28";92669.0554557683;760.749444149818;2248.84520745132;9944.24648365428;169.583830354974;17215.960577643;10559.6808588818;3723.86146357615;32187.5449985403;3174.57165709016;2199.56367227383
"29";116246.761885701;472.262913848271;1920.08699154404;30703.7965859744;136.971195728613;19880.1551404718;13293.9118109099;4592.84355987687;19409.4225919817;6912.24988869318;1621.27604059781
"30";126821.225229533;336.911499204134;3406.49443128022;51749.8731810462;110.846315613698;25262.8303846;18231.6407772946;5124.99876982265;18436.1288397517;14509.6043973327;2359.87535753716
"31";131430.825417705;283.930923253725;3349.56023827348;87058.3606825134;90.4837281897612;26102.4323465271;19360.8969395701;5150.5112099731;13883.7136026591;20718.0888365893;2289.51538598911
"32";122246.357638317;240.787461773774;8203.15045067429;25720.0408660755;72.7449160824402;32106.4770404371;24037.969594131;5004.65789132208;31418.1665259793;19988.0402955484;6187.35209330014
"33";130438.127089407;299.098943093418;10819.2608201064;38106.8690113121;60.5853159849999;32255.8216979818;23969.5161811141;5412.98060430986;39653.0289968973;24366.731247676;8210.11706157569
"34";84345.7205353153;376.593540530708;3471.61660248448;16204.4051100353;48.8739085905903;13330.8979064617;9274.38099966521;2498.50111741703;24040.2762591224;4160.22277984721;3375.93373759529
