"CHA";"DIT";"GUI";"LEP";"SKE";"THP";"NIT";"PLE";"PSE";"PRO";"PRP"
"1";1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000
"2";2310.21655329917;1428.74104814917;2119.78697162699;867.130421474606;1210.0432642134;2329.62207698799;2239.01370195155;569.181266548956;2571.27981430709;991.909092743669;2109.69799695192
"3";6531.19810309249;592.003063046323;1618.56543279479;3614.56362401855;922.20736422201;4264.04479759692;3374.74210841344;587.91688421228;2387.51250721064;2587.74288575398;1362.58234825962
"4";17316.5182873654;407.435728434022;1569.31271616469;11603.9872892336;697.281917853878;6908.77252527378;4514.27561666682;609.458247715486;2705.55241409739;4534.88655294477;1206.94702675667
"5";35971.9337200983;385.437738394594;3540.29875647535;8009.97869968032;538.310400859219;11343.3636756664;6164.23730267189;575.443563912685;9967.80517370647;3797.73773205761;2835.3617964143
"6";63128.3492034122;496.714915177685;6143.42817375257;6445.16496019941;426.285068793823;14818.2071716877;6913.97455852057;582.613566477943;33070.8174271302;4013.44637197547;5119.30244247761
"7";82092.4223210671;1664.26808630926;6939.20491445982;5926.33593860774;491.489619692646;15775.9090522219;6627.39335148403;586.352122358178;58702.293518658;2592.78325425178;6203.26196480063
"8";111119.659696215;992.575806050263;9021.40036768877;14907.8487555116;412.534606824204;17093.4535266368;6539.10035107918;772.499798223954;48285.1678647193;6280.24521384938;6607.29376603515
"9";124204.918896878;900.129446909688;9859.9382929288;26005.8423490972;318.862732910793;17062.1941676332;6654.9586778115;771.683966714168;49740.8631932729;7030.84352515978;7152.82925842301
"10";102837.40659342;2538.1691604098;6761.96046531016;21401.3418220595;673.171020199593;15695.4209504162;6121.60125180641;620.118403724594;58343.1470117091;1855.19020702357;6167.1719426807
"11";112213.074738824;1013.23586614425;9708.98820186156;27924.0286352906;580.450278076997;18084.5503975183;6496.81163284038;725.038789092733;68856.9400745618;4407.10969107086;7427.97455280212
"12";116018.604631685;917.320437591139;1902.52426099457;62140.0869234291;440.933995974208;10376.8652495258;3760.90068664063;635.284128769444;14061.0010826185;2388.05959747593;1575.78931714833
"13";115200.785721949;439.717143458397;5271.52264981159;31130.6611552505;336.981194354177;14500.6620967541;5561.22689395654;630.837873463895;31705.9047754777;3679.39200730805;3464.61347954346
"14";101999.158355406;1177.05086999005;6761.89191004886;19787.5487449689;453.787814172333;15384.1537744549;6074.38675873885;585.366323370987;52741.1864366435;2069.71008284659;5006.70541580747
"15";125013.649466623;815.952454470713;4792.59638107879;66437.0020120583;361.398750420363;14939.2179001488;5725.2908867133;759.959529782916;22145.3085762456;5715.5667637037;3084.1458892254
"16";108256.673464218;1066.28179163462;7472.24569947622;25200.3671722753;306.351681032665;16503.2043145726;6441.34146565498;611.244663435501;47630.5993591533;2809.9275246915;5082.18398460404
"17";101527.069135651;2436.21131872686;7484.85174769147;20312.2233463457;451.995197830763;16386.3041832103;6260.38724102476;618.688646058074;61481.273623425;2211.07700757771;5928.75620616467
"18";117126.050618591;943.57683061352;10234.4987482135;31993.7080676962;386.533645463201;18203.60382844;6523.1614478647;765.647897011925;62635.0842205902;5340.71192597179;7357.80286135535
"19";132470.396074427;885.95920619171;6441.68458706098;74924.5461748609;288.560252659336;16144.9211141313;6049.89755026446;831.022962780941;27013.8220315577;8016.68671286099;4376.86717787102
"20";121205.733313655;581.217925497089;9322.27482806386;30330.3616128689;213.844064275726;17445.7823686243;6768.90396081995;690.58922744938;52966.3060979003;5288.45172344216;6699.03928009593
"21";80056.0643135081;1158.35563107281;2224.72917594999;21016.0350663408;243.849429904616;13141.4599182872;5066.82489723981;474.141216744659;26464.7912758505;1438.56760306168;2262.30632289538
"22";92170.7002427669;1389.86789077617;4947.4069490298;16558.2361669369;228.141410412262;16035.7674097342;6075.98318677162;554.503974624301;50640.8359343944;1808.75350510662;4116.9291140422
"23";118839.642725863;874.964083202242;5462.68838055814;52111.3994774251;195.881491669812;16080.3509090305;5951.64554510222;749.000258393589;26527.5176144159;4909.49566141536;3493.8497551717
"24";127706.900322608;612.690229132131;6949.10931006992;70925.7811841758;153.300820767289;16359.1719681839;6325.70153880777;726.166076661464;28031.7106981642;6246.41079688041;4059.08229147552
"25";107686.664387478;1216.55927680012;7882.34475313174;24805.6621474163;153.337468709802;16591.2194812318;6517.04342878611;606.063593577639;53491.7663478242;2480.25999176436;5701.45704123834
"26";118200.691739809;879.663255125586;9876.10384557182;26040.1632176418;121.542610502274;17493.6052719914;6690.94495635097;734.815610200685;63236.4637730282;5308.03358492897;7288.83507088321
"27";76606.6508282641;1232.65428863947;2043.69032175361;20875.7732668757;113.753309572516;12851.9127627008;4825.40469795536;471.082979964415;22282.1742060131;1510.91730845106;1996.72264960642
"28";88730.8206837449;699.786828230805;1363.10280019102;25009.635710424;98.7193052685928;8690.23588727844;3190.5662074721;419.507322443723;12605.0682927322;914.621363860409;1025.50030717492
"29";112337.524953396;412.168008523666;1268.59341482364;77569.1966661761;78.5422918508882;10023.1437106348;3915.83775924022;538.563796899715;8879.25967525162;1971.03881800144;753.583145847978
"30";122733.23458761;235.790660369944;2404.26471680795;92428.7654723783;58.8154682244559;12790.8460792384;5188.02655695907;622.087006415503;10779.0931369329;3855.57547457069;1066.3483461255
"31";127469.211664904;161.936689753206;2336.02525670797;123658.7979146;43.7520445059019;13119.6602831327;5369.11477377895;638.615956645668;10371.9383073623;5110.15895346036;969.512347367871
"32";118440.961304554;104.644728193534;5685.84703254406;29579.0939003283;31.6908124067083;16112.3717996306;6566.95153364625;629.017385786683;28596.9297150582;4710.07406147699;2403.0571118617
"33";127846.695239623;150.207900225719;6708.15417674234;51751.2858989417;25.2726472131536;15747.926846455;6502.76056885932;704.950414001106;29672.1180737962;5851.98312437004;3225.18385993964
"34";82622.7092000971;175.313756038138;1973.07897609612;22777.35465643;19.3488134682565;6463.5060685146;2532.67214912246;322.968754278068;15146.875137255;1022.11553177334;1357.33600396383
"35";104649.773900335;131.914996262159;1288.9286807557;66544.7759255568;15.2029429587261;7231.41765774246;3022.49514889936;446.963612745661;9025.8293398131;1402.50505812981;821.445340692563
"36";84350.0217454223;252.303380215437;1753.70563852604;21365.2521167598;32.188533390938;9820.95654733197;4214.35255125515;421.187218490799;17108.216675743;736.29966804652;1209.98093525216
"37";94090.9449049266;216.842515137089;1165.50501494104;26597.7922893665;25.925915273243;7600.36848635558;3172.96671197925;412.057513251372;10810.8905988512;573.61793115569;726.372558053505
"38";116153.991723159;157.401341032766;1573.12733080825;67958.3239422875;20.5207286566269;10005.2200903109;4351.00482988409;559.218256541328;9442.14059202419;1646.61298440918;763.907608990686
