"CHA";"DIT";"GUI";"LEP";"SKE";"THP";"NIT";"PLE";"PSE";"PRO";"PRP"
"1";1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000
"2";2327.56678028964;1324.22873477118;2347.97483104051;728.044877915558;1175.87888945975;2348.48029845568;2521.81599171944;964.104642815311;2561.37066062761;1108.95976059567;2108.3129677215
"3";6603.06911281524;493.560934960329;2267.16972177529;2402.65449506584;851.159514559854;4473.64032228475;4970.03556878936;1102.70963540282;2148.24946324673;2904.10697620693;1362.09774621309
"4";17465.9286051832;299.553742396216;2581.73608959385;7294.48992800809;626.214244712877;8009.13739882639;9055.43147327513;1188.01034971518;2062.39610190847;6407.27181253548;1206.96085102894
"5";36257.1158228656;240.719355382927;6508.57525072151;5372.3300250832;480.409441029658;14928.6753663478;16144.0411195799;1137.60553311341;6428.19462191067;6905.39282527793;2861.92302448971
"6";63324.9303711728;230.270086959138;13887.9668277837;4271.07977564532;375.052137309823;22517.7719299201;22003.0163776173;1138.09746287241;21534.06030859;7336.27215958413;5222.45414970531
"7";82461.2225319984;613.606075768174;19502.8357580186;3575.39592831518;407.576255063795;26580.3448412938;23482.5084409123;1074.55584960611;59318.9823697529;4251.07013600057;6333.47859050804
"8";112588.098562661;524.413737252348;27043.0764014459;6011.96509262359;286.98839237585;29267.7750984786;24207.7743684319;1352.71231121892;77605.2390811062;8451.02128232491;6691.27573417183
"9";127374.360635623;528.576448817338;31633.265130189;9966.88012784731;179.631459492935;30256.388496358;24366.9257101107;1475.06806869418;90451.2582385397;11089.0774494382;7223.9192620935
"10";106580.079513331;1710.74842731612;22370.6443025578;9973.52233210807;306.337828567741;28281.4156323629;22198.8032682999;1227.95456398063;108951.282771464;3162.17820780986;6264.8371880135
"11";117120.97218857;837.40567840857;29852.317402447;9915.71878390303;212.579608817859;31377.2410774617;23510.2058074263;1442.25826733799;130338.524096029;5484.24078455806;7503.99983043966
"12";121121.301230242;692.456979208792;6535.51309487557;27237.3500793147;130.567072720901;18590.9332321638;13571.7652965911;1267.04788504129;26914.0084608598;3175.96297509204;1579.48121015242
"13";119293.131486254;394.42583690692;14799.8701057773;23578.1557486075;107.979928617804;25585.3264108057;19940.0273676292;1265.98272402697;58839.0327671555;5665.88738340809;3482.1486721815
"14";104864.053956841;948.675775801733;19573.1299870514;17812.7622092246;143.947012350494;27901.964267031;21828.331183769;1173.013630841;96965.8331866258;3450.94848696955;5061.65119698487
"15";129047.969068808;610.920965085364;14644.0654417129;54372.367784911;103.909216254341;27067.6343430647;20664.0572390165;1511.86407594637;41680.1049375097;7974.84327140821;3111.23095956575
