"CHA";"DIT";"GUI";"LEP";"SKE";"THP";"NIT";"PLE";"PSE";"PRO";"PRP"
"1";1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000
"2";2652.35382973962;650.02514401234;2896.99020600605;929.839440632194;877.796901465;2553.79119425864;2480.1571915466;1373.28915761486;2905.26415707885;2058.34137151617;2332.05301452855
"3";7062.87754477667;492.733747128742;7393.708111869;881.247066295733;757.22170436696;5862.4493846911;4889.071068759;1609.50485886607;8351.46570123555;3948.01295723252;4207.90364151364
"4";15880.2109139386;1153.66848603043;9169.95798806486;818.726927129593;1757.1589143571;10053.4926412197;6359.93235893347;1464.76161082687;18951.0441506539;2532.01253424333;4088.13897414188
"5";34306.2694345862;2078.68249050118;11380.0468516934;824.620922310624;4196.09130831043;14907.3428964093;7107.94725630706;1472.46483532346;39216.9873641442;2030.61052590666;4185.04820866878
"6";70420.4380159993;2289.86055879738;17706.0854189787;957.925719780739;5091.29256700922;20153.7324385196;7694.54834663428;1676.79892006568;71152.9131742556;2513.37267372071;5113.70675428991
"7";102712.238758595;2864.31200363961;13075.8885653572;1380.70432763462;11812.6710217508;20684.1785604983;6871.36570952108;1666.23179794423;71705.0897997068;1894.76593446349;3773.72965357937
"8";121049.197593498;2803.65322085898;11564.2126362255;2332.66505900605;28447.98451432;21261.7839981471;6494.76359627094;1649.60810451625;68944.2998838072;1491.3565767511;3209.48062637434
"9";175663.290590648;1013.82625873795;8009.26702527248;16895.4191801406;25043.115190858;19561.0564608849;5775.08883170825;2046.86215472473;30628.4917021033;3442.63711378007;1684.92465387335
"10";169497.955905322;1040.06681504444;17073.1366842182;24769.233406308;22578.153022473;23004.5353757177;7311.82731037711;1873.69514563304;60630.3675176148;4017.72962301695;3299.66583527676
"11";152223.722262665;2029.62640849118;15426.7826458513;33663.3128989766;49930.9035916493;21911.8661690128;6999.48343181883;1723.38278643913;72946.2297208247;2449.37671221905;3567.37188691737
"12";175634.78587172;1049.93118721562;25798.8124347789;42576.0516753829;37827.5576206281;25052.7598772422;7622.64339828972;2063.54641062502;99020.4556426128;4443.34612703686;5234.81106804533
"13";163112.780348337;2315.9622454917;20178.2822086601;49746.0671016391;72590.4707847737;22907.8317557046;6930.29334718897;1979.53594642424;92873.7030099964;2915.66374884329;4765.92477747225
"14";204979.833869747;979.703777994384;21576.2150327227;150451.900558318;49140.6649837153;23788.7528624015;6901.77901302619;2432.07530826363;51470.9501825595;7234.30348194653;3815.44391578193
"15";185727.374175217;887.81876348798;27292.9521154178;70690.0935500789;33386.3773973419;25043.118936504;7731.15709641751;2055.70055073706;82129.6310753885;6365.98743193041;5340.68878389513
"16";207707.481949741;722.538300335362;28034.5970542316;121100.042168258;22946.0235241334;24173.7161095643;7643.36141250016;2372.15310344673;66219.5340126661;10347.4497448543;5220.87118898465
"17";217823.630643306;560.287696294369;13913.8976715192;258956.099624371;15564.60194788;20963.8376046623;6873.44327139107;2325.02129618841;33751.4181549796;12515.626183295;2685.43254257445
"18";205874.334867283;301.380065207495;19482.0067529795;173933.962518369;11403.6013752686;23148.9286202647;7651.459048469;2212.79865031107;37389.9462290937;12522.3064047866;3547.88956054377
"19";206122.727838696;235.341017027226;22903.5714312362;158240.773217401;8420.10364291695;23463.9855822631;7989.89871524263;2200.2872721779;42201.8225642367;12595.1799093971;4207.91525897503
"20";188611.725736786;208.074056430473;8332.17267969741;169489.822870736;6103.18816906082;15303.5408621155;5245.34692763632;1708.57669361684;24277.6579314084;4352.44659674741;1791.03123679446
"21";165656.484658768;276.735846826095;15682.4534421113;63991.2941735279;5636.3276894279;20163.6216075801;6959.11645123272;1722.30359333527;51355.9512836897;4066.43944805762;3370.73918616019
"22";184857.384126851;265.063583584369;7458.88171052032;190600.664199085;4581.25483627124;16044.3602240544;5462.72135560665;1820.78414756903;26597.2557606108;4219.86235169481;1598.27730341864
"23";175739.26634416;177.299916642116;16210.1683210237;68735.9212398927;3707.30472431983;21487.7337539698;7315.40771628884;1892.80451697193;56609.6964821036;6081.10917980152;3376.89578586891
"24";171781.091562766;183.377490138258;7358.46875927247;92768.1001680632;3042.5845564592;14076.4243558674;4711.23676121959;1610.84200588138;27631.2651960588;3109.80454791821;1581.80100121609
"25";163759.43250284;231.129222784313;15019.7825643177;54371.034607437;2689.82318171524;19217.6850432581;6629.43697719196;1732.02270215178;56328.6084154398;3747.57535474991;3153.57001198882
"26";160093.953102035;552.792211184557;20042.0853095997;45487.1142295389;3238.52197017594;21427.9392128246;7261.75217325223;1831.12144141288;82841.7772036426;3411.07161589294;4476.23915183686
"27";194341.481008256;506.990844932041;9432.79040129383;172638.020489542;2602.64242634678;18423.9305431936;6037.6382287808;2195.79699231206;33059.9029387023;6468.26225265596;1999.86949193936
"28";163940.347559204;771.563138129618;15792.8466408343;65279.0882515703;3413.75086114436;21760.5075030293;7196.18344507649;1836.67131258523;60551.1854157136;4129.14671009225;3493.77926977523
"29";196022.086563638;562.180630418494;11820.7017065337;183792.248854325;2876.0685844921;20697.1778524496;6801.31086077585;2181.73810280935;33585.7231168114;8514.34979014148;2315.39093062864
"30";195976.824077352;335.97041720323;6934.29139816396;281142.884749447;2352.80237672752;17806.2339309921;5911.96002777083;1956.97051619165;21233.7878359438;7248.96201165104;1404.87577786522
"31";159699.944650194;485.043213470333;12366.7560188441;66908.2505270012;3533.78284826854;21795.6516302711;7180.68655686008;1717.2166960198;45040.8784814107;3976.06063345172;2723.99248468145
"32";182167.796075958;399.526849978029;6782.91739335769;193396.020998771;3083.33273245965;17056.3031617618;5641.28179272513;1808.71846055575;25191.5906253546;4274.25543597363;1447.48674038834
"33";170972.606434398;290.314493245196;14901.9128326171;65922.2238909733;2572.18969941048;22195.0294524862;7394.20652785409;1842.00505528175;55140.9309248419;5387.09752905268;3090.83433642172
"34";186401.782657374;279.790953386678;24215.7163597389;68951.7680112625;2185.16134021367;23877.6893914496;7978.45680364523;2122.57262721688;75528.5193849899;8503.3853034428;4898.68769152564
"35";157130.834822431;317.604722179025;8404.6473857338;57868.9824673558;1690.81053634367;12378.7066792973;4052.42550710251;1422.83414651487;30869.9353610466;3137.64421245598;1846.2266963399
"36";186187.755777945;238.06050477036;11416.7802407472;135746.041709527;1433.62662551032;16451.4554155763;5675.60192491356;1899.69417848813;27279.8712470941;7032.10631593192;2110.85074294997
"37";186608.664641368;171.628766318545;6432.2468963792;237976.796318601;1170.18700272138;14637.8455574703;5119.62562995827;1750.72236482382;18262.0777297954;4967.73762424757;1273.54657821484
"38";172153.286597763;117.510507286618;14297.7210443848;67717.6408427392;950.592919233322;20633.9984993553;7161.32988897484;1808.5082029199;43689.6822937135;6046.84038961044;2860.83920638875
"39";192975.903275615;121.828112978695;7772.4696444934;203420.355785378;816.216020538368;17739.997438763;6137.46676853002;1951.47271627544;25216.4384000373;7343.80378623124;1595.42304374263
"40";198031.785141704;80.5385233205216;9504.28960988479;228398.835714233;689.197859366109;20052.2546318447;6915.50034949253;2070.0984590694;22599.0935649917;10766.92490063;1757.17573963151
"41";168618.304892905;54.8476785154481;5667.95426702839;103149.161041468;578.715440677442;13866.3561059389;4698.34661688199;1479.41825514809;16521.2809178859;3445.12450853506;1151.12770181313
"42";129884.708164419;43.0159967589019;4138.7516209504;55226.374416263;515.464761962787;9274.29974570463;3210.73283041583;992.921245641646;12801.7968708486;1949.04631796455;820.821067659928
"43";160843.762314214;36.0250368837868;3326.09613813385;151448.255562432;463.053628258909;10723.7972161936;3913.57618028117;1328.05860506942;10367.6719760019;2468.14002848051;641.403379415343
"44";86799.9030832242;24.7667119067248;2760.17944554116;59368.5152896479;406.368135172613;6480.59777361275;2327.58377628813;643.440265183335;8739.63531028692;1563.22991539797;516.219045744762
"45";138282.71922484;21.0794030728716;2840.56575208802;145938.110775768;367.109127805368;9832.308933447;3723.65985811412;1156.41852381649;7940.9533849124;3666.53658579515;507.388128608035
"46";159397.788100769;15.415644338917;7888.90530262064;67491.6345319095;327.42760209846;16315.9212222014;6183.81940527869;1562.81278674892;20845.4369865591;6109.51134051303;1392.21555039448
"47";167898.582071743;14.9789331088957;5106.48978271822;119746.171998268;305.204224375675;13352.010041987;4904.56138517719;1489.59238469097;15705.8567142007;3407.86523560009;960.401009057262
"48";103503.29618726;11.9139489551806;3832.35134351943;57187.0322787958;279.609133719069;7824.10003780553;2798.87191767387;778.562782580906;12395.6125917185;1925.02245246072;717.190087425035
"49";95901.351813291;10.6649147106693;2987.3888782346;37800.3120974897;258.458605756084;6108.27912943115;2232.61381917867;659.347187639236;10042.7876298081;1321.99438776612;563.104964854925
"50";146383.127839422;9.69076531013517;5471.995419184;84680.3839962777;241.294125431368;10557.4133355841;4106.40802243316;1235.83872999755;12302.011408792;3647.7651121317;895.101285300973
"51";155234.99751786;8.35883859984907;3980.45987289383;93663.2389283689;222.95104973674;10072.9318819149;3885.52087597005;1262.81932613602;10149.3715349135;2333.64009818944;681.644710410026
"52";126846.519204257;6.92749710762985;3182.85366778309;51913.7077226225;208.743315248391;7808.87780835321;2976.10672344424;934.096564445915;8609.09310838427;1510.56697173946;542.04802594738
"53";132359.583503013;6.23926017210079;2638.67387686069;41900.2152631274;198.777434705494;7409.24406419844;2884.38234286645;954.569204305092;7413.43797635883;1126.85436218773;444.486218402532
"54";169120.655766622;5.65357310053539;2761.06644864185;132510.559313915;191.196618538474;10492.342802978;4248.84532174332;1418.30659854164;6822.54070235117;2714.2977181875;432.664288000069
"55";170694.797691846;4.49497357729886;2421.44261041775;182381.025672546;180.82800802007;11074.6022792216;4357.21682696266;1437.17559392208;6161.96971713439;2401.12231942646;372.321174532952
"56";116471.394213761;3.48500286099466;2137.07123650057;61986.4217206431;169.669223443876;7823.47734769376;2925.85290152153;856.820231447383;5639.81787563966;1522.94492472843;322.803566541714
"57";143193.463320365;3.36941452441245;1886.95528393437;96343.7058158902;165.849423998897;8724.26143336176;3364.43332838142;1086.09013237331;5133.91096570319;1395.1101029103;282.596749087119
"58";61706.4298160753;3.04518945343778;1719.31212531983;50776.4127777677;160.983574822037;5067.77580323874;1936.20553691636;481.618059179017;4723.33888157765;1024.72327318049;249.331170283076
"59";78787.4340579282;3.12223927032239;1487.49565616121;32227.1952616991;156.815801222856;4894.04054519679;1915.12753544194;537.565314492457;4317.35129911994;800.071074236874;221.469625798446
"60";60233.7849662866;3.18369989741127;1333.85237973034;24923.2116768212;154.108069186684;3671.0145446355;1470.81235156092;384.290620241555;3960.42037238866;648.271887687994;198.021192630043
"61";69775.1015967763;3.28259614361236;1191.22292181428;19794.1861450663;151.100614571779;3473.94999356652;1440.57054168776;405.609193277338;3633.74823257614;539.561793329633;178.126767234135
"62";121010.49035813;3.33439966004841;2824.08816359457;41357.6488184887;148.461513187057;6991.47937415916;3106.75330218037;877.213991531143;5720.76767353867;1633.53522481045;367.050878714784
"63";102896.036101838;3.26677501206703;2388.0185853232;32607.6054359037;145.549375008312;5616.94089065452;2419.92142644514;686.962557701528;5223.15176344264;1158.20411511675;316.247914796585
"64";146808.057441692;3.24873577327507;2176.01114096056;107534.528546464;142.740996363299;7944.11871343385;3497.05063782729;1110.75225831326;4809.97127524426;2010.88639745733;288.784668766911
"65";127744.921175125;2.84008120638768;1942.15528740165;53505.0047890921;137.939709202196;6991.38671904682;2931.27002120129;911.857298262673;4465.53458693519;1349.15514904998;255.663411409768
"66";164970.314447771;2.75705086939148;2010.80116504582;152143.866170962;136.374825306854;9904.59838580343;4212.25290671078;1351.97343553093;4278.84257261605;2871.38484038624;252.944805758869
"67";178010.340733045;2.36430131337275;1939.24856172246;249317.402503347;131.746210900558;12054.3341395563;4895.56166256644;1552.85824125737;4103.51008365498;3909.96421280138;239.180292112416
"68";156263.861902545;1.93573171466065;1756.81737658527;91305.5031006678;124.783811709914;10857.4072708355;4082.71378979667;1268.45536362136;3949.46966542732;2192.56573622803;218.927459145475
"69";175136.284343281;1.96918062371732;1728.39249841844;209045.113841653;126.22056101961;12536.8980711042;4789.36470600887;1504.25687972221;3808.32053462014;3186.40592767123;207.134731576772
"70";175649.038471776;1.76024307958455;1629.19707447197;242505.123848886;122.526908183774;13149.2123764596;4867.70160787863;1522.50528031887;3694.0282399525;3096.11101496301;193.079499895695
"71";115079.776669285;1.59372021503319;1508.81445611631;64347.2333700879;118.381592718052;8682.09305996235;3066.02638357002;854.009331269162;3586.16288607936;1780.96912147891;177.897167504307
"72";146958.33541481;1.76940892815825;1399.9754323153;131036.162865424;120.213268616218;9905.08696721629;3672.72779154101;1137.928091379;3411.30758391488;1839.59427637602;164.069618151292
"73";75732.0856502532;1.73193311876498;1316.4005531599;56083.0695990451;119.069304720986;5940.94341627271;2179.93872544711;549.540294794353;3265.82039267655;1256.52931218014;150.807934639029
"74";59962.6067473108;1.89710642649913;1185.18405988967;35044.969062449;118.999639435944;4324.31164942516;1625.98982795212;393.886980607642;3080.27301379837;939.467306426043;138.472794025905
"75";104846.066473308;2.07398017671287;1087.75294036381;92569.8790440377;118.651153192813;6202.39162510792;2477.95815170049;724.44263491303;2895.74378076648;1273.72272807871;129.406705797281
"76";150271.257483895;2.00580460763571;1216.55924033368;187694.687132783;116.621644981806;9487.49306246783;3877.5269544595;1202.98659385517;2884.10848233296;2938.91937544176;137.80603634607
"77";116172.028321449;1.75792420314374;1148.09037315917;60731.9307069174;112.525097588115;7462.47318532896;2871.83280043912;836.197118286945;2798.55811630813;1722.40135157336;129.11316251016
"78";113427.031872911;1.84514552211772;1085.85570298193;39815.3133957225;113.518890444127;6566.96309035515;2562.87184037974;766.668903780431;2682.7218833408;1198.54031257396;119.949402278589
"79";103301.443263716;1.93790333982774;1034.10218851317;31110.0266875601;114.465374668405;5578.19503118715;2224.3781496705;661.101588594309;2560.09095968449;903.824476063853;111.249353758672
"80";115112.271964656;2.02755718896554;981.116255227536;26835.2951189577;114.828319860297;5634.76898486735;2319.26064777813;733.749064549299;2435.0041522297;723.465042492513;103.223665035986
"81";69688.6761119339;2.08193015311088;946.280769960867;24060.5411656605;115.151945155537;3969.18451570026;1657.55939312805;444.743721141916;2319.39058851047;591.548872732725;95.9004678333542
"82";92177.4279210576;2.19684773848161;877.069364069688;20319.4099449937;114.515277474922;4314.11428879625;1861.82552813826;561.289252984377;2200.40885105975;499.59608503748;89.2399647536956
