"Abundance";"Amplitude";"Phenology";"Diff";"Persistence"
"1";0.748892732974763;1.63296339593008;0.738548945875996;3.12040507478084;11
"2";0.575140078758337;1.10182797104408;0.852802865422442;2.52977091522486;11
"3";0.589203180213365;1.12331209458219;0.852802865422442;2.565318140218;11
"4";0.58190501644686;1.35130708357627;0.852802865422442;2.78601496544557;11
"5";0.448586029173256;1.20213127671483;0.797724035217466;2.44844134110556;11
"6";NA;NA;NA;0;8
"7";0.865692560136471;2.00541694062551;0.852802865422442;3.72391236618442;11
"8";0.479392934799129;0.886932502309964;0.797724035217466;2.16404947232656;11
"9";NA;NA;NA;0;8
"10";1.05624415153487;2.76672973695898;0.797724035217466;4.62069792371131;11
"11";0.502277941497672;1.26997538235746;0.852802865422442;2.62505618927758;11
"12";0.479798245561969;1.56220548615759;0.852802865422442;2.894806597142;11
"13";0.589203180213365;1.12331209458219;0.852802865422442;2.565318140218;11
